,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2019-03-21,2019-03-21,SEA,A,OAK,19,4.2,1,4,0,0,0,1,0,3,0,0,0,6,9,4,3,99
1,SEA-2019-03-29,2019-03-29,SEA,H,BOS,22,6.0,2,4,0,0,2,0,0,5,0,0,1,7,10,2,2,7
2,CHW-2019-04-05,2019-04-05,SEA,A,CHW,24,5.0,4,7,3,0,0,1,0,4,0,0,1,13,6,4,0,6
3,KCR-2019-04-10,2019-04-10,SEA,A,KCR,23,6.0,3,5,0,0,2,1,0,3,0,0,0,8,11,3,2,4
4,SEA-2019-04-15,2019-04-15,SEA,H,CLE,24,6.0,3,5,0,0,1,3,0,5,0,0,1,8,8,3,2,4
5,LAA-2019-04-20,2019-04-20,SEA,A,LAA,26,5.0,4,10,3,1,0,2,0,3,0,1,0,9,12,6,2,4
6,SEA-2019-04-26,2019-04-26,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
7,CLE-2019-05-03,2019-05-03,SEA,A,CLE,24,7.0,1,3,2,0,0,1,0,10,0,0,1,6,7,5,2,6
8,NYY-2019-05-08,2019-05-08,SEA,A,NYY,27,7.2,1,3,1,0,0,1,0,3,0,1,0,10,13,4,2,4
9,SEA-2019-05-13,2019-05-13,SEA,H,OAK,25,6.0,3,5,0,0,3,2,0,5,0,0,0,8,10,4,0,4
10,SEA-2019-05-19,2019-05-19,SEA,H,MIN,26,6.0,1,5,0,0,0,2,0,6,1,0,1,8,9,3,3,5
11,OAK-2019-05-25,2019-05-25,SEA,A,OAK,20,3.1,4,10,2,0,1,1,0,1,1,0,1,7,10,6,2,5
12,SEA-2019-05-30,2019-05-30,SEA,H,LAA,20,3.1,6,10,1,0,2,2,0,0,0,0,2,7,11,6,1,4
13,LAA-2019-06-08,2019-06-08,SEA,A,LAA,24,3.1,6,9,2,0,3,3,0,1,1,0,0,9,10,4,0,8
14,MIN-2019-06-13,2019-06-13,SEA,A,MIN,23,5.0,1,6,2,0,1,2,0,4,0,0,1,8,9,5,2,4
15,SEA-2019-06-18,2019-06-18,SEA,H,KCR,25,5.0,6,9,2,0,2,2,0,5,0,0,1,8,10,5,1,4
16,SEA-2019-06-23,2019-06-23,SEA,H,BAL,26,6.0,3,5,2,0,1,5,0,3,0,0,2,7,11,6,0,4
17,HOU-2019-06-29,2019-06-29,SEA,A,HOU,26,5.0,3,6,1,0,0,3,0,5,1,1,0,8,9,5,3,5
18,SEA-2019-07-05,2019-07-05,SEA,H,OAK,25,7.0,2,4,1,0,1,1,0,5,0,1,0,7,12,5,0,5
19,LAA-2019-07-14,2019-07-14,SEA,A,LAA,18,4.0,3,2,0,0,1,4,0,3,0,0,0,5,6,2,0,8
20,SEA-2019-07-21,2019-07-21,SEA,H,LAA,25,5.0,7,9,3,1,2,1,0,3,0,1,0,10,11,2,3,6
21,SEA-2019-07-26,2019-07-26,SEA,H,DET,25,6.2,2,7,0,1,2,0,0,4,0,0,1,10,11,7,0,4
22,HOU-2019-08-02,2019-08-02,SEA,A,HOU,21,4.0,6,9,0,1,4,0,0,1,0,0,0,10,10,4,2,6
23,SEA-2019-08-07,2019-08-07,SEA,H,SDP,22,5.0,1,4,0,0,1,3,0,8,0,0,0,4,7,2,3,4
24,DET-2019-08-13,2019-08-13,SEA,A,DET,20,3.1,5,9,4,0,2,1,0,3,0,0,0,11,5,4,0,5
25,TOR-2019-08-18,2019-08-18,SEA,A,TOR,29,9.0,0,2,1,0,0,1,0,8,0,0,1,5,15,5,4,4
26,SEA-2019-08-27,2019-08-27,SEA,H,NYY,23,4.0,5,8,2,0,2,3,0,1,0,0,0,8,11,7,1,8
27,TEX-2019-09-01,2019-09-01,SEA,A,TEX,21,5.0,3,6,0,1,0,0,0,1,1,0,1,13,6,3,0,4
28,HOU-2019-09-07,2019-09-07,SEA,A,HOU,22,5.0,1,5,1,0,1,2,0,5,0,0,0,5,10,5,2,5
29,SEA-2019-09-13,2019-09-13,SEA,H,CHW,16,2.1,5,10,0,1,2,1,0,1,0,0,0,6,8,4,0,5
30,PIT-2019-09-19,2019-09-19,SEA,A,PIT,21,4.0,4,8,4,0,0,1,0,1,0,0,0,11,8,7,0,5
31,SEA-2019-09-25,2019-09-25,SEA,H,HOU,26,6.0,2,6,4,0,0,0,0,4,1,0,0,4,17,6,2,5
0,HOU-2020-07-26,2020-07-26,SEA,A,HOU,18,3.2,5,5,1,0,0,4,0,4,0,0,1,5,5,4,0,99
1,SEA-2020-08-01,2020-08-01,SEA,H,OAK,20,6.0,0,3,0,0,0,1,0,9,0,0,2,6,4,2,0,5
