,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-04-02,2014-04-02,CLE,A,OAK,21,4.0,3,6,1,1,0,4,0,4,0,0,1,5,8,4,1,99
1,CLE-2014-04-09,2014-04-09,CLE,H,SDP,28,7.2,0,5,3,0,0,0,0,7,0,0,0,8,13,4,2,6
2,DET-2014-04-16,2014-04-16,CLE,A,DET,23,6.0,1,4,1,0,0,2,0,4,0,0,0,7,10,3,1,6
3,CLE-2014-04-21,2014-04-21,CLE,H,KCR,26,6.0,2,6,3,1,0,1,0,2,0,0,2,11,12,9,0,4
4,SFG-2014-04-26,2014-04-26,CLE,A,SFG,21,5.0,4,5,1,0,0,1,0,6,0,1,0,5,9,4,1,4
5,LAA-2014-04-30,2014-04-30,CLE,A,LAA,21,4.1,4,4,1,0,1,4,0,5,0,1,0,7,5,2,0,3
6,CLE-2014-05-05,2014-05-05,CLE,H,MIN,26,6.2,0,5,2,0,0,1,0,8,0,0,0,6,11,6,0,4
7,TBR-2014-05-10,2014-05-10,CLE,A,TBR,22,4.1,5,8,2,0,0,1,0,2,0,1,0,6,13,5,1,4
8,CLE-2014-05-16,2014-05-16,CLE,H,OAK,12,1.1,8,5,1,0,2,3,0,3,0,0,0,3,3,2,0,5
9,CLE-2014-05-21,2014-05-21,CLE,H,DET,14,2.0,4,5,0,0,2,2,0,2,0,1,0,4,6,2,0,4
10,CLE-2014-07-12,2014-07-12,CLE,H,CHW,26,7.0,3,4,0,0,1,2,0,2,0,0,1,14,8,1,1,51
11,DET-2014-07-19,2014-07-19,CLE,A,DET,22,5.1,1,3,1,0,0,3,0,6,0,0,0,3,10,1,4,6
12,KCR-2014-07-26,2014-07-26,CLE,A,KCR,22,4.0,5,8,0,1,0,2,0,3,0,0,0,8,10,7,3,6
13,CLE-2014-07-31,2014-07-31,CLE,H,SEA,17,3.1,4,8,2,0,1,0,0,0,0,1,1,9,8,5,1,4
14,CLE-2014-09-01,2014-09-01,CLE,H,DET,17,3.1,2,5,1,0,0,1,1,4,0,0,0,6,6,3,0,31
15,CLE-2014-09-08,2014-09-08,CLE,H,LAA,9,2.0,2,4,0,0,0,1,0,1,0,0,1,3,4,2,0,6
16,HOU-2014-09-15,2014-09-15,CLE,A,HOU,24,6.0,2,7,2,0,0,0,0,6,0,0,0,8,10,3,1,6
17,MIN-2014-09-19,2014-09-19,CLE,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
18,MIN-2014-09-20,2014-09-20,CLE,A,MIN,6,2.0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0
19,CLE-2014-09-22,2014-09-22,CLE,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,1
20,CLE-2014-09-24,2014-09-24,CLE,H,KCR,8,2.1,0,1,0,0,0,0,0,1,0,0,0,3,4,3,0,1
21,CLE-2014-09-28,2014-09-28,CLE,H,TBR,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,0,3
0,CLE-2015-04-10,2015-04-10,CLE,H,DET,25,4.0,5,13,1,0,1,1,0,5,0,0,0,7,12,8,1,99
1,CLE-2015-04-14,2015-04-14,CLE,H,CHW,15,3.2,1,4,0,0,0,1,0,1,0,0,0,6,7,2,0,3
2,MIN-2015-04-17,2015-04-17,CLE,A,MIN,8,1.2,0,2,0,0,0,1,1,1,0,0,0,3,3,3,0,2
3,CHW-2015-04-21,2015-04-21,CLE,A,CHW,6,1.0,1,3,0,0,0,0,0,1,0,0,0,4,1,1,0,3
