,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-09-05,2014-09-05,TOR,A,BOS,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,99
1,TOR-2014-09-16,2014-09-16,TOR,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10
2,TOR-2014-09-22,2014-09-22,TOR,H,SEA,4,1.0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,5
3,TOR-2014-09-25,2014-09-25,TOR,H,SEA,7,2.0,0,1,1,0,0,0,0,3,0,0,0,3,1,1,0,2
4,TOR-2014-09-28,2014-09-28,TOR,H,BAL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,2
0,OAK-2015-04-09,2015-04-09,OAK,H,TEX,20,3.1,7,7,0,0,2,1,0,1,2,1,0,6,10,5,2,99
1,OAK-2015-04-14,2015-04-14,OAK,A,HOU,24,5.1,0,4,0,0,0,4,0,3,1,0,1,11,5,3,1,4
2,OAK-2015-04-20,2015-04-20,OAK,A,LAA,16,3.0,2,4,0,0,0,3,0,2,0,0,1,6,5,5,0,5
3,OAK-2015-04-25,2015-04-25,OAK,H,HOU,23,4.2,6,9,3,0,1,1,0,1,0,0,0,4,17,11,2,4
4,OAK-2015-05-23,2015-05-23,OAK,A,TBR,24,6.0,0,3,1,0,0,2,0,6,1,0,0,11,4,1,1,27
5,OAK-2015-05-28,2015-05-28,OAK,H,NYY,26,5.2,3,7,0,0,1,2,0,4,0,1,0,12,8,4,2,4
6,OAK-2015-06-02,2015-06-02,OAK,A,DET,28,6.0,3,8,1,0,0,2,0,1,0,0,0,13,12,6,1,4
7,OAK-2015-06-07,2015-06-07,OAK,A,BOS,27,7.0,1,6,2,0,1,2,0,6,0,0,1,11,8,3,1,4
8,OAK-2015-06-13,2015-06-13,OAK,A,LAA,30,8.0,1,8,0,0,1,0,0,7,0,0,0,13,10,6,0,5
9,OAK-2015-06-18,2015-06-18,OAK,H,SDP,27,7.0,2,5,1,0,2,1,0,6,0,0,0,5,15,7,1,4
10,OAK-2015-06-24,2015-06-24,OAK,A,TEX,30,7.0,2,8,3,0,0,2,0,4,0,0,1,11,13,9,1,5
11,OAK-2015-06-29,2015-06-29,OAK,H,COL,27,7.0,0,5,0,0,0,3,0,3,0,0,1,9,12,7,1,4
12,OAK-2015-07-04,2015-07-04,OAK,H,SEA,25,7.0,0,5,1,0,0,1,0,1,0,0,1,13,10,4,1,4
13,OAK-2015-07-10,2015-07-10,OAK,A,CLE,27,5.2,4,7,2,0,0,3,0,6,0,0,0,10,8,7,0,5
14,OAK-2015-07-21,2015-07-21,OAK,H,TOR,24,5.1,6,6,1,0,3,3,0,4,0,0,0,11,6,3,0,10
15,OAK-2015-07-26,2015-07-26,OAK,A,SFG,13,1.1,4,7,0,0,1,2,0,2,0,0,0,5,4,4,0,4
16,OAK-2015-07-31,2015-07-31,OAK,H,CLE,26,6.2,0,5,1,0,0,2,0,6,0,0,1,8,10,5,1,4
17,OAK-2015-08-05,2015-08-05,OAK,H,BAL,24,5.2,3,6,1,0,0,1,0,3,1,0,1,12,7,5,0,4
18,OAK-2015-08-11,2015-08-11,OAK,A,TOR,22,4.2,2,5,2,0,1,1,0,4,0,0,0,11,6,4,0,5
19,OAK-2015-08-16,2015-08-16,OAK,A,BAL,18,3.1,6,8,3,0,2,1,0,4,0,0,0,6,7,5,0,4
20,OAK-2015-08-23,2015-08-23,OAK,H,TBR,21,6.0,0,3,0,0,0,1,0,3,0,0,1,8,9,4,2,6
0,OAK-2016-04-07,2016-04-07,OAK,H,CHW,22,5.1,2,3,0,0,1,1,0,4,0,0,0,12,5,4,0,99
1,OAK-2016-04-12,2016-04-12,OAK,H,LAA,23,6.0,1,4,1,0,0,2,0,3,0,0,1,11,7,1,1,4
2,OAK-2016-04-20,2016-04-20,OAK,A,NYY,25,6.1,1,3,1,0,1,3,0,8,0,0,1,8,5,4,1,7
3,OAK-2016-04-25,2016-04-25,OAK,A,DET,25,4.2,6,10,1,0,3,1,0,4,0,0,0,10,10,3,0,4
4,OAK-2016-05-02,2016-05-02,OAK,H,SEA,28,6.1,4,10,3,0,0,1,0,6,0,0,1,8,13,8,1,6
5,OAK-2016-05-08,2016-05-08,OAK,A,BAL,16,2.2,6,5,0,0,4,3,0,2,1,0,1,4,6,1,1,5
6,OAK-2016-05-14,2016-05-14,OAK,A,TBR,26,5.2,4,6,2,1,1,3,1,1,0,1,0,10,12,7,1,5
7,OAK-2016-05-19,2016-05-19,OAK,H,NYY,27,5.2,2,8,3,0,0,3,0,5,1,0,1,12,6,5,0,4
8,OAK-2016-05-24,2016-05-24,OAK,A,SEA,20,4.1,2,7,1,0,0,2,0,3,0,0,1,7,8,6,0,4
9,OAK-2016-05-30,2016-05-30,OAK,H,MIN,25,6.0,2,6,0,0,0,3,0,5,0,1,2,6,11,5,2,5
10,OAK-2016-06-04,2016-06-04,OAK,A,HOU,21,4.1,5,7,2,0,1,1,0,1,1,1,1,8,10,6,0,4
11,OAK-2016-06-12,2016-06-12,OAK,A,CIN,20,4.0,1,7,1,0,0,2,0,5,0,0,0,7,6,4,0,7
12,OAK-2016-06-17,2016-06-17,OAK,H,LAA,26,7.0,1,3,1,0,1,1,0,4,0,0,0,14,7,3,1,4
13,OAK-2016-06-23,2016-06-23,OAK,A,LAA,28,6.2,2,8,2,0,0,0,0,1,2,1,2,13,12,3,4,5
14,OAK-2016-06-28,2016-06-28,OAK,A,SFG,25,5.0,4,9,2,0,0,1,0,3,0,0,0,13,8,4,1,4
15,OAK-2016-07-04,2016-07-04,OAK,A,MIN,27,6.2,1,3,1,0,0,4,0,3,0,0,0,11,9,3,0,5
16,OAK-2016-07-09,2016-07-09,OAK,A,HOU,28,8.0,2,5,1,0,0,0,0,3,0,0,1,13,12,5,0,4
17,OAK-2016-07-18,2016-07-18,OAK,H,HOU,29,7.0,2,7,1,1,1,1,0,5,0,1,1,14,9,6,0,8
18,OAK-2016-07-23,2016-07-23,OAK,H,TBR,35,9.0,3,9,2,0,0,1,0,4,0,0,1,16,14,9,1,4
19,OAK-2016-07-29,2016-07-29,OAK,A,CLE,27,6.1,3,6,0,0,1,2,0,1,0,0,1,13,11,6,1,5
20,OAK-2016-08-03,2016-08-03,OAK,A,LAA,22,4.0,6,9,1,0,2,1,0,3,0,0,0,7,11,4,1,4
21,OAK-2016-08-08,2016-08-08,OAK,H,BAL,27,7.0,1,6,0,0,0,0,0,4,0,1,0,16,7,6,1,4
22,OAK-2016-08-13,2016-08-13,OAK,H,SEA,25,6.0,4,7,0,0,2,1,0,2,0,0,1,11,11,7,2,4
23,OAK-2016-08-19,2016-08-19,OAK,A,CHW,28,9.0,0,2,0,0,0,0,0,5,0,0,0,11,12,5,1,5
24,OAK-2016-08-24,2016-08-24,OAK,H,CLE,28,6.2,1,6,1,0,1,2,0,2,1,0,1,10,13,6,1,4
25,OAK-2016-08-30,2016-08-30,OAK,A,HOU,25,7.0,3,4,0,0,2,1,0,1,0,0,1,13,10,3,0,5
26,OAK-2016-09-04,2016-09-04,OAK,H,BOS,27,6.1,0,6,0,0,0,2,0,7,0,0,0,7,11,8,1,4
27,OAK-2016-09-10,2016-09-10,OAK,H,SEA,28,5.0,8,12,4,0,0,3,1,1,0,0,1,15,9,8,1,5
28,OAK-2016-09-16,2016-09-16,OAK,A,TEX,24,5.1,4,7,3,0,0,1,0,3,1,0,0,10,9,6,2,5
29,OAK-2016-09-23,2016-09-23,OAK,H,TEX,25,7.0,3,4,0,0,1,0,0,3,0,0,0,13,9,5,0,6
