,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-03-31,2014-03-31,SEA,A,LAA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,99
1,OAK-2014-04-03,2014-04-03,SEA,A,OAK,4,0.2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2
2,SEA-2014-04-09,2014-04-09,SEA,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,5
3,SEA-2014-04-11,2014-04-11,SEA,H,OAK,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1
4,SEA-2014-04-13,2014-04-13,SEA,H,OAK,6,1.0,2,2,0,0,1,1,0,1,0,0,0,1,3,0,1,1
5,TEX-2014-04-16,2014-04-16,SEA,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2
6,MIA-2014-04-18,2014-04-18,SEA,A,MIA,4,1.1,0,1,0,0,0,0,0,0,0,0,1,1,3,2,0,1
7,MIA-2014-04-20,2014-04-20,SEA,A,MIA,2,0.1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
8,SEA-2014-04-23,2014-04-23,SEA,H,HOU,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
9,SEA-2014-04-26,2014-04-26,SEA,H,TEX,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
10,SEA-2014-04-27,2014-04-27,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
11,NYY-2014-04-29,2014-04-29,SEA,A,NYY,4,1.1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,1,1
12,HOU-2014-05-02,2014-05-02,SEA,A,HOU,4,0.0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,2
13,HOU-2014-05-04,2014-05-04,SEA,A,HOU,2,0.0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,0,1
14,OAK-2014-05-05,2014-05-05,SEA,A,OAK,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
