,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2016-09-03,2016-09-03,DET,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,DET-2016-09-10,2016-09-10,DET,H,BAL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,6
2,DET-2016-09-13,2016-09-13,DET,H,MIN,4,1.0,1,2,0,0,1,0,0,0,0,0,1,1,3,2,0,2
3,DET-2016-09-15,2016-09-15,DET,H,MIN,2,0.1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
4,CLE-2016-09-16,2016-09-16,DET,A,CLE,5,0.0,3,3,1,0,0,2,1,0,0,0,0,2,1,0,0,0
0,NYY-2019-08-12,2019-08-12,NYY,H,BAL,14,3.0,3,3,0,1,1,2,0,2,0,0,0,6,4,1,0,99
0,LAD-2020-09-03,2020-09-03,ARI,A,LAD,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,99
1,SFG-2020-09-05,2020-09-05,ARI,A,SFG,3,0.2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
2,SFG-2020-09-07,2020-09-07,ARI,A,SFG,5,1.0,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,1
3,ARI-2020-09-08,2020-09-08,ARI,H,LAD,4,0.1,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0
0,ARI-2021-05-15,2021-05-15,ARI,H,WSN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,99
1,LAD-2021-05-17,2021-05-17,ARI,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
2,LAD-2021-05-19,2021-05-19,ARI,A,LAD,6,0.1,1,2,1,0,0,1,0,1,1,1,0,0,3,2,0,1
3,COL-2021-05-23,2021-05-23,ARI,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
4,ARI-2021-05-26,2021-05-26,ARI,H,SFG,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2
5,ARI-2021-05-28,2021-05-28,ARI,H,STL,4,1.0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,1
6,ARI-2021-05-29,2021-05-29,ARI,H,STL,5,1.0,0,2,2,0,0,1,0,0,0,0,0,0,4,3,1,0
7,ARI-2021-06-01,2021-06-01,ARI,H,NYM,8,1.2,2,2,0,1,0,2,0,0,0,1,1,3,3,1,1,2
8,MIL-2021-06-03,2021-06-03,ARI,A,MIL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1
9,MIL-2021-06-04,2021-06-04,ARI,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,OAK-2021-06-09,2021-06-09,ARI,A,OAK,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,4
11,ARI-2021-06-11,2021-06-11,ARI,H,LAA,5,0.2,1,3,1,0,0,0,0,1,0,0,0,1,3,3,0,1
12,SFG-2021-06-14,2021-06-14,ARI,A,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,2
13,SFG-2021-06-15,2021-06-15,ARI,A,SFG,4,0.2,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0
14,ARI-2021-06-18,2021-06-18,ARI,H,LAD,3,0.0,3,2,1,0,1,1,0,0,0,0,0,0,2,1,0,2
15,ARI-2021-06-20,2021-06-20,ARI,H,LAD,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
16,ARI-2021-06-22,2021-06-22,ARI,H,MIL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
17,ARI-2021-06-23,2021-06-23,ARI,H,MIL,1,0.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
18,SDP-2021-06-25,2021-06-25,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
19,SDP-2021-06-26,2021-06-26,ARI,A,SDP,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
20,STL-2021-06-29,2021-06-29,ARI,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
21,STL-2021-06-30,2021-06-30,ARI,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
22,ARI-2021-07-02,2021-07-02,ARI,H,SFG,4,1.1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,1
23,ARI-2021-07-03,2021-07-03,ARI,H,SFG,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,0
24,ARI-2021-07-06,2021-07-06,ARI,H,COL,5,1.0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,2
