,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2017-04-03,2017-04-03,SDP,A,LAD,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,99
1,SDP-2017-04-05,2017-04-05,SDP,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,SDP-2017-04-07,2017-04-07,SDP,H,SFG,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
3,SDP-2017-04-10,2017-04-10,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
4,SDP-2017-04-11,2017-04-11,SDP,A,COL,6,1.0,1,1,0,0,1,1,0,1,0,0,0,2,2,0,0,0
5,SDP-2017-04-16,2017-04-16,SDP,A,ATL,6,1.1,2,2,1,0,1,0,0,0,0,0,0,1,4,1,1,4
6,SDP-2017-04-22,2017-04-22,SDP,H,MIA,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,5
7,SDP-2017-04-23,2017-04-23,SDP,H,MIA,8,2.0,1,2,0,1,0,0,0,1,0,1,0,3,4,2,1,0
8,SDP-2017-04-25,2017-04-25,SDP,A,ARI,6,1.2,0,1,1,0,0,0,0,1,0,1,0,1,4,1,0,1
9,SDP-2017-04-27,2017-04-27,SDP,A,ARI,4,1.0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
10,SDP-2017-04-29,2017-04-29,SDP,A,SFG,5,0.2,1,1,0,0,0,2,0,0,0,0,0,1,2,1,0,1
11,SDP-2017-05-02,2017-05-02,SDP,H,COL,5,0.2,1,2,0,0,0,1,0,2,0,0,0,0,2,2,0,2
12,SDP-2017-05-05,2017-05-05,SDP,H,LAD,7,1.0,4,4,0,0,1,0,0,1,1,0,1,3,2,2,0,2
13,SDP-2017-05-06,2017-05-06,SDP,H,LAD,8,1.0,5,1,0,0,1,3,0,0,1,0,0,1,3,0,0,0
14,SDP-2017-05-09,2017-05-09,SDP,H,TEX,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2
15,SDP-2017-05-16,2017-05-16,SDP,H,MIL,11,3.0,0,2,0,0,0,1,0,2,0,0,0,4,4,1,1,6
16,SDP-2017-05-19,2017-05-19,SDP,H,ARI,9,1.1,1,3,1,0,0,3,0,2,0,0,0,1,3,2,1,2
17,SDP-2017-05-23,2017-05-23,SDP,A,NYM,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,3
18,SDP-2017-05-26,2017-05-26,SDP,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
19,SDP-2017-06-03,2017-06-03,SDP,H,COL,3,0.1,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,7
20,SDP-2017-06-06,2017-06-06,SDP,A,ARI,6,1.0,0,1,0,0,0,1,0,2,0,0,0,2,1,0,0,2
21,SDP-2017-06-10,2017-06-10,SDP,H,KCR,10,2.0,0,1,0,0,0,3,0,1,0,0,1,3,3,1,1,3
22,SDP-2017-06-16,2017-06-16,SDP,A,MIL,16,3.1,4,5,0,1,2,1,0,5,0,0,0,5,5,2,1,5
23,SDP-2017-06-21,2017-06-21,SDP,A,CHC,9,2.1,0,1,1,0,0,1,0,1,0,0,0,3,4,2,0,4
24,SDP-2017-09-05,2017-09-05,SDP,H,STL,14,4.0,0,1,0,0,0,3,0,6,0,0,0,1,4,2,1,75
25,SDP-2017-09-09,2017-09-09,SDP,A,ARI,9,2.0,2,3,0,0,1,1,0,0,0,0,0,4,4,2,0,3
26,SDP-2017-09-16,2017-09-16,SDP,A,COL,5,0.1,3,3,0,0,1,0,0,1,1,0,0,1,2,1,0,6
27,SDP-2017-09-22,2017-09-22,SDP,H,COL,3,0.1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5
28,SDP-2017-09-24,2017-09-24,SDP,H,COL,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1
29,SDP-2017-09-26,2017-09-26,SDP,A,LAD,7,1.0,4,3,1,0,2,1,0,1,0,0,0,0,5,3,1,1
30,SDP-2017-09-29,2017-09-29,SDP,A,SFG,8,2.0,1,2,1,0,0,1,0,0,0,0,1,2,5,2,1,2
0,SDP-2018-07-08,2018-07-08,SDP,A,ARI,8,2.0,0,1,1,0,0,0,0,5,0,0,0,1,2,1,0,99
1,SDP-2018-08-17,2018-08-17,SDP,H,ARI,10,2.0,3,2,1,0,0,2,0,3,0,0,0,2,3,2,1,39
2,SDP-2018-08-22,2018-08-22,SDP,A,COL,10,2.0,0,2,0,0,0,2,0,2,0,1,0,3,3,1,0,4
3,SDP-2018-08-24,2018-08-24,SDP,A,LAD,8,1.1,2,2,1,0,0,2,0,3,0,0,0,1,2,0,0,1
4,SDP-2018-08-26,2018-08-26,SDP,A,LAD,9,2.0,1,2,2,0,0,1,0,4,0,0,0,0,4,2,1,1
5,SDP-2018-09-02,2018-09-02,SDP,H,COL,9,2.0,1,2,0,0,1,1,0,4,0,0,0,2,2,1,0,6
6,SDP-2018-09-07,2018-09-07,SDP,A,CIN,8,1.2,2,3,0,0,1,0,0,4,0,0,0,2,2,1,0,4
7,SDP-2018-09-15,2018-09-15,SDP,H,TEX,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,7
8,SDP-2018-09-22,2018-09-22,SDP,A,LAD,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,1,6
9,SDP-2018-09-26,2018-09-26,SDP,A,SFG,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,3
10,SDP-2018-09-28,2018-09-28,SDP,H,ARI,6,1.0,1,1,1,0,0,2,2,0,0,1,0,0,4,1,0,1
0,SDP-2019-06-05,2019-06-05,SDP,H,PHI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,99
1,SDP-2019-06-07,2019-06-07,SDP,H,WSN,7,2.0,0,2,0,1,0,0,0,1,0,0,1,3,3,2,0,1
2,SDP-2019-06-09,2019-06-09,SDP,H,WSN,4,1.1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1
3,SDP-2019-06-12,2019-06-12,SDP,A,SFG,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,2,0,2
4,SDP-2019-06-14,2019-06-14,SDP,A,COL,9,0.2,5,5,2,0,1,1,0,0,1,0,0,2,5,3,1,1
0,SDP-2021-05-03,2021-05-03,SDP,H,PIT,12,3.0,0,1,1,0,0,2,0,3,0,0,0,4,3,1,1,99
1,SDP-2021-05-11,2021-05-11,SDP,A,COL,9,3.0,0,1,0,0,0,0,0,1,0,0,1,4,4,2,0,7
2,SDP-2021-05-15,2021-05-15,SDP,H,STL,9,2.0,1,2,0,0,1,1,0,3,0,0,0,2,3,2,0,3
3,SDP-2021-05-21,2021-05-21,SDP,H,SEA,10,2.0,0,0,0,0,0,4,0,3,0,0,0,2,1,0,0,5
4,SDP-2021-05-24,2021-05-24,SDP,A,MIL,10,3.0,0,1,0,0,0,1,0,4,0,0,1,2,3,1,0,2
5,SDP-2021-05-27,2021-05-27,SDP,A,MIL,7,1.2,0,2,0,0,0,0,0,1,0,0,0,1,5,3,1,2
6,SDP-2021-05-29,2021-05-29,SDP,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
7,SDP-2021-06-02,2021-06-02,SDP,A,CHC,10,2.0,2,3,1,1,1,0,0,3,0,0,0,4,3,2,0,3
8,SDP-2021-06-07,2021-06-07,SDP,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
9,SDP-2021-06-08,2021-06-08,SDP,H,CHC,5,1.0,1,1,0,0,1,1,0,0,0,0,1,2,2,2,0,0
10,SDP-2021-06-14,2021-06-14,SDP,A,COL,5,1.0,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,5
11,SDP-2021-06-19,2021-06-19,SDP,H,CIN,10,2.0,2,3,2,0,0,1,0,2,0,0,0,4,3,3,0,4
12,SDP-2021-06-25,2021-06-25,SDP,H,ARI,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,5
13,SDP-2021-06-26,2021-06-26,SDP,H,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
14,SDP-2021-07-09,2021-07-09,SDP,H,COL,9,2.2,0,1,0,0,0,0,0,3,0,0,0,3,3,2,0,12
15,SDP-2021-07-16,2021-07-16,SDP,A,WSN,7,1.0,4,2,0,0,2,2,0,1,0,0,0,1,3,0,0,6
16,SDP-2021-07-17,2021-07-17,SDP,A,WSN,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,0
17,SDP-2021-08-01,2021-08-01,SDP,H,COL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,14
18,SDP-2021-08-03,2021-08-03,SDP,A,OAK,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,1
19,SDP-2021-08-10,2021-08-10,SDP,H,MIA,6,2.0,0,1,0,0,0,0,0,2,0,0,0,1,3,2,0,6
20,SDP-2021-08-11,2021-08-11,SDP,H,MIA,7,2.0,0,2,0,0,0,1,0,2,0,0,1,2,2,2,0,0
21,SDP-2021-08-14,2021-08-14,SDP,A,ARI,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,2
22,SDP-2021-08-16,2021-08-16,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
23,SDP-2021-08-17,2021-08-17,SDP,A,COL,6,1.0,2,2,1,1,0,1,0,2,0,0,0,1,2,1,0,0
24,SDP-2021-08-22,2021-08-22,SDP,H,PHI,13,3.0,4,3,0,0,3,1,0,2,0,0,0,4,6,1,0,4
