,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-09-09,2014-09-09,BOS,H,BAL,12,3.0,0,3,2,0,0,0,0,2,0,0,0,4,6,2,0,99
1,KCR-2014-09-13,2014-09-13,BOS,A,KCR,7,1.0,2,3,1,0,0,1,0,3,0,0,0,1,2,2,0,3
2,PIT-2014-09-17,2014-09-17,BOS,A,PIT,7,2.0,0,2,1,0,0,0,0,0,0,0,1,3,4,0,1,3
3,BOS-2014-09-23,2014-09-23,BOS,H,TBR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,1,5
4,BOS-2014-09-26,2014-09-26,BOS,H,NYY,9,2.0,1,2,1,0,0,1,0,2,0,1,0,2,4,1,1,2
0,BAL-2015-04-25,2015-04-25,BOS,A,BAL,8,2.0,0,2,0,0,0,0,0,1,0,0,0,6,1,0,0,99
1,TOR-2015-05-09,2015-05-09,BOS,A,TOR,9,1.1,1,4,1,0,0,1,0,1,0,0,0,1,6,3,2,13
2,OAK-2015-05-11,2015-05-11,BOS,A,OAK,7,2.0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,2,1
3,SEA-2015-05-14,2015-05-14,BOS,A,SEA,4,1.0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,2
4,SEA-2015-05-17,2015-05-17,BOS,A,SEA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,2
5,BOS-2015-05-20,2015-05-20,BOS,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
6,BOS-2015-05-22,2015-05-22,BOS,H,LAA,5,0.1,2,2,0,0,2,1,0,0,0,0,0,0,4,0,0,1
7,MIN-2015-05-25,2015-05-25,BOS,A,MIN,15,3.1,0,5,1,0,0,0,0,5,0,0,0,4,6,3,0,2
8,TEX-2015-05-29,2015-05-29,BOS,A,TEX,3,0.1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,3
9,TEX-2015-05-30,2015-05-30,BOS,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
10,BOS-2015-06-04,2015-06-04,BOS,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
11,BOS-2015-06-06,2015-06-06,BOS,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12,BAL-2015-06-09,2015-06-09,BOS,A,BAL,5,1.0,1,2,1,0,0,0,0,0,0,0,0,3,2,0,0,2
13,BOS-2015-06-12,2015-06-12,BOS,H,TOR,3,0.0,3,3,1,0,0,0,0,0,0,0,0,2,1,1,0,2
14,BOS-2015-06-13,2015-06-13,BOS,H,TOR,8,2.0,1,2,0,0,1,0,0,1,0,0,0,4,3,1,1,0
15,TBR-2015-06-27,2015-06-27,BOS,A,TBR,8,1.2,2,2,0,0,2,1,0,4,0,0,0,1,2,0,0,13
16,TOR-2015-07-02,2015-07-02,BOS,A,TOR,4,1.0,0,2,0,0,0,0,0,1,0,0,1,1,2,2,0,4
17,BOS-2015-07-03,2015-07-03,BOS,H,HOU,8,1.1,2,3,1,0,0,1,0,3,0,0,0,0,4,2,1,0
18,BOS-2015-07-05,2015-07-05,BOS,H,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
19,BOS-2015-07-08,2015-07-08,BOS,H,MIA,5,1.0,1,2,0,0,1,0,0,0,0,0,0,0,5,3,1,2
20,BOS-2015-07-10,2015-07-10,BOS,H,NYY,2,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
21,BOS-2015-08-17,2015-08-17,BOS,H,CLE,24,5.0,6,6,2,0,1,3,0,7,0,0,0,7,7,5,0,37
22,BOS-2015-08-22,2015-08-22,BOS,H,KCR,25,5.1,5,8,1,0,1,1,0,2,1,0,1,9,12,10,2,4
23,TBR-2015-09-12,2015-09-12,BOS,A,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,20
24,BAL-2015-09-14,2015-09-14,BOS,A,BAL,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,1
25,TOR-2015-09-18,2015-09-18,BOS,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,3
26,BOS-2015-09-22,2015-09-22,BOS,H,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
