,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2020-08-09,2020-08-09,PHI,H,ATL,22,4.2,4,7,0,1,2,1,0,4,0,0,0,5,12,6,0,99
1,PHI-2020-08-14,2020-08-14,PHI,H,NYM,19,3.1,3,7,0,0,2,2,0,2,0,0,0,6,9,4,2,4
2,PHI-2020-08-20,2020-08-20,PHI,A,TOR,18,3.2,1,5,0,0,0,2,0,5,0,1,0,3,8,5,0,5
3,PHI-2020-08-31,2020-08-31,PHI,H,WSN,22,5.0,2,5,1,0,1,2,0,4,0,0,0,6,10,7,1,10
4,PHI-2020-09-05,2020-09-05,PHI,A,NYM,18,4.0,3,4,2,0,0,1,0,3,1,1,0,7,6,3,2,4
5,PHI-2020-09-12,2020-09-12,PHI,A,MIA,14,3.2,3,2,0,0,1,2,0,5,0,0,0,3,4,2,1,6
0,PHI-2021-04-13,2021-04-13,PHI,A,NYM,6,1.0,1,2,0,1,0,1,0,1,0,0,0,1,3,1,0,99
1,PHI-2021-04-21,2021-04-21,PHI,H,SFG,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,7
2,PHI-2021-04-25,2021-04-25,PHI,A,COL,11,2.0,3,4,0,1,0,1,0,4,0,0,0,2,4,3,0,3
3,PHI-2021-05-22,2021-05-22,PHI,H,BOS,15,3.0,2,1,1,0,0,4,0,5,1,1,0,1,4,2,1,26
4,PHI-2021-05-27,2021-05-27,PHI,A,MIA,17,4.0,1,2,1,0,0,3,0,4,0,0,0,3,7,2,1,4
5,PHI-2021-06-05,2021-06-05,PHI,H,WSN,11,2.1,0,1,0,0,0,2,0,2,1,0,0,4,2,1,1,8
6,PHI-2021-06-14,2021-06-14,PHI,A,LAD,15,4.0,3,2,0,0,2,1,0,4,0,0,0,4,6,0,0,8
7,PHI-2021-06-20,2021-06-20,PHI,A,SFG,10,1.2,2,2,0,0,0,3,0,3,0,0,0,0,4,2,1,5
8,PHI-2021-06-28,2021-06-28,PHI,A,CIN,12,2.1,2,4,1,0,0,1,0,1,0,0,0,3,7,3,1,7
9,PHI-2021-07-21,2021-07-21,PHI,A,NYY,11,3.0,0,1,0,0,0,1,0,2,1,0,1,3,4,1,1,22
10,PHI-2021-07-26,2021-07-26,PHI,H,WSN,15,3.2,4,6,0,2,0,0,0,2,0,0,2,6,7,5,0,4
11,TEX-2021-08-05,2021-08-05,TEX,H,LAA,12,2.1,3,3,0,0,1,2,0,3,0,1,0,4,3,1,0,9
12,TEX-2021-08-11,2021-08-11,TEX,A,SEA,11,3.0,0,2,0,0,0,0,0,3,0,0,0,3,5,2,0,5
13,TEX-2021-08-19,2021-08-19,TEX,H,SEA,12,2.0,5,5,1,0,1,1,0,3,0,0,0,4,4,2,0,7
14,TEX-2021-09-07,2021-09-07,TEX,A,ARI,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,18
15,TEX-2021-09-13,2021-09-13,TEX,H,HOU,11,1.1,6,6,3,0,0,1,0,2,0,0,0,3,5,4,0,5
16,TEX-2021-09-18,2021-09-18,TEX,H,CHW,13,3.0,0,1,0,0,0,3,0,3,0,0,0,3,4,2,0,4
17,TEX-2021-09-24,2021-09-24,TEX,A,BAL,17,4.0,4,6,0,0,1,0,0,4,0,0,0,4,9,5,1,5
18,TEX-2021-10-01,2021-10-01,TEX,H,CLE,20,3.2,5,5,0,0,2,3,0,2,0,0,0,5,10,4,2,6
