,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-04-02,2014-04-02,PIT,H,CHC,17,4.0,0,2,0,0,0,3,0,4,0,0,0,2,8,1,1,99
1,CIN-2014-04-16,2014-04-16,PIT,A,CIN,6,1.0,1,2,1,0,0,0,0,0,1,0,0,2,3,2,1,13
2,PIT-2014-04-18,2014-04-18,PIT,H,MIL,7,2.0,0,1,0,0,0,1,0,2,0,0,0,0,4,3,1,1
3,PIT-2014-04-22,2014-04-22,PIT,H,CIN,7,1.2,1,2,0,0,0,0,0,2,0,0,0,2,3,1,1,3
4,STL-2014-04-26,2014-04-26,PIT,A,STL,12,2.2,1,2,1,0,0,2,0,3,0,0,0,3,4,2,0,3
5,BAL-2014-05-01,2014-05-01,PIT,A,BAL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
6,MIA-2014-06-14,2014-06-14,PIT,A,MIA,9,1.2,4,4,0,0,2,0,0,2,0,0,0,2,5,3,2,43
7,PIT-2014-06-18,2014-06-18,PIT,H,CIN,20,4.1,1,6,1,0,0,1,0,5,0,0,0,6,8,4,1,3
8,PIT-2014-06-28,2014-06-28,PIT,H,NYM,15,4.0,0,2,1,0,0,1,1,7,0,0,0,4,3,1,2,9
9,PIT-2014-07-04,2014-07-04,PIT,H,PHI,4,0.0,2,1,0,0,0,3,0,0,0,0,0,1,0,0,0,5
10,STL-2014-07-09,2014-07-09,PIT,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,4
11,CIN-2014-07-13,2014-07-13,PIT,A,CIN,5,1.0,1,1,1,0,0,2,0,1,0,0,0,0,2,1,0,3
12,PIT-2014-07-21,2014-07-21,PIT,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,7
13,COL-2014-07-25,2014-07-25,PIT,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
14,ARI-2014-07-31,2014-07-31,PIT,A,ARI,7,2.0,1,1,0,0,1,0,0,1,0,0,0,1,5,4,0,5
15,PIT-2014-08-05,2014-08-05,PIT,H,MIA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,4
16,PIT-2014-08-07,2014-08-07,PIT,H,MIA,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,0,0,1
17,PIT-2014-08-10,2014-08-10,PIT,H,SDP,11,2.0,1,3,0,0,0,1,0,3,1,1,0,1,5,3,0,2
18,DET-2014-08-13,2014-08-13,PIT,A,DET,4,0.0,3,2,0,1,0,2,1,0,0,0,0,0,2,1,0,2
19,ATL-2014-09-24,2014-09-24,PIT,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,41
0,TEX-2015-04-13,2015-04-13,TEX,H,LAA,11,2.1,1,3,0,0,0,1,0,2,0,0,0,5,3,2,0,99
1,TEX-2015-04-15,2015-04-15,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
2,ARI-2015-04-22,2015-04-22,TEX,A,ARI,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,6
3,TEX-2015-04-27,2015-04-27,TEX,H,SEA,4,1.1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,4
4,TEX-2015-04-29,2015-04-29,TEX,H,SEA,11,3.0,0,2,0,0,0,1,0,2,0,0,0,7,1,0,0,1
5,TEX-2015-05-03,2015-05-03,TEX,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
6,TBR-2015-05-08,2015-05-08,TEX,A,TBR,10,2.0,3,4,0,0,0,0,0,2,0,1,0,2,6,2,2,4
7,TEX-2015-05-12,2015-05-12,TEX,H,KCR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,0,3
