,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2016-09-05,2016-09-05,TEX,A,SEA,9,1.0,5,4,1,0,0,1,0,0,0,0,0,4,4,3,0,99
1,TEX-2016-09-17,2016-09-17,TEX,H,OAK,8,2.0,1,1,1,0,0,1,0,0,0,0,0,1,6,2,2,11
0,TEX-2017-09-10,2017-09-10,TEX,H,NYY,11,2.1,1,4,2,0,1,0,0,1,0,0,0,4,6,2,1,99
1,TEX-2017-09-14,2017-09-14,TEX,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2,LAA-2017-09-15,2017-09-15,TEX,A,LAA,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,LAA-2017-09-17,2017-09-17,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
4,OAK-2017-09-22,2017-09-22,TEX,A,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
5,TEX-2017-09-26,2017-09-26,TEX,H,HOU,16,3.2,3,4,0,0,1,0,0,4,1,0,0,3,8,4,1,3
6,TEX-2017-10-01,2017-10-01,TEX,H,OAK,19,4.2,2,5,2,0,1,2,0,1,0,0,2,5,11,4,2,4
0,HOU-2018-05-12,2018-05-12,TEX,A,HOU,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,99
1,TEX-2018-06-15,2018-06-15,TEX,H,COL,18,3.0,6,7,1,0,1,2,0,1,0,0,0,6,9,5,0,33
2,TEX-2018-09-02,2018-09-02,TEX,H,MIN,21,6.0,0,3,1,0,0,1,0,2,0,0,0,7,11,6,3,78
3,OAK-2018-09-08,2018-09-08,TEX,A,OAK,16,4.0,2,1,0,0,1,3,0,3,0,0,0,3,7,2,3,5
4,SDP-2018-09-14,2018-09-14,TEX,A,SDP,19,5.0,0,3,0,0,0,3,0,5,0,0,2,5,6,2,1,5
5,TEX-2018-09-19,2018-09-19,TEX,H,TBR,21,3.2,7,9,3,0,1,2,0,4,0,0,0,5,10,6,2,4
6,LAA-2018-09-26,2018-09-26,TEX,A,LAA,19,4.1,2,3,1,0,1,4,0,3,0,0,2,6,6,1,0,6
7,SEA-2018-09-30,2018-09-30,TEX,A,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,3
0,BAL-2019-09-07,2019-09-07,TEX,A,BAL,8,2.1,1,1,0,0,1,0,0,6,0,0,0,1,1,0,0,99
1,TEX-2019-09-11,2019-09-11,TEX,H,TBR,6,1.1,1,2,0,0,1,2,0,0,0,0,0,0,4,1,1,3
2,OAK-2019-09-20,2019-09-20,TEX,A,OAK,7,1.0,1,1,0,0,0,3,0,2,0,0,0,1,1,1,0,8
