,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2015-09-04,2015-09-04,TEX,A,LAA,5,0.2,2,2,1,0,0,1,0,0,0,0,0,1,3,1,1,99
1,LAA-2015-09-06,2015-09-06,TEX,A,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
2,SEA-2015-09-09,2015-09-09,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
3,TEX-2015-09-12,2015-09-12,TEX,H,OAK,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,2
4,TEX-2015-09-16,2015-09-16,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
5,HOU-2015-09-26,2015-09-26,TEX,A,HOU,5,1.0,1,1,0,0,1,0,0,1,0,0,0,1,3,2,0,9
6,TEX-2015-09-28,2015-09-28,TEX,H,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
0,OAK-2016-05-16,2016-05-16,TEX,A,OAK,7,2.0,1,1,0,0,1,1,0,1,0,0,0,2,3,0,0,99
1,OAK-2016-05-18,2016-05-18,TEX,A,OAK,4,0.0,3,3,0,0,0,1,0,0,0,0,0,0,3,2,0,1
2,TEX-2016-05-27,2016-05-27,TEX,H,PIT,10,2.1,1,4,0,0,1,0,0,1,0,0,1,2,7,3,0,8
3,CLE-2016-06-01,2016-06-01,TEX,A,CLE,11,2.1,1,2,1,0,0,2,0,1,0,0,0,4,4,2,2,4
4,TEX-2016-06-08,2016-06-08,TEX,H,HOU,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,6
5,TEX-2016-06-25,2016-06-25,TEX,H,BOS,6,1.0,1,2,1,0,0,2,0,0,0,0,1,2,2,0,0,16
6,NYY-2016-06-27,2016-06-27,TEX,A,NYY,8,1.1,1,4,1,0,1,0,0,0,0,0,0,1,7,4,2,1
7,MIN-2016-07-02,2016-07-02,TEX,A,MIN,12,1.2,6,5,0,0,1,2,0,0,0,1,0,4,6,1,0,4
0,ATL-2017-04-17,2017-04-17,ATL,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,ATL-2017-04-18,2017-04-18,ATL,H,WSN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0
2,ATL-2017-04-19,2017-04-19,ATL,H,WSN,8,1.1,2,4,0,0,0,0,0,0,0,0,0,4,4,3,0,0
3,ATL-2017-05-21,2017-05-21,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,31
4,ATL-2017-05-23,2017-05-23,ATL,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,ATL-2017-05-24,2017-05-24,ATL,H,PIT,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,SFG-2017-05-27,2017-05-27,ATL,A,SFG,6,2.0,0,1,0,0,0,0,0,0,0,0,1,3,3,1,1,2
7,LAA-2017-05-30,2017-05-30,ATL,A,LAA,10,2.2,0,2,1,0,0,1,0,1,0,0,0,1,7,4,0,2
8,CIN-2017-06-04,2017-06-04,ATL,A,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4
9,ATL-2017-06-05,2017-06-05,ATL,H,PHI,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
10,ATL-2017-06-07,2017-06-07,ATL,H,PHI,6,1.0,1,3,1,0,0,0,0,1,0,0,0,3,2,2,0,1
11,ATL-2017-06-10,2017-06-10,ATL,H,NYM,14,2.0,5,3,1,0,1,2,2,2,2,1,0,3,5,2,0,2
12,WSN-2017-06-13,2017-06-13,ATL,A,WSN,5,1.1,0,2,1,0,0,0,0,0,0,0,0,3,2,1,0,2
13,ATL-2017-06-16,2017-06-16,ATL,H,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2
