,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-04-01,2014-04-01,LAA,H,SEA,8,2.1,0,1,0,0,0,0,0,2,0,0,0,4,2,1,0,99
1,HOU-2014-04-06,2014-04-06,LAA,A,HOU,9,2.1,2,2,0,0,1,0,0,1,0,0,0,3,5,3,0,4
2,LAA-2014-04-12,2014-04-12,LAA,H,NYM,11,2.0,1,3,0,0,1,2,0,2,0,0,0,3,4,2,0,5
3,PHI-2014-05-13,2014-05-13,LAA,A,PHI,19,5.0,2,3,0,1,0,1,0,3,0,0,0,6,9,2,2,30
4,LAA-2014-05-18,2014-05-18,LAA,H,TBR,23,6.0,1,2,1,0,0,3,0,6,0,0,0,8,6,3,1,4
5,LAA-2014-05-24,2014-05-24,LAA,H,KCR,25,5.0,2,8,1,0,0,1,0,6,0,1,0,10,8,4,1,5
6,SEA-2014-05-29,2014-05-29,LAA,A,SEA,20,5.1,3,4,1,0,1,0,0,6,0,0,0,7,7,1,1,4
7,HOU-2014-06-03,2014-06-03,LAA,A,HOU,7,1.0,2,2,0,0,2,1,0,2,1,0,0,0,3,0,0,4
8,LAA-2014-06-07,2014-06-07,LAA,H,CHW,23,5.0,3,9,3,0,1,0,0,6,0,0,1,7,10,5,0,3
9,LAA-2014-06-11,2014-06-11,LAA,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
10,CLE-2014-06-17,2014-06-17,LAA,A,CLE,29,8.0,2,5,1,0,1,1,0,10,0,0,1,9,9,5,0,5
11,LAA-2014-06-22,2014-06-22,LAA,H,TEX,29,7.2,1,8,3,0,0,2,0,6,0,0,2,13,8,1,2,4
12,KCR-2014-06-27,2014-06-27,LAA,A,KCR,24,4.0,8,11,1,1,1,1,0,2,0,1,0,4,17,7,2,4
13,LAA-2014-07-03,2014-07-03,LAA,H,HOU,26,6.0,2,7,3,0,0,3,0,7,0,0,1,6,10,6,0,5
14,LAA-2014-07-07,2014-07-07,LAA,H,TOR,16,3.2,2,5,0,0,1,0,0,2,0,1,0,3,11,5,2,3
15,LAA-2014-07-21,2014-07-21,LAA,H,BAL,22,5.2,4,5,1,0,2,0,0,10,0,0,0,3,9,3,2,13
16,LAA-2014-07-26,2014-07-26,LAA,H,DET,23,7.0,0,3,1,0,0,0,0,5,0,0,0,8,10,5,1,4
17,TBR-2014-08-01,2014-08-01,LAA,A,TBR,22,5.0,2,8,3,0,0,0,0,1,0,1,0,6,15,8,2,5
18,LAA-2014-08-06,2014-08-06,LAA,H,LAD,25,6.0,2,6,2,0,1,2,0,5,0,0,1,11,7,4,0,4
19,LAA-2014-08-09,2014-08-09,LAA,H,BOS,9,3.0,0,0,0,0,0,0,0,4,0,0,0,3,2,0,0,2
20,TEX-2014-08-16,2014-08-16,LAA,A,TEX,23,5.2,2,4,0,0,1,1,0,6,1,0,0,5,10,3,1,6
21,BOS-2014-08-21,2014-08-21,LAA,A,BOS,26,7.2,0,1,1,0,0,1,0,9,1,0,0,9,6,1,1,4
22,LAA-2014-08-26,2014-08-26,LAA,H,MIA,26,7.0,0,2,0,0,0,2,0,6,1,0,0,14,3,0,0,4
23,LAA-2014-08-31,2014-08-31,LAA,H,OAK,26,7.0,0,5,0,0,0,0,0,7,0,0,0,3,16,4,3,4
24,MIN-2014-09-05,2014-09-05,LAA,A,MIN,20,4.0,3,6,1,0,1,3,0,2,0,1,0,4,11,5,1,4
25,TEX-2014-09-10,2014-09-10,LAA,A,TEX,25,6.2,1,7,0,0,0,0,0,2,0,0,1,11,12,6,2,4
26,LAA-2014-09-15,2014-09-15,LAA,H,SEA,26,7.2,1,5,2,0,0,0,0,5,0,0,2,9,12,3,1,4
0,SEA-2015-04-08,2015-04-08,LAA,A,SEA,24,6.0,3,6,1,0,2,0,0,5,1,0,0,5,13,4,2,99
1,TEX-2015-04-13,2015-04-13,LAA,A,TEX,26,6.1,3,6,2,0,0,1,0,7,0,1,0,3,15,10,2,4
2,LAA-2015-04-20,2015-04-20,LAA,H,OAK,18,3.0,5,7,2,0,2,3,0,2,0,1,0,5,8,6,0,6
3,OAK-2015-04-29,2015-04-29,LAA,A,OAK,23,5.2,3,6,3,0,0,1,0,3,0,0,1,6,13,6,2,8
4,LAA-2015-05-04,2015-05-04,LAA,H,SEA,28,7.1,3,4,0,0,3,1,0,10,1,0,0,4,12,6,3,4
5,LAA-2015-05-09,2015-05-09,LAA,H,HOU,15,3.0,6,6,1,0,3,1,0,4,0,0,0,2,8,4,0,4
6,BAL-2015-05-16,2015-05-16,LAA,A,BAL,24,7.0,1,3,0,0,1,0,0,7,0,0,0,8,9,2,1,6
7,TOR-2015-05-21,2015-05-21,LAA,A,TOR,28,6.0,7,8,2,0,2,2,0,4,0,0,0,11,11,5,2,4
8,LAA-2015-05-26,2015-05-26,LAA,H,SDP,26,7.0,0,4,0,0,0,1,0,6,0,0,0,9,10,3,1,4
9,LAA-2015-05-31,2015-05-31,LAA,H,DET,23,5.1,1,4,1,0,0,4,1,5,0,1,0,6,8,4,0,4
10,TBR-2015-06-09,2015-06-09,LAA,A,TBR,25,6.1,2,5,2,0,0,1,0,6,0,0,0,8,10,4,1,8
11,LAA-2015-06-14,2015-06-14,LAA,H,OAK,25,5.2,3,6,2,0,0,0,0,5,0,0,0,8,12,4,4,4
12,OAK-2015-06-19,2015-06-19,LAA,A,OAK,21,4.0,5,8,1,0,2,1,0,2,0,0,0,9,9,4,1,4
13,LAA-2015-06-26,2015-06-26,LAA,H,SEA,25,6.0,2,7,4,0,0,2,0,2,0,0,2,15,6,4,1,6
14,LAA-2015-07-01,2015-07-01,LAA,H,NYY,25,5.2,2,7,1,0,1,1,0,3,0,0,0,10,11,6,1,4
15,COL-2015-07-08,2015-07-08,LAA,A,COL,27,5.2,2,9,3,0,0,2,1,2,0,0,0,12,11,7,3,6
16,SEA-2015-07-12,2015-07-12,LAA,A,SEA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,3
17,LAA-2015-07-21,2015-07-21,LAA,H,MIN,22,6.0,0,2,0,0,0,3,0,10,0,0,1,4,5,0,1,8
18,HOU-2015-07-30,2015-07-30,LAA,A,HOU,26,7.0,0,3,0,0,0,1,0,7,1,0,0,5,12,3,1,8
19,LAA-2015-08-04,2015-08-04,LAA,H,CLE,23,6.0,0,5,0,0,0,2,0,10,0,0,0,5,6,4,0,4
20,CHW-2015-08-10,2015-08-10,LAA,A,CHW,27,5.2,7,9,1,0,3,0,0,4,1,1,0,8,14,8,2,5
21,KCR-2015-08-15,2015-08-15,LAA,A,KCR,15,1.2,6,7,2,0,1,3,0,0,0,0,0,6,6,3,1,4
22,DET-2015-08-27,2015-08-27,LAA,A,DET,22,7.1,0,1,0,0,0,1,0,5,0,0,0,5,11,4,2,11
23,OAK-2015-09-01,2015-09-01,LAA,A,OAK,28,7.0,1,5,0,0,1,2,0,5,0,0,0,12,9,4,1,4
24,MIN-2015-09-20,2015-09-20,LAA,A,MIN,19,3.2,4,6,0,0,2,2,0,1,0,0,0,5,11,4,1,18
0,LAA-2016-04-08,2016-04-08,LAA,H,TEX,19,3.0,6,7,2,0,1,3,0,2,0,0,0,7,7,3,2,99
1,OAK-2016-04-13,2016-04-13,LAA,A,OAK,23,6.0,0,1,0,0,0,3,0,5,0,0,0,4,11,5,1,4
2,CHW-2016-04-19,2016-04-19,LAA,A,CHW,26,6.1,2,6,0,0,2,1,0,4,0,0,0,9,12,7,1,5
3,LAA-2016-04-24,2016-04-24,LAA,H,SEA,19,3.0,6,6,1,0,2,3,0,4,0,0,0,3,9,7,0,4
4,TEX-2016-04-30,2016-04-30,LAA,A,TEX,16,2.1,7,9,4,0,1,0,0,1,0,1,0,3,12,8,0,5
5,LAA-2016-05-11,2016-05-11,LAA,H,STL,20,4.0,4,7,1,0,0,1,0,1,0,2,0,6,12,3,1,10
6,LAD-2016-05-16,2016-05-16,LAA,A,LAD,23,5.0,3,6,0,0,1,2,0,5,0,0,1,7,9,3,1,4
7,LAA-2016-05-21,2016-05-21,LAA,H,BAL,26,7.1,0,3,1,0,0,0,0,12,0,0,0,6,8,4,1,4
8,LAA-2016-05-27,2016-05-27,LAA,H,HOU,31,8.1,2,7,0,0,0,0,0,11,0,0,0,8,12,6,4,5
9,LAA-2016-06-01,2016-06-01,LAA,H,DET,30,7.0,2,10,2,0,0,0,0,8,0,0,1,11,11,7,2,4
10,NYY-2016-06-06,2016-06-06,LAA,A,NYY,29,7.2,4,8,1,0,2,0,0,6,0,0,0,12,11,4,0,4
11,LAA-2016-06-11,2016-06-11,LAA,H,CLE,28,8.0,0,3,1,0,0,1,0,11,0,0,0,6,10,3,0,4
12,OAK-2016-06-17,2016-06-17,LAA,A,OAK,24,6.0,1,6,1,1,1,1,0,7,0,1,0,5,11,5,2,5
13,HOU-2016-06-22,2016-06-22,LAA,A,HOU,30,7.1,3,8,3,1,1,2,1,7,1,0,1,8,12,7,0,4
14,LAA-2016-06-27,2016-06-27,LAA,H,HOU,24,6.0,0,5,1,0,0,1,0,6,1,0,1,6,10,5,2,4
15,BOS-2016-07-03,2016-07-03,LAA,A,BOS,24,4.2,5,9,3,0,0,2,0,3,0,0,0,5,14,5,1,5
16,BAL-2016-07-08,2016-07-08,LAA,A,BAL,23,5.0,3,5,0,0,2,2,0,4,0,0,0,6,11,3,3,4
17,LAA-2016-07-16,2016-07-16,LAA,H,CHW,33,9.0,0,6,3,0,0,0,0,13,0,0,0,10,10,6,1,7
18,HOU-2016-07-22,2016-07-22,LAA,A,HOU,27,6.2,2,5,0,1,0,1,0,5,1,0,0,9,11,1,5,5
19,KCR-2016-07-27,2016-07-27,LAA,A,KCR,27,6.0,5,8,2,1,0,1,0,1,0,0,0,13,12,3,3,4
20,LAA-2016-08-02,2016-08-02,LAA,H,OAK,29,7.0,2,6,1,0,2,3,0,4,1,0,2,9,12,7,1,5
21,SEA-2016-08-07,2016-08-07,LAA,A,SEA,30,7.0,3,7,0,0,0,0,0,3,3,1,1,8,16,7,0,4
22,CLE-2016-08-13,2016-08-13,LAA,A,CLE,26,6.0,5,12,3,0,0,0,0,3,0,0,1,13,10,5,2,5
23,LAA-2016-08-18,2016-08-18,LAA,H,SEA,27,7.0,2,5,1,0,2,2,0,5,0,0,1,11,9,3,4,4
24,TOR-2016-08-24,2016-08-24,LAA,A,TOR,22,6.0,0,3,1,0,0,1,0,3,0,0,0,8,10,3,3,5
25,LAA-2016-08-29,2016-08-29,LAA,H,CIN,27,7.0,2,7,1,0,1,0,0,7,0,0,1,13,7,3,0,4
26,SEA-2016-09-04,2016-09-04,LAA,A,SEA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,2,0,5
0,OAK-2017-04-04,2017-04-04,LAA,A,OAK,20,5.0,2,4,1,0,2,3,0,4,0,0,0,6,7,3,0,99
1,LAA-2017-04-09,2017-04-09,LAA,H,SEA,22,4.1,6,5,1,0,1,2,0,1,2,0,0,8,8,5,1,4
2,KCR-2017-04-15,2017-04-15,LAA,A,KCR,22,5.1,2,5,0,0,1,2,0,7,0,0,1,5,8,2,1,5
3,HOU-2017-04-20,2017-04-20,LAA,A,HOU,26,7.0,2,3,1,0,2,2,0,7,0,0,0,7,10,2,0,4
4,LAA-2017-04-26,2017-04-26,LAA,H,OAK,23,5.0,2,7,2,0,0,2,0,6,0,0,1,9,6,4,1,5
5,SEA-2017-05-02,2017-05-02,LAA,A,SEA,25,5.1,3,4,1,0,1,4,0,5,1,0,0,5,10,1,2,5
6,LAA-2017-05-07,2017-05-07,LAA,H,HOU,25,6.0,5,5,1,0,2,3,0,4,0,0,0,4,14,5,2,4
