,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2017-07-22,2017-07-22,ARI,H,WSN,23,5.2,4,7,4,1,1,0,0,5,0,0,0,5,13,4,2,99
1,SFG-2017-08-04,2017-08-04,ARI,A,SFG,24,6.0,1,3,0,0,0,4,0,7,1,0,1,7,5,1,1,12
2,ARI-2017-08-10,2017-08-10,ARI,H,LAD,18,4.0,3,4,1,0,0,1,0,4,1,0,0,5,7,4,1,5
3,ARI-2017-08-15,2017-08-15,ARI,H,HOU,25,4.0,8,9,4,2,0,3,1,3,1,0,0,3,15,7,2,4
4,SFG-2017-09-17,2017-09-17,ARI,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,32
5,ARI-2017-09-25,2017-09-25,ARI,H,SFG,6,2.0,0,1,0,0,0,0,0,2,0,0,1,3,1,1,0,7
6,ARI-2017-09-27,2017-09-27,ARI,H,SFG,6,1.2,0,1,0,0,0,0,0,1,0,0,0,2,3,1,0,1
7,KCR-2017-10-01,2017-10-01,ARI,A,KCR,10,1.1,1,1,0,0,0,2,0,1,0,0,0,4,3,1,0,3
0,KCR-2018-05-15,2018-05-15,TBR,A,KCR,19,5.0,3,6,1,0,0,0,0,1,0,0,1,8,10,6,2,99
1,LAA-2018-05-20,2018-05-20,TBR,A,LAA,14,3.1,2,3,1,0,1,2,0,2,0,1,1,2,8,2,2,4
2,TBR-2018-05-26,2018-05-26,TBR,H,BAL,23,6.1,1,3,1,1,0,1,0,7,0,0,0,11,4,2,1,5
0,TBR-2019-09-08,2019-09-08,TBR,H,TOR,6,1.0,1,3,1,0,0,0,0,0,0,0,0,0,6,3,1,99
1,LAA-2019-09-15,2019-09-15,TBR,A,LAA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,6
2,TOR-2019-09-29,2019-09-29,TBR,A,TOR,6,1.0,2,3,3,0,0,0,0,0,0,0,0,2,4,1,0,13
0,BOS-2020-08-13,2020-08-13,TBR,A,BOS,14,3.0,3,4,1,1,0,1,0,2,1,0,1,5,5,2,1,99
1,TBR-2020-08-22,2020-08-22,TBR,H,TOR,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8
2,TBR-2020-08-24,2020-08-24,TBR,H,TOR,8,2.0,0,1,1,0,0,0,0,1,0,0,0,4,3,1,0,1
3,MIA-2020-08-30,2020-08-30,TBR,A,MIA,11,1.0,5,5,2,0,1,3,0,1,1,0,1,3,3,3,0,5
0,CIN-2021-07-19,2021-07-19,NYM,A,CIN,7,1.1,0,4,0,0,0,0,0,0,0,0,1,5,2,2,0,99
1,NYM-2021-07-24,2021-07-24,NYM,H,TOR,8,1.0,3,5,1,0,1,0,0,0,0,0,0,2,6,2,1,4
2,NYM-2021-07-26,2021-07-26,NYM,H,ATL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,0,4,2,0,1
3,NYM-2021-07-27,2021-07-27,NYM,H,ATL,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
4,NYM-2021-07-30,2021-07-30,NYM,H,CIN,11,2.0,3,4,2,0,1,1,0,3,0,1,0,2,5,3,0,2
5,CIN-2021-08-05,2021-08-05,PIT,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5
6,CIN-2021-08-08,2021-08-08,PIT,A,CIN,4,0.2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,2
7,PIT-2021-08-11,2021-08-11,PIT,H,STL,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2
8,PIT-2021-08-14,2021-08-14,PIT,H,MIL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2
9,LAD-2021-08-16,2021-08-16,PIT,A,LAD,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,1
10,LAD-2021-08-18,2021-08-18,PIT,A,LAD,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,1
11,STL-2021-08-22,2021-08-22,PIT,A,STL,6,1.0,1,3,0,0,0,0,0,0,0,0,0,2,4,1,0,3
12,PIT-2021-08-23,2021-08-23,PIT,H,ARI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
13,PIT-2021-08-25,2021-08-25,PIT,H,ARI,7,1.2,1,2,0,0,1,0,0,1,0,0,0,1,5,1,2,1
14,PIT-2021-08-28,2021-08-28,PIT,H,STL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,0,2
15,CHW-2021-09-01,2021-09-01,PIT,A,CHW,7,1.1,0,1,1,0,0,1,0,0,1,0,0,2,3,2,0,3
16,CHC-2021-09-03,2021-09-03,PIT,A,CHC,5,1.0,0,2,1,0,0,0,0,1,0,0,0,2,2,2,0,1
17,CHC-2021-09-05,2021-09-05,PIT,A,CHC,8,1.2,0,2,0,0,0,1,0,3,0,0,0,2,2,1,1,1
18,PIT-2021-09-08,2021-09-08,PIT,H,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
19,PIT-2021-09-11,2021-09-11,PIT,H,WSN,6,1.0,2,4,2,0,0,0,0,0,0,0,1,3,3,3,0,2
20,PIT-2021-09-15,2021-09-15,PIT,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3
21,MIA-2021-09-17,2021-09-17,PIT,A,MIA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,2,0,1
22,MIA-2021-09-19,2021-09-19,PIT,A,MIA,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1
23,CIN-2021-09-21,2021-09-21,PIT,A,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24,PHI-2021-09-23,2021-09-23,PIT,A,PHI,10,1.2,3,3,0,0,1,2,1,1,0,0,0,4,3,1,0,1
25,PHI-2021-09-25,2021-09-25,PIT,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
