,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-04,2014-04-04,MIL,A,BOS,22,5.2,1,4,1,0,1,3,0,6,0,0,0,2,11,3,1,99
1,PHI-2014-04-10,2014-04-10,MIL,A,PHI,24,6.0,2,5,0,0,1,2,0,6,0,0,0,10,6,2,1,5
2,MIL-2014-04-15,2014-04-15,MIL,H,STL,23,6.0,3,5,2,0,0,1,0,3,1,1,0,8,10,6,0,4
3,PIT-2014-04-20,2014-04-20,MIL,A,PIT,23,6.0,1,6,1,0,1,0,0,4,0,0,0,6,13,3,1,4
4,MIL-2014-04-26,2014-04-26,MIL,H,CHC,27,7.2,3,4,0,0,2,0,0,9,0,0,0,4,14,6,3,5
5,CIN-2014-05-01,2014-05-01,MIL,A,CIN,27,6.0,3,6,0,0,2,4,0,6,0,0,1,11,6,2,0,4
6,MIL-2014-05-06,2014-05-06,MIL,H,ARI,24,6.0,4,4,1,0,2,2,0,4,0,0,0,10,8,4,1,4
7,MIL-2014-05-13,2014-05-13,MIL,H,PIT,24,6.0,1,6,2,0,1,2,0,8,0,0,1,4,10,4,3,6
8,CHC-2014-05-18,2014-05-18,MIL,A,CHC,24,5.0,4,7,5,0,2,2,0,4,0,0,0,2,16,6,3,4
9,MIA-2014-05-23,2014-05-23,MIL,A,MIA,26,6.2,5,6,0,0,4,0,0,7,0,0,0,9,10,5,0,4
10,MIL-2014-05-30,2014-05-30,MIL,H,CHC,28,6.0,3,6,1,0,1,4,0,5,0,0,0,5,13,3,3,6
11,MIN-2014-06-04,2014-06-04,MIL,A,MIN,28,6.0,4,6,1,0,1,3,0,4,1,0,0,8,12,4,2,4
12,NYM-2014-06-10,2014-06-10,MIL,A,NYM,26,6.0,6,4,0,0,2,4,0,5,0,0,0,5,12,3,1,5
13,MIL-2014-06-15,2014-06-15,MIL,H,CIN,23,5.0,5,8,1,0,3,0,0,3,0,0,0,1,19,8,4,4
14,COL-2014-06-20,2014-06-20,MIL,A,COL,28,5.2,7,10,4,0,1,1,0,7,0,0,0,8,13,10,2,4
15,MIL-2014-06-25,2014-06-25,MIL,H,WSN,25,6.1,2,2,1,0,0,4,0,4,0,0,0,8,9,2,3,4
16,TOR-2014-07-01,2014-07-01,MIL,A,TOR,23,6.0,2,6,0,0,2,1,0,2,0,0,1,5,15,6,4,5
17,MIL-2014-07-07,2014-07-07,MIL,H,PHI,23,5.0,3,6,0,0,1,2,0,5,0,0,0,7,9,5,0,5
18,MIL-2014-07-12,2014-07-12,MIL,H,STL,10,2.0,1,2,0,0,0,1,0,1,0,1,1,3,5,3,1,4
19,WSN-2014-07-19,2014-07-19,MIL,A,WSN,24,5.2,3,5,2,0,0,2,0,2,0,1,0,4,16,7,1,6
20,TBR-2014-07-29,2014-07-29,MIL,A,TBR,2,0.2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,9
21,STL-2014-08-02,2014-08-02,MIL,A,STL,9,2.0,0,2,1,0,0,1,0,2,0,0,0,1,5,4,1,3
22,MIL-2014-08-06,2014-08-06,MIL,H,SFG,10,3.0,0,1,0,0,0,0,0,3,0,0,0,3,4,2,0,3
23,MIL-2014-08-10,2014-08-10,MIL,H,LAD,12,2.0,2,4,1,0,1,1,0,2,1,0,0,3,5,3,1,3
24,CHC-2014-08-13,2014-08-13,MIL,A,CHC,14,4.0,0,2,1,0,0,0,0,2,0,0,0,3,9,1,3,2
25,LAD-2014-08-17,2014-08-17,MIL,A,LAD,6,1.0,2,3,3,0,0,0,0,1,0,0,0,1,4,1,0,3
26,MIL-2014-08-22,2014-08-22,MIL,H,PIT,7,2.0,0,1,1,0,0,0,0,2,0,0,0,1,4,2,0,4
27,MIL-2014-08-23,2014-08-23,MIL,H,PIT,7,1.0,1,2,1,0,0,2,0,1,0,0,0,0,4,2,1,0
28,SDP-2014-08-26,2014-08-26,MIL,A,SDP,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,1,1,2
29,SFG-2014-08-29,2014-08-29,MIL,A,SFG,15,2.0,5,6,0,2,1,2,0,2,0,0,0,4,7,4,0,2
30,CHC-2014-09-03,2014-09-03,MIL,A,CHC,8,2.0,0,2,0,0,0,0,0,3,0,0,0,2,3,1,1,4
31,MIL-2014-09-06,2014-09-06,MIL,H,STL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,0,2
32,MIL-2014-09-08,2014-09-08,MIL,H,MIA,14,4.1,0,2,0,0,0,0,0,4,0,0,0,1,9,4,2,1
33,MIL-2014-09-14,2014-09-14,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,5
34,STL-2014-09-18,2014-09-18,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
35,PIT-2014-09-20,2014-09-20,MIL,A,PIT,3,1.1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
36,PIT-2014-09-21,2014-09-21,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
37,CIN-2014-09-23,2014-09-23,MIL,A,CIN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,1
38,MIL-2014-09-26,2014-09-26,MIL,H,CHC,7,1.2,0,2,1,0,0,0,0,2,0,0,0,1,4,1,1,2
0,BAL-2015-04-10,2015-04-10,TOR,A,BAL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,1,99
1,TOR-2015-04-16,2015-04-16,TOR,H,TBR,11,3.0,0,2,1,0,0,0,0,3,1,0,0,2,5,1,3,5
2,TOR-2015-04-19,2015-04-19,TOR,H,ATL,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,2
3,TOR-2015-04-21,2015-04-21,TOR,H,BAL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1
4,TBR-2015-04-26,2015-04-26,TOR,A,TBR,6,1.1,0,0,0,0,0,2,0,0,0,0,0,3,1,0,1,4
5,BOS-2015-04-28,2015-04-28,TOR,A,BOS,11,3.0,0,0,0,0,0,2,0,3,0,0,0,4,2,1,1,1
6,TOR-2015-05-05,2015-05-05,TOR,H,NYY,22,4.2,4,8,2,0,1,0,0,3,0,0,0,7,12,8,1,6
7,BAL-2015-05-11,2015-05-11,TOR,A,BAL,22,5.0,3,5,0,0,2,2,0,4,0,0,0,6,10,4,2,5
8,HOU-2015-05-16,2015-05-16,TOR,A,HOU,22,5.0,2,3,0,0,1,4,0,8,0,0,0,2,8,1,3,4
9,TOR-2015-05-22,2015-05-22,TOR,H,SEA,30,7.0,4,6,2,1,1,3,0,5,0,0,0,11,10,6,2,5
10,TOR-2015-05-27,2015-05-27,TOR,H,CHW,29,7.0,3,8,1,0,0,0,0,2,1,0,0,7,19,8,4,4
11,WSN-2015-06-02,2015-06-02,TOR,A,WSN,27,6.0,2,6,3,0,0,2,0,5,0,1,0,6,14,9,1,5
