,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2016-07-24,2016-07-24,STL,H,LAD,14,1.1,9,8,1,0,2,2,0,1,0,0,0,7,4,2,0,99
1,PIT-2016-09-06,2016-09-06,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,43
2,STL-2016-09-08,2016-09-08,STL,H,MIL,9,1.0,6,5,0,0,1,1,0,0,1,1,1,3,4,2,0,1
3,STL-2016-09-26,2016-09-26,STL,H,CIN,9,2.0,1,3,0,0,0,0,0,1,0,0,0,2,6,4,0,17
0,ARI-2017-06-29,2017-06-29,STL,A,ARI,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,1,0,99
1,STL-2017-07-02,2017-07-02,STL,H,WSN,13,3.0,1,2,1,0,0,3,1,1,0,2,1,4,5,3,0,2
2,PIT-2017-08-18,2017-08-18,STL,A,PIT,7,0.2,4,4,2,0,1,1,0,1,0,0,0,0,5,3,0,46
0,NYM-2018-03-29,2018-03-29,STL,A,NYM,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,3,1,99
1,STL-2018-04-08,2018-04-08,STL,H,ARI,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,1,9
2,CIN-2018-04-12,2018-04-12,STL,A,CIN,12,3.0,0,2,1,0,0,1,0,2,0,0,0,5,4,3,0,3
3,PIT-2018-04-28,2018-04-28,STL,A,PIT,10,1.2,0,3,0,0,0,1,0,1,0,0,0,3,5,2,1,15
4,STL-2018-05-06,2018-05-06,STL,H,CHC,12,3.0,1,3,0,0,1,0,0,1,0,0,0,5,6,2,1,7
5,SDP-2018-05-12,2018-05-12,STL,A,SDP,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,5
6,STL-2018-05-18,2018-05-18,STL,H,PHI,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,5
7,STL-2018-05-22,2018-05-22,STL,H,KCR,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3
8,STL-2018-05-23,2018-05-23,STL,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9,MIL-2018-05-28,2018-05-28,STL,A,MIL,10,2.0,1,3,1,0,0,1,0,2,0,0,0,1,6,4,0,4
10,STL-2018-05-31,2018-05-31,STL,H,PIT,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2
11,STL-2018-06-01,2018-06-01,STL,H,PIT,3,0.2,0,1,1,0,0,0,0,1,0,1,0,0,2,2,0,0
12,CIN-2018-06-09,2018-06-09,STL,A,CIN,5,1.0,1,2,2,0,0,0,0,1,0,0,0,2,2,1,0,7
13,CIN-2018-06-10,2018-06-10,STL,A,CIN,4,1.1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
14,STL-2018-06-12,2018-06-12,STL,H,SDP,4,1.0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,1
15,STL-2018-06-13,2018-06-13,STL,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,STL-2018-06-15,2018-06-15,STL,H,CHC,5,1.0,2,3,2,0,0,0,0,1,0,0,0,3,1,1,0,1
17,PHI-2018-06-18,2018-06-18,STL,A,PHI,8,2.0,0,0,0,0,0,1,0,3,0,0,0,3,1,1,0,2
18,PHI-2018-06-20,2018-06-20,STL,A,PHI,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
19,MIL-2018-06-24,2018-06-24,STL,A,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
20,STL-2018-06-26,2018-06-26,STL,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
21,STL-2018-06-29,2018-06-29,STL,H,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
22,STL-2018-07-01,2018-07-01,STL,H,ATL,5,0.2,2,2,0,0,0,0,0,0,0,1,0,3,2,1,0,1
23,ARI-2018-07-02,2018-07-02,STL,A,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0
24,SFG-2018-07-08,2018-07-08,STL,A,SFG,6,1.2,0,1,0,0,0,0,0,1,0,0,0,1,4,0,2,5
25,CHW-2018-07-11,2018-07-11,STL,A,CHW,5,1.0,2,3,1,0,0,0,0,1,0,0,0,1,3,2,1,2
26,STL-2018-07-14,2018-07-14,STL,H,CIN,5,1.0,1,2,2,0,0,1,1,0,0,0,0,2,2,1,0,2
27,CHC-2018-07-21,2018-07-21,STL,A,CHC,5,2.0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,6
28,CHC-2018-07-22,2018-07-22,STL,A,CHC,10,2.0,2,2,0,0,1,1,0,1,1,0,0,2,5,2,2,0
29,CIN-2018-07-24,2018-07-24,STL,A,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
30,STL-2018-07-27,2018-07-27,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
31,STL-2018-07-31,2018-07-31,STL,H,COL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3
32,STL-2018-08-01,2018-08-01,STL,H,COL,5,1.0,1,1,1,0,0,1,0,3,0,0,0,0,1,1,0,0
33,PIT-2018-08-04,2018-08-04,STL,A,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,2
34,PIT-2018-08-05,2018-08-05,STL,A,PIT,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
35,MIA-2018-08-08,2018-08-08,STL,A,MIA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
36,KCR-2018-08-12,2018-08-12,STL,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
37,STL-2018-08-14,2018-08-14,STL,H,WSN,5,0.2,3,3,1,0,1,0,0,0,0,0,0,1,4,3,0,1
38,STL-2018-08-16,2018-08-16,STL,H,WSN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,1,1
39,STL-2018-08-18,2018-08-18,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
40,STL-2018-08-19,2018-08-19,STL,H,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
41,COL-2018-08-25,2018-08-25,STL,A,COL,3,0.0,2,3,2,0,0,0,0,0,0,0,0,2,1,1,0,5
42,STL-2018-09-12,2018-09-12,STL,H,PIT,6,0.2,2,4,0,0,0,0,0,1,0,0,0,3,2,2,0,17
43,STL-2018-09-13,2018-09-13,STL,H,LAD,5,1.0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0
44,STL-2018-09-15,2018-09-15,STL,H,LAD,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,1,0,1
45,ATL-2018-09-18,2018-09-18,STL,A,ATL,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,2
46,ATL-2018-09-19,2018-09-19,STL,A,ATL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0
47,STL-2018-09-24,2018-09-24,STL,H,MIL,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,2,0,4
48,STL-2018-09-25,2018-09-25,STL,H,MIL,5,0.2,2,2,0,0,1,0,0,1,0,0,0,3,1,0,0,0
49,CHC-2018-09-30,2018-09-30,STL,A,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,4
0,MIL-2019-03-30,2019-03-30,STL,A,MIL,7,1.2,0,1,0,0,0,1,1,2,0,0,0,0,4,3,1,99
1,PIT-2019-04-01,2019-04-01,STL,A,PIT,7,1.1,1,2,0,0,1,0,0,1,1,0,0,1,4,2,1,1
2,PIT-2019-04-03,2019-04-03,STL,A,PIT,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1
3,STL-2019-04-06,2019-04-06,STL,H,SDP,6,1.1,0,2,1,0,0,0,0,0,0,0,0,2,4,1,2,2
4,STL-2019-04-09,2019-04-09,STL,H,LAD,3,0.1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,2
5,STL-2019-04-10,2019-04-10,STL,H,LAD,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6,CIN-2019-04-13,2019-04-13,STL,A,CIN,5,1.0,1,2,0,1,0,0,0,1,0,0,0,0,4,3,1,2
7,MIL-2019-04-15,2019-04-15,STL,A,MIL,6,0.2,3,2,0,0,1,2,0,1,0,0,0,0,3,1,0,1
8,PIT-2019-07-24,2019-07-24,STL,A,PIT,10,2.0,2,3,1,0,0,1,0,0,0,0,0,2,7,2,1,99
9,STL-2019-07-27,2019-07-27,STL,H,HOU,7,1.0,2,2,1,1,0,2,0,1,0,0,0,1,3,1,0,2
10,STL-2019-08-01,2019-08-01,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4
11,OAK-2019-08-03,2019-08-03,STL,A,OAK,6,1.1,2,1,0,0,0,2,0,1,0,0,0,1,2,2,0,1
12,STL-2019-09-01,2019-09-01,STL,H,CIN,8,2.0,1,2,0,0,1,0,0,3,0,0,0,1,4,3,0,28
13,PIT-2019-09-06,2019-09-06,STL,A,PIT,6,1.0,2,3,1,0,0,1,1,1,0,0,1,2,2,2,0,4
14,ARI-2019-09-25,2019-09-25,STL,A,ARI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,18
15,STL-2019-09-27,2019-09-27,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
0,OAK-2020-07-24,2020-07-24,LAA,A,OAK,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,99
1,LAA-2020-07-28,2020-07-28,LAA,H,SEA,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
2,LAA-2020-07-29,2020-07-29,LAA,H,SEA,6,0.2,4,4,1,0,1,0,0,1,0,0,0,2,3,2,0,0
3,LAA-2020-07-31,2020-07-31,LAA,H,HOU,4,0.1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1
4,LAA-2020-08-02,2020-08-02,LAA,H,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
5,SEA-2020-08-05,2020-08-05,LAA,A,SEA,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2
6,TEX-2020-08-07,2020-08-07,LAA,A,TEX,5,1.1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1
7,TEX-2020-08-09,2020-08-09,LAA,A,TEX,4,1.0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1
8,LAA-2020-08-11,2020-08-11,LAA,H,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
9,LAA-2020-08-15,2020-08-15,LAA,H,LAD,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3
10,LAA-2020-08-17,2020-08-17,LAA,H,SFG,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1
11,OAK-2020-08-21,2020-08-21,LAA,A,OAK,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,3
12,OAK-2020-08-23,2020-08-23,LAA,A,OAK,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
13,HOU-2020-08-24,2020-08-24,LAA,A,HOU,4,0.2,1,2,2,0,0,0,0,1,0,0,0,1,2,2,0,0
14,LAA-2020-08-31,2020-08-31,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,6
15,LAA-2020-09-03,2020-09-03,LAA,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
16,LAA-2020-09-04,2020-09-04,LAA,H,HOU,5,0.2,0,3,0,0,0,0,0,2,0,0,0,2,1,1,0,0
17,LAA-2020-09-05,2020-09-05,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
18,LAA-2020-09-06,2020-09-06,LAA,H,HOU,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
19,TEX-2020-09-10,2020-09-10,LAA,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
20,COL-2020-09-11,2020-09-11,LAA,A,COL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
21,COL-2020-09-12,2020-09-12,LAA,A,COL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0
22,LAA-2020-09-15,2020-09-15,LAA,H,ARI,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,2
23,LAA-2020-09-17,2020-09-17,LAA,H,ARI,8,2.0,0,0,0,0,0,2,0,2,0,0,0,0,4,2,2,1
24,LAA-2020-09-19,2020-09-19,LAA,H,TEX,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1
25,LAA-2020-09-21,2020-09-21,LAA,H,TEX,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,1
26,SDP-2020-09-22,2020-09-22,LAA,A,SDP,6,1.2,0,1,0,0,0,1,0,2,0,0,1,2,1,0,0,0
27,SDP-2020-09-23,2020-09-23,LAA,A,SDP,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,0
28,LAD-2020-09-25,2020-09-25,LAA,A,LAD,4,0.1,2,2,0,0,1,1,0,1,0,0,0,0,2,1,0,1
0,LAA-2021-04-01,2021-04-01,LAA,H,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,99
1,LAA-2021-04-02,2021-04-02,LAA,H,CHW,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,2,0,0
2,LAA-2021-04-05,2021-04-05,LAA,H,HOU,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,2
3,LAA-2021-04-06,2021-04-06,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
4,TOR-2021-04-08,2021-04-08,LAA,A,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
5,KCR-2021-04-12,2021-04-12,LAA,A,KCR,6,1.1,0,1,0,0,0,1,0,3,0,0,0,0,2,2,0,3
6,LAA-2021-04-16,2021-04-16,LAA,H,MIN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,3
7,LAA-2021-04-20,2021-04-20,LAA,H,TEX,7,1.2,0,1,0,0,0,1,0,3,0,0,0,1,2,0,2,3
