,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2014-09-16,2014-09-16,LAD,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,99
1,LAD-2014-09-17,2014-09-17,LAD,A,COL,6,1.0,0,1,0,0,0,0,0,1,0,0,0,3,2,2,0,0
2,LAD-2014-09-20,2014-09-20,LAD,A,CHC,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3,LAD-2014-09-22,2014-09-22,LAD,H,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
4,LAD-2014-09-28,2014-09-28,LAD,H,COL,7,1.1,2,3,1,0,1,0,0,2,0,0,0,2,3,2,0,5
0,LAD-2015-05-05,2015-05-05,LAD,A,MIL,5,1.0,1,1,1,0,0,1,0,0,0,0,0,2,2,1,0,99
1,LAD-2015-06-04,2015-06-04,LAD,H,STL,11,2.1,2,2,2,0,0,2,0,4,0,0,0,3,2,2,0,29
2,LAD-2015-06-19,2015-06-19,LAD,H,SFG,5,1.0,2,1,0,0,0,1,0,1,0,0,0,0,3,2,0,14
3,LAD-2015-06-21,2015-06-21,LAD,H,SFG,9,2.0,1,2,2,0,0,1,0,2,0,0,0,4,2,1,0,1
4,LAD-2015-07-05,2015-07-05,LAD,H,NYM,10,2.0,1,3,1,0,0,1,0,0,0,0,0,4,5,4,0,13
5,OAK-2015-09-13,2015-09-13,OAK,A,TEX,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,69
6,OAK-2015-09-15,2015-09-15,OAK,A,CHW,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,1,0,1
7,OAK-2015-09-19,2015-09-19,OAK,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
8,OAK-2015-09-22,2015-09-22,OAK,H,TEX,6,1.1,2,2,1,0,0,0,0,1,0,0,0,4,1,0,0,2
9,OAK-2015-09-23,2015-09-23,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
10,OAK-2015-09-27,2015-09-27,OAK,H,SFG,3,0.1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3
11,OAK-2015-09-28,2015-09-28,OAK,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,OAK-2015-09-30,2015-09-30,OAK,A,LAA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
13,OAK-2015-10-03,2015-10-03,OAK,A,SEA,5,1.0,1,2,0,0,0,1,0,0,0,0,1,1,3,3,0,2
0,OAK-2016-05-10,2016-05-10,OAK,A,BOS,11,2.0,3,3,0,0,1,2,0,2,0,0,0,4,3,1,0,99
1,OAK-2016-05-22,2016-05-22,OAK,H,NYY,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,11
2,OAK-2016-05-24,2016-05-24,OAK,A,SEA,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1
3,OAK-2016-06-04,2016-06-04,OAK,A,HOU,5,1.2,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,10
4,OAK-2016-06-05,2016-06-05,OAK,A,HOU,3,0.1,1,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0
5,OAK-2016-06-08,2016-06-08,OAK,A,MIL,5,1.1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,2
6,OAK-2016-06-13,2016-06-13,OAK,H,TEX,8,1.2,2,3,0,0,1,0,0,0,0,0,0,5,3,1,1,4
7,OAK-2016-06-14,2016-06-14,OAK,H,TEX,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0
8,OAK-2016-06-16,2016-06-16,OAK,H,TEX,5,1.0,0,2,1,0,0,0,0,0,0,0,0,3,2,2,0,1
9,OAK-2016-06-18,2016-06-18,OAK,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1
10,OAK-2016-06-30,2016-06-30,OAK,H,SFG,8,2.1,0,1,1,0,0,1,0,3,0,0,1,3,1,1,0,11
11,OAK-2016-07-02,2016-07-02,OAK,H,PIT,7,1.0,2,4,0,0,0,1,1,1,0,0,0,3,2,2,0,1
12,OAK-2016-07-03,2016-07-03,OAK,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
13,OAK-2016-07-19,2016-07-19,OAK,H,HOU,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,15
14,OAK-2016-07-20,2016-07-20,OAK,H,HOU,8,2.0,0,0,0,0,0,1,0,2,0,0,0,3,2,0,0,0
15,OAK-2016-07-29,2016-07-29,OAK,A,CLE,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,8
16,OAK-2016-07-31,2016-07-31,OAK,A,CLE,8,1.2,1,1,1,0,0,2,0,2,0,2,0,1,3,2,0,1
17,OAK-2016-08-05,2016-08-05,OAK,H,CHC,10,3.0,0,0,0,0,0,1,0,4,0,0,0,4,1,0,0,4
18,OAK-2016-08-11,2016-08-11,OAK,H,BAL,7,1.0,4,2,0,0,1,2,1,0,0,0,0,3,2,1,0,5
19,OAK-2016-08-14,2016-08-14,OAK,H,SEA,12,2.2,3,4,1,0,0,1,0,3,0,0,0,4,4,4,0,2
20,OAK-2016-08-17,2016-08-17,OAK,A,TEX,5,1.1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2
21,OAK-2016-08-20,2016-08-20,OAK,A,CHW,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,2
22,OAK-2016-08-21,2016-08-21,OAK,A,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0
23,OAK-2016-08-27,2016-08-27,OAK,A,STL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,5
24,OAK-2016-09-02,2016-09-02,OAK,H,BOS,7,0.2,4,4,1,0,0,1,0,0,0,1,0,2,4,4,0,5
25,OAK-2016-09-03,2016-09-03,OAK,H,BOS,6,1.0,1,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0
26,OAK-2016-09-09,2016-09-09,OAK,H,SEA,7,2.0,1,1,0,0,1,0,0,4,0,0,0,1,2,1,0,5
27,OAK-2016-09-12,2016-09-12,OAK,A,KCR,6,2.0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2
28,OAK-2016-09-17,2016-09-17,OAK,A,TEX,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,4
29,OAK-2016-09-19,2016-09-19,OAK,H,HOU,2,0.1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
30,OAK-2016-09-21,2016-09-21,OAK,H,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31,OAK-2016-09-24,2016-09-24,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
32,OAK-2016-09-28,2016-09-28,OAK,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
33,OAK-2016-09-30,2016-09-30,OAK,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
34,OAK-2016-10-02,2016-10-02,OAK,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
0,OAK-2017-04-05,2017-04-05,OAK,H,LAA,9,2.0,0,3,1,0,0,0,0,1,0,0,0,3,5,4,0,99
1,OAK-2017-04-09,2017-04-09,OAK,A,TEX,8,1.0,2,3,0,0,1,1,0,1,0,0,0,3,3,0,1,3
2,OAK-2017-04-13,2017-04-13,OAK,A,KCR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3
3,OAK-2017-04-14,2017-04-14,OAK,H,HOU,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
4,OAK-2017-04-17,2017-04-17,OAK,H,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
5,OAK-2017-04-19,2017-04-19,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
6,OAK-2017-04-22,2017-04-22,OAK,H,SEA,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
7,OAK-2017-04-23,2017-04-23,OAK,H,SEA,6,1.1,0,0,0,0,0,2,0,0,0,0,0,2,2,1,0,0
8,OAK-2017-04-27,2017-04-27,OAK,A,LAA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,3
9,OAK-2017-05-03,2017-05-03,OAK,A,MIN,7,1.2,0,2,0,0,0,0,0,2,0,0,0,2,3,2,0,5
10,OAK-2017-05-06,2017-05-06,OAK,H,DET,6,1.0,1,2,1,0,0,1,0,2,0,0,0,2,1,1,0,2
11,OAK-2017-05-09,2017-05-09,OAK,H,LAA,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2
12,OAK-2017-05-13,2017-05-13,OAK,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
13,OAK-2017-05-14,2017-05-14,OAK,A,TEX,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,OAK-2017-05-16,2017-05-16,OAK,A,SEA,2,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
15,OAK-2017-05-18,2017-05-18,OAK,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,OAK-2017-05-21,2017-05-21,OAK,H,BOS,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
17,OAK-2017-05-23,2017-05-23,OAK,H,MIA,7,1.2,1,1,0,0,1,1,0,2,0,0,0,0,4,1,1,1
18,OAK-2017-05-27,2017-05-27,OAK,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
19,OAK-2017-05-29,2017-05-29,OAK,A,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,OAK-2017-06-02,2017-06-02,OAK,H,WSN,3,0.2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,3
21,OAK-2017-06-03,2017-06-03,OAK,H,WSN,3,0.2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
22,OAK-2017-06-06,2017-06-06,OAK,H,TOR,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
23,OAK-2017-06-10,2017-06-10,OAK,A,TBR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,3
24,OAK-2017-06-11,2017-06-11,OAK,A,TBR,2,0.2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
25,OAK-2017-06-14,2017-06-14,OAK,A,MIA,3,0.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2
26,OAK-2017-06-15,2017-06-15,OAK,H,NYY,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
27,OAK-2017-06-16,2017-06-16,OAK,H,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
28,OAK-2017-06-18,2017-06-18,OAK,H,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
29,OAK-2017-06-20,2017-06-20,OAK,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
30,OAK-2017-06-24,2017-06-24,OAK,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
31,OAK-2017-06-28,2017-06-28,OAK,A,HOU,7,2.0,1,2,0,0,0,0,0,1,0,0,1,3,3,1,0,3
32,OAK-2017-07-02,2017-07-02,OAK,H,ATL,5,1.0,1,1,1,0,0,1,0,3,0,0,0,0,1,0,0,3
33,OAK-2017-07-04,2017-07-04,OAK,H,CHW,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
34,OAK-2017-07-06,2017-07-06,OAK,A,SEA,5,0.2,3,2,0,0,1,0,0,0,1,0,0,2,2,1,0,1
35,OAK-2017-07-09,2017-07-09,OAK,A,SEA,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
36,OAK-2017-07-15,2017-07-15,OAK,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
37,OAK-2017-07-16,2017-07-16,OAK,H,CLE,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0
38,OAK-2017-07-19,2017-07-19,OAK,H,TBR,3,0.2,0,2,1,0,0,0,0,0,0,0,1,1,2,2,0,2
39,OAK-2017-07-21,2017-07-21,OAK,A,NYM,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40,OAK-2017-07-22,2017-07-22,OAK,A,NYM,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
41,OAK-2017-07-23,2017-07-23,OAK,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
42,OAK-2017-07-28,2017-07-28,OAK,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4
43,OAK-2017-07-29,2017-07-29,OAK,H,MIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
44,OAK-2017-07-31,2017-07-31,OAK,H,SFG,3,0.1,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,1
45,OAK-2017-08-02,2017-08-02,OAK,A,SFG,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
46,OAK-2017-08-04,2017-08-04,OAK,A,LAA,3,0.0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
47,OAK-2017-08-06,2017-08-06,OAK,A,LAA,2,0.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
48,OAK-2017-08-08,2017-08-08,OAK,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
49,OAK-2017-08-10,2017-08-10,OAK,H,BAL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
50,OAK-2017-08-12,2017-08-12,OAK,H,BAL,7,1.0,3,5,3,0,0,0,0,1,0,0,1,3,3,2,0,1
51,OAK-2017-08-15,2017-08-15,OAK,H,KCR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
52,OAK-2017-08-16,2017-08-16,OAK,H,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0
53,OAK-2017-08-19,2017-08-19,OAK,A,HOU,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
54,OAK-2017-08-22,2017-08-22,OAK,A,BAL,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
55,OAK-2017-08-23,2017-08-23,OAK,A,BAL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0
