,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2016-07-08,2016-07-08,CLE,H,NYY,5,1.0,1,2,2,0,0,0,0,1,0,0,0,0,4,2,1,99
1,CLE-2016-07-10,2016-07-10,CLE,H,NYY,8,2.1,0,1,0,0,0,0,0,3,0,0,0,1,4,2,0,1
2,MIN-2016-07-16,2016-07-16,CLE,A,MIN,5,0.1,0,1,1,0,0,2,1,0,0,0,0,2,1,1,0,5
3,CLE-2016-09-05,2016-09-05,CLE,H,HOU,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,50
4,MIN-2016-09-09,2016-09-09,CLE,A,MIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,3
5,MIN-2016-09-10,2016-09-10,CLE,A,MIN,4,0.2,1,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0
6,CHW-2016-09-13,2016-09-13,CLE,A,CHW,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,2
7,CLE-2016-09-18,2016-09-18,CLE,H,DET,4,0.1,3,1,0,0,1,2,0,1,0,0,0,0,1,0,0,4
8,CLE-2016-09-24,2016-09-24,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5
9,CLE-2016-09-25,2016-09-25,CLE,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,DET-2016-09-28,2016-09-28,CLE,A,DET,7,1.0,3,4,1,0,1,0,0,0,0,0,0,2,5,3,1,2
