,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2019-07-25,2019-07-25,KCR,H,CLE,11,2.0,0,3,1,0,0,2,1,1,0,0,0,4,4,1,0,99
1,KCR-2019-07-27,2019-07-27,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2,KCR-2019-07-29,2019-07-29,KCR,H,TOR,3,0.1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
3,KCR-2019-07-30,2019-07-30,KCR,H,TOR,10,1.0,0,3,0,0,1,2,0,0,1,0,0,2,5,1,2,0
4,KCR-2019-08-05,2019-08-05,KCR,A,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,5
5,KCR-2019-08-08,2019-08-08,KCR,A,DET,9,2.0,1,2,0,0,1,0,0,2,0,0,0,3,4,3,0,2
6,KCR-2019-08-14,2019-08-14,KCR,H,STL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,0,5
7,KCR-2019-08-18,2019-08-18,KCR,H,NYM,6,1.2,1,2,2,0,0,0,0,2,0,0,0,2,2,1,0,3
8,KCR-2019-08-23,2019-08-23,KCR,A,CLE,6,2.0,0,2,1,0,0,0,0,1,0,0,1,2,3,1,0,4
9,KCR-2019-08-26,2019-08-26,KCR,H,OAK,6,1.2,1,1,0,0,1,0,0,3,0,0,0,1,2,1,0,2
10,KCR-2019-08-29,2019-08-29,KCR,H,OAK,7,2.0,0,1,1,0,0,0,0,4,0,0,0,0,3,2,1,2
11,KCR-2019-09-05,2019-09-05,KCR,H,DET,5,0.2,2,3,1,0,0,1,0,0,0,0,0,2,2,1,0,6
12,KCR-2019-09-13,2019-09-13,KCR,H,HOU,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,7
13,KCR-2019-09-19,2019-09-19,KCR,A,MIN,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,5
14,KCR-2019-09-22,2019-09-22,KCR,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2
15,KCR-2019-09-25,2019-09-25,KCR,H,ATL,4,0.2,0,2,0,0,0,0,0,0,0,0,0,1,3,2,0,2
0,KCR-2020-07-26,2020-07-26,KCR,A,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,99
1,KCR-2020-07-27,2020-07-27,KCR,A,DET,5,1.0,1,2,0,0,1,0,0,3,0,0,0,1,1,0,0,0
2,KCR-2020-07-28,2020-07-28,KCR,A,DET,5,1.0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0
3,KCR-2020-07-31,2020-07-31,KCR,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,2
