,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2021-07-04,2021-07-04,LAA,H,BAL,5,1.2,0,1,0,0,0,0,0,2,0,0,0,0,3,2,0,99
1,LAA-2021-07-16,2021-07-16,LAA,H,SEA,5,1.2,0,0,0,0,0,0,0,2,0,0,0,0,3,2,1,11
2,LAA-2021-07-18,2021-07-18,LAA,H,SEA,5,0.1,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1
3,LAA-2021-07-27,2021-07-27,LAA,H,COL,9,1.2,2,3,2,0,1,1,0,4,0,0,0,0,4,1,0,8
4,DET-2021-08-19,2021-08-19,LAA,A,DET,5,1.1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,22
5,CLE-2021-08-21,2021-08-21,LAA,A,CLE,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,1,0,1
6,BAL-2021-08-24,2021-08-24,LAA,A,BAL,8,1.1,2,3,0,0,2,0,0,4,0,0,0,1,3,1,0,2
7,BAL-2021-08-26,2021-08-26,LAA,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
8,LAA-2021-08-28,2021-08-28,LAA,H,SDP,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,1
9,LAA-2021-08-30,2021-08-30,LAA,H,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
10,LAA-2021-09-01,2021-09-01,LAA,H,NYY,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
11,LAA-2021-09-06,2021-09-06,LAA,H,TEX,6,1.0,1,2,0,0,0,1,0,1,0,0,0,1,3,3,0,4
12,SDP-2021-09-08,2021-09-08,LAA,A,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
13,HOU-2021-09-10,2021-09-10,LAA,A,HOU,7,0.2,2,3,1,0,0,1,0,0,0,0,0,1,4,2,2,1
14,HOU-2021-09-12,2021-09-12,LAA,A,HOU,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1
15,CHW-2021-09-14,2021-09-14,LAA,A,CHW,7,1.0,3,4,0,0,1,1,0,2,0,0,0,2,2,1,0,1
16,LAA-2021-09-17,2021-09-17,LAA,H,OAK,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,2
17,LAA-2021-09-20,2021-09-20,LAA,H,HOU,7,1.0,4,4,1,0,1,0,0,0,0,0,0,4,3,2,0,2
18,LAA-2021-09-22,2021-09-22,LAA,H,HOU,7,2.0,0,0,0,0,0,1,1,2,0,0,0,1,3,2,1,1
19,TEX-2021-09-28,2021-09-28,LAA,A,TEX,8,2.1,0,1,0,0,0,0,0,4,0,0,0,1,3,0,1,5
20,SEA-2021-10-02,2021-10-02,LAA,A,SEA,6,1.1,0,0,0,0,0,2,0,1,0,0,0,1,2,2,0,3
