,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-04-02,2014-04-02,CHW,H,MIN,11,2.2,1,2,1,0,0,1,0,3,0,0,0,4,3,3,0,99
1,COL-2014-04-07,2014-04-07,CHW,A,COL,8,1.2,1,2,0,0,1,1,0,2,0,1,0,0,5,2,1,4
2,CHW-2014-04-10,2014-04-10,CHW,H,CLE,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2
3,CHW-2014-04-12,2014-04-12,CHW,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1
4,CHW-2014-04-15,2014-04-15,CHW,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
5,CHW-2014-04-16,2014-04-16,CHW,H,BOS,13,3.0,1,1,0,0,0,3,1,1,1,1,1,6,2,2,0,0
6,DET-2014-04-22,2014-04-22,CHW,A,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,5
7,DET-2014-04-24,2014-04-24,CHW,A,DET,9,1.1,2,4,1,0,0,1,0,1,0,0,0,3,4,3,0,1
8,CHW-2014-04-27,2014-04-27,CHW,H,TBR,7,1.2,0,1,0,0,0,2,0,0,0,0,0,3,2,1,0,2
9,CHW-2014-04-30,2014-04-30,CHW,H,DET,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
10,CLE-2014-05-04,2014-05-04,CHW,A,CLE,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,3
11,CHC-2014-05-05,2014-05-05,CHW,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,CHC-2014-05-06,2014-05-06,CHW,A,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
13,CHW-2014-05-10,2014-05-10,CHW,H,ARI,7,2.0,0,2,0,1,0,0,0,0,0,0,1,4,3,0,0,3
14,OAK-2014-05-12,2014-05-12,CHW,A,OAK,8,1.0,2,2,1,0,0,4,0,1,0,0,1,2,1,1,0,1
15,HOU-2014-05-17,2014-05-17,CHW,A,HOU,8,1.2,0,2,0,0,0,1,0,2,0,0,0,2,3,2,0,4
16,HOU-2014-05-18,2014-05-18,CHW,A,HOU,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0
17,CHW-2014-05-22,2014-05-22,CHW,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
18,CHW-2014-05-23,2014-05-23,CHW,H,NYY,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0
19,CHW-2014-05-30,2014-05-30,CHW,H,SDP,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,6
20,CHW-2014-05-31,2014-05-31,CHW,H,SDP,7,1.2,0,1,0,0,0,2,0,2,0,0,1,3,0,0,0,0
21,LAA-2014-06-08,2014-06-08,CHW,A,LAA,7,2.0,0,1,0,0,0,1,0,1,0,0,0,2,3,1,1,7
22,CHW-2014-06-12,2014-06-12,CHW,H,DET,5,1.0,1,2,0,0,0,0,0,2,0,0,0,1,2,1,0,3
23,CHW-2014-06-14,2014-06-14,CHW,H,KCR,7,1.0,3,5,2,0,1,0,0,1,0,0,0,1,5,4,1,1
24,CHW-2014-06-17,2014-06-17,CHW,H,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
25,MIN-2014-06-20,2014-06-20,CHW,A,MIN,6,1.1,1,0,0,0,0,2,0,1,0,0,0,1,2,1,0,2
26,BAL-2014-06-25,2014-06-25,CHW,A,BAL,2,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4
27,CHW-2014-07-01,2014-07-01,CHW,H,LAA,10,2.0,1,3,1,0,0,0,0,5,0,0,0,5,0,0,0,5
28,BOS-2014-07-10,2014-07-10,CHW,A,BOS,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,8
29,CLE-2014-07-11,2014-07-11,CHW,A,CLE,5,1.2,0,1,0,0,0,0,0,2,0,0,1,3,0,0,0,0
30,CHW-2014-07-18,2014-07-18,CHW,H,HOU,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,6
31,CHW-2014-07-20,2014-07-20,CHW,H,HOU,8,1.0,4,4,3,0,0,1,1,1,0,0,0,3,3,3,0,1
32,CHW-2014-07-22,2014-07-22,CHW,H,KCR,7,1.1,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,1
33,MIN-2014-07-24,2014-07-24,CHW,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,MIN-2014-07-26,2014-07-26,CHW,A,MIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
35,MIN-2014-07-27,2014-07-27,CHW,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
36,DET-2014-07-29,2014-07-29,CHW,A,DET,3,1.0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1
37,CHW-2014-08-01,2014-08-01,CHW,H,MIN,5,1.0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,2
38,CHW-2014-08-02,2014-08-02,CHW,H,MIN,5,1.0,1,2,0,0,1,1,0,1,0,0,1,1,2,1,0,0
39,CHW-2014-08-06,2014-08-06,CHW,H,TEX,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,3,0,3
40,SEA-2014-08-07,2014-08-07,CHW,A,SEA,5,0.2,1,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0
41,SEA-2014-08-10,2014-08-10,CHW,A,SEA,4,1.1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,2
42,CHW-2014-08-15,2014-08-15,CHW,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
43,CHW-2014-08-17,2014-08-17,CHW,H,TOR,5,0.2,0,2,0,0,0,1,0,1,0,0,0,1,2,1,0,1
44,CHW-2014-08-19,2014-08-19,CHW,H,BAL,7,2.0,1,1,0,0,1,0,0,0,0,0,0,4,3,2,0,1
