,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2018-08-20,2018-08-20,KCR,A,TBR,8,1.2,0,2,0,0,0,1,0,3,0,0,0,1,3,3,0,99
1,KCR-2018-08-23,2018-08-23,KCR,A,TBR,2,0.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
2,KCR-2018-08-25,2018-08-25,KCR,H,CLE,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1
3,KCR-2018-08-26,2018-08-26,KCR,H,CLE,5,1.0,2,2,0,0,1,1,0,0,0,0,0,0,4,2,1,0
4,KCR-2018-09-01,2018-09-01,KCR,H,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,5
5,KCR-2018-09-04,2018-09-04,KCR,A,CLE,11,2.0,1,3,0,0,1,1,0,2,0,0,0,4,4,0,2,2
6,KCR-2018-09-10,2018-09-10,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,5
7,KCR-2018-09-11,2018-09-11,KCR,H,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,KCR-2018-09-14,2018-09-14,KCR,H,MIN,4,0.2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2
9,KCR-2018-09-17,2018-09-17,KCR,A,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
10,KCR-2018-09-18,2018-09-18,KCR,A,PIT,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11,KCR-2018-09-22,2018-09-22,KCR,A,DET,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,3
12,KCR-2018-09-26,2018-09-26,KCR,A,CIN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
13,KCR-2018-09-28,2018-09-28,KCR,H,CLE,7,0.2,4,4,2,0,1,1,0,0,0,0,0,2,4,2,0,1
0,KCR-2019-04-11,2019-04-11,KCR,H,SEA,3,0.2,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,99
1,KCR-2019-04-14,2019-04-14,KCR,H,CLE,2,0.1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2
2,KCR-2019-04-16,2019-04-16,KCR,A,CHW,7,2.0,1,1,0,0,1,0,0,4,0,0,0,1,2,2,0,1
3,KCR-2019-04-19,2019-04-19,KCR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2
4,KCR-2019-04-20,2019-04-20,KCR,A,NYY,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0
