,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2018-09-01,2018-09-01,TOR,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,99
1,TOR-2018-09-03,2018-09-03,TOR,H,TBR,8,2.1,1,2,1,0,0,0,0,2,0,0,0,2,4,2,1,1
2,TOR-2018-09-06,2018-09-06,TOR,H,CLE,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2
3,TOR-2018-09-07,2018-09-07,TOR,H,CLE,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0
4,TOR-2018-09-09,2018-09-09,TOR,H,CLE,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
5,TOR-2018-09-13,2018-09-13,TOR,A,BOS,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3
6,TOR-2018-09-18,2018-09-18,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
7,TOR-2018-09-20,2018-09-20,TOR,H,TBR,3,0.1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1
8,TOR-2018-09-21,2018-09-21,TOR,H,TBR,6,1.1,2,1,0,0,0,1,0,2,0,0,0,2,1,0,1,0
9,TOR-2018-09-23,2018-09-23,TOR,H,TBR,3,0.1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1
10,TOR-2018-09-25,2018-09-25,TOR,H,HOU,2,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
11,TOR-2018-09-28,2018-09-28,TOR,A,TBR,4,0.2,1,2,1,0,1,0,0,0,0,0,0,0,4,1,0,2
12,TOR-2018-09-30,2018-09-30,TOR,A,TBR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,DET-2019-04-23,2019-04-23,DET,A,BOS,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,DET-2019-04-24,2019-04-24,DET,A,BOS,7,0.2,5,2,1,0,0,2,1,1,1,0,0,1,2,2,0,0
2,DET-2019-05-04,2019-05-04,DET,H,KCR,11,2.1,1,3,1,0,1,1,0,1,0,1,0,1,8,1,2,9
3,DET-2019-05-07,2019-05-07,DET,H,LAA,4,0.2,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,2
