,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-05-05,2014-05-05,PIT,H,SFG,23,5.1,6,8,1,0,0,0,0,5,0,0,0,8,10,4,1,99
1,PIT-2014-06-08,2014-06-08,PIT,H,MIL,24,7.0,1,3,1,0,0,1,0,5,0,0,0,8,10,6,0,33
2,PIT-2014-06-13,2014-06-13,PIT,A,MIA,31,8.0,2,7,2,0,1,0,0,7,0,0,0,14,10,4,0,4
3,PIT-2014-06-19,2014-06-19,PIT,H,CIN,22,6.0,2,3,2,0,0,1,0,2,0,2,0,10,9,4,0,5
4,PIT-2014-06-24,2014-06-24,PIT,A,TBR,31,7.1,3,8,2,1,1,2,0,4,1,0,2,14,10,2,1,4
5,PIT-2014-07-01,2014-07-01,PIT,H,ARI,33,8.0,2,8,0,0,0,1,0,3,0,0,0,13,16,10,3,6
6,PIT-2014-07-06,2014-07-06,PIT,H,PHI,27,8.0,1,3,0,0,1,1,0,4,0,0,2,16,6,3,1,4
7,PIT-2014-07-11,2014-07-11,PIT,A,CIN,27,6.1,1,9,3,0,0,0,0,5,0,0,1,12,10,9,0,4
8,PIT-2014-07-20,2014-07-20,PIT,H,COL,24,6.0,3,7,0,0,2,2,0,3,0,0,2,8,11,5,4,8
9,PIT-2014-07-26,2014-07-26,PIT,A,COL,32,6.2,6,10,0,0,3,3,1,6,0,0,1,11,12,7,0,5
10,PIT-2014-07-31,2014-07-31,PIT,A,ARI,29,5.1,4,9,1,0,2,2,0,5,1,0,0,9,12,6,2,4
11,PIT-2014-08-06,2014-08-06,PIT,H,MIA,27,7.0,3,6,0,0,1,0,0,7,0,0,0,10,10,4,0,5
12,PIT-2014-08-11,2014-08-11,PIT,H,DET,25,5.0,4,8,1,0,0,4,0,1,0,0,1,12,8,6,0,4
13,PIT-2014-08-16,2014-08-16,PIT,A,WSN,22,5.2,0,4,0,0,0,2,0,6,0,0,0,8,6,3,1,4
14,PIT-2014-08-22,2014-08-22,PIT,A,MIL,24,6.0,2,2,1,0,1,6,0,0,0,0,1,8,10,3,2,5
15,PIT-2014-08-27,2014-08-27,PIT,H,STL,29,7.1,1,6,1,0,1,2,0,3,0,0,1,15,9,4,1,4
16,PIT-2014-09-02,2014-09-02,PIT,A,STL,18,3.0,4,4,0,0,0,5,0,3,0,1,0,4,6,3,2,5
17,PIT-2014-09-08,2014-09-08,PIT,A,PHI,24,7.0,1,3,1,1,0,0,0,9,0,0,0,12,3,2,1,5
18,PIT-2014-09-13,2014-09-13,PIT,H,CHC,25,5.1,3,6,2,0,1,3,0,5,0,0,1,10,7,3,1,4
19,PIT-2014-09-19,2014-09-19,PIT,H,MIL,26,7.0,2,5,1,0,1,0,0,3,2,0,1,10,11,4,1,5
20,PIT-2014-09-24,2014-09-24,PIT,A,ATL,25,4.0,6,8,3,0,1,5,1,3,0,0,0,7,9,5,0,4
0,PIT-2015-04-10,2015-04-10,PIT,A,MIL,26,6.0,2,7,3,0,0,1,0,2,1,0,0,12,10,6,2,99
1,PIT-2015-04-18,2015-04-18,PIT,H,MIL,27,8.0,1,4,0,0,0,0,0,6,0,1,1,13,8,3,0,7
2,PIT-2015-04-23,2015-04-23,PIT,H,CHC,23,5.0,4,7,2,1,0,3,0,7,0,0,1,8,5,4,0,4
3,PIT-2015-04-28,2015-04-28,PIT,A,CHC,22,3.2,5,8,2,0,0,3,1,5,0,0,0,7,7,6,0,4
