,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2017-09-05,2017-09-05,CHW,H,CLE,3,0.1,2,1,0,0,0,1,0,0,0,0,0,0,2,2,0,99
1,CHW-2017-09-07,2017-09-07,CHW,H,CLE,7,1.1,2,4,0,0,1,0,0,0,0,0,1,4,3,2,0,1
2,CHW-2017-09-10,2017-09-10,CHW,H,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,2
3,CHW-2017-09-12,2017-09-12,CHW,A,KCR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
4,CHW-2017-09-15,2017-09-15,CHW,A,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
5,CHW-2017-09-20,2017-09-20,CHW,A,HOU,1,0.0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4
6,CHW-2017-09-21,2017-09-21,CHW,A,HOU,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,CHW-2017-09-23,2017-09-23,CHW,H,KCR,4,0.1,3,2,1,0,0,1,0,1,0,0,0,0,2,2,0,1
8,CHW-2017-09-26,2017-09-26,CHW,H,LAA,5,1.0,0,1,1,0,0,1,1,1,0,0,0,1,2,2,0,2
9,CHW-2017-09-29,2017-09-29,CHW,A,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
10,CHW-2017-10-01,2017-10-01,CHW,A,CLE,5,1.1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1
0,CHW-2018-05-04,2018-05-04,CHW,H,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,99
1,CHW-2018-05-05,2018-05-05,CHW,H,MIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1,0
2,CHW-2018-05-09,2018-05-09,CHW,H,PIT,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
3,CHW-2018-05-13,2018-05-13,CHW,A,CHC,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,3
4,CHW-2018-05-16,2018-05-16,CHW,A,PIT,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2
5,CHW-2018-05-19,2018-05-19,CHW,H,TEX,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2
6,CHW-2018-05-20,2018-05-20,CHW,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
7,CHW-2018-05-24,2018-05-24,CHW,H,BAL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,3
8,CHW-2018-05-25,2018-05-25,CHW,A,DET,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0
9,CHW-2018-05-28,2018-05-28,CHW,A,CLE,7,1.0,1,3,2,0,0,0,0,1,0,0,0,3,3,1,0,2
10,CHW-2018-05-30,2018-05-30,CHW,A,CLE,6,1.0,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,1
11,CHW-2018-06-02,2018-06-02,CHW,H,MIL,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,0,1,2
12,CHW-2018-06-03,2018-06-03,CHW,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
13,CHW-2018-06-05,2018-06-05,CHW,A,MIN,2,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
14,CHW-2018-06-06,2018-06-06,CHW,A,MIN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
15,CHW-2018-06-08,2018-06-08,CHW,A,BOS,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
16,CHW-2018-06-10,2018-06-10,CHW,A,BOS,6,1.1,0,1,0,0,0,0,0,1,0,0,0,2,3,2,0,1
17,CHW-2018-06-12,2018-06-12,CHW,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
18,CHW-2018-06-13,2018-06-13,CHW,H,CLE,5,1.0,0,2,1,0,0,0,0,2,0,0,0,2,1,1,0,0
19,CHW-2018-06-16,2018-06-16,CHW,H,DET,4,1.0,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
20,CHW-2018-06-22,2018-06-22,CHW,H,OAK,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
21,CHW-2018-06-23,2018-06-23,CHW,H,OAK,6,2.0,0,1,0,0,0,0,0,2,0,0,0,1,3,1,0,0
22,CHW-2018-06-26,2018-06-26,CHW,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
23,CHW-2018-06-28,2018-06-28,CHW,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
24,CHW-2018-06-30,2018-06-30,CHW,A,TEX,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1
25,CHW-2018-07-01,2018-07-01,CHW,A,TEX,4,0.2,2,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0
26,CHW-2018-07-03,2018-07-03,CHW,A,CIN,7,2.0,1,1,0,0,0,0,0,1,0,0,0,3,3,2,0,1
27,CHW-2018-07-07,2018-07-07,CHW,A,HOU,6,0.2,3,4,1,0,0,0,0,1,0,0,0,3,2,2,0,3
28,CHW-2018-07-10,2018-07-10,CHW,H,STL,3,0.1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2
29,CHW-2018-07-14,2018-07-14,CHW,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
30,CHW-2018-07-20,2018-07-20,CHW,A,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5
