,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-05-25,2014-05-25,CHW,H,NYY,10,2.0,1,2,1,0,0,0,0,3,2,0,0,2,3,0,0,99
1,CHW-2014-05-28,2014-05-28,CHW,H,CLE,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
2,CHW-2014-05-30,2014-05-30,CHW,H,SDP,5,1.0,2,1,0,0,1,1,0,2,0,0,0,0,2,1,0,1
3,CHW-2014-06-02,2014-06-02,CHW,A,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2
4,CHW-2014-06-08,2014-06-08,CHW,A,LAA,8,1.2,0,1,0,0,0,2,1,4,0,0,0,2,0,0,0,5
5,CHW-2014-06-11,2014-06-11,CHW,H,DET,10,2.0,0,3,0,0,0,1,0,1,0,0,0,4,4,1,1,2
6,CHW-2014-06-14,2014-06-14,CHW,H,KCR,9,2.1,0,2,2,0,0,0,0,0,0,0,0,3,6,5,1,2
7,CHW-2014-06-17,2014-06-17,CHW,H,SFG,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2
8,CHW-2014-06-23,2014-06-23,CHW,A,BAL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,5
9,CHW-2014-06-25,2014-06-25,CHW,A,BAL,5,1.1,1,1,0,0,1,0,0,2,0,0,0,2,1,0,0,1
10,CHW-2014-06-27,2014-06-27,CHW,A,TOR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
11,CHW-2014-06-28,2014-06-28,CHW,A,TOR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
12,CHW-2014-07-01,2014-07-01,CHW,H,LAA,4,1.0,0,1,1,0,0,1,1,0,0,0,1,1,2,0,1,2
