,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2016-04-19,2016-04-19,MIA,H,WSN,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99
1,SFG-2016-04-22,2016-04-22,MIA,A,SFG,8,2.0,0,1,1,0,0,1,0,1,0,0,0,3,3,2,0,2
2,MIA-2016-05-10,2016-05-10,MIA,H,MIL,7,1.2,0,1,0,0,0,1,0,3,0,0,0,2,1,1,0,17
3,WSN-2016-05-14,2016-05-14,MIA,A,WSN,11,2.0,1,3,0,0,1,1,0,1,0,0,0,5,4,1,0,3
4,TBR-2016-05-26,2016-05-26,MIA,A,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,11
5,ATL-2016-05-27,2016-05-27,MIA,A,ATL,6,1.2,0,1,0,0,0,0,0,0,0,0,0,2,4,2,0,0
6,MIA-2016-06-02,2016-06-02,MIA,H,PIT,9,3.0,0,0,0,0,0,0,0,3,0,0,0,2,4,2,0,5
7,MIN-2016-06-08,2016-06-08,MIA,A,MIN,8,1.1,2,4,1,0,0,0,0,1,0,0,0,2,5,3,0,5
8,ARI-2016-06-11,2016-06-11,MIA,A,ARI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
9,SDP-2016-06-13,2016-06-13,MIA,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
10,SDP-2016-06-15,2016-06-15,MIA,A,SDP,6,1.1,1,2,1,0,0,0,0,2,0,0,0,2,2,1,0,1
11,MIA-2016-06-17,2016-06-17,MIA,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
12,MIA-2016-06-20,2016-06-20,MIA,H,COL,5,1.0,1,2,0,0,1,0,0,2,0,0,0,2,1,1,0,2
13,MIA-2016-06-24,2016-06-24,MIA,H,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
14,MIA-2016-06-25,2016-06-25,MIA,H,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
15,DET-2016-06-28,2016-06-28,MIA,A,DET,4,0.2,2,2,0,0,1,0,0,1,0,0,0,0,3,1,1,2
16,DET-2016-06-29,2016-06-29,MIA,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
17,ATL-2016-07-01,2016-07-01,MIA,A,ATL,10,2.0,0,1,0,0,0,1,1,1,1,0,0,2,5,0,1,1
18,NYM-2016-07-06,2016-07-06,MIA,A,NYM,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,4
19,MIA-2016-07-10,2016-07-10,MIA,H,CIN,8,2.0,0,2,0,0,0,0,0,2,0,0,0,4,2,1,1,3
20,STL-2016-07-16,2016-07-16,MIA,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
21,PHI-2016-07-18,2016-07-18,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
22,PHI-2016-07-19,2016-07-19,MIA,A,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0
23,PHI-2016-07-20,2016-07-20,MIA,A,PHI,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
24,MIA-2016-07-23,2016-07-23,MIA,H,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2
25,MIA-2016-07-26,2016-07-26,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
26,MIA-2016-07-27,2016-07-27,MIA,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
27,MIA-2016-07-29,2016-07-29,MIA,H,STL,10,2.0,2,3,0,0,1,1,0,1,0,0,0,2,6,2,0,1
28,CHC-2016-08-02,2016-08-02,MIA,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
29,COL-2016-08-05,2016-08-05,MIA,A,COL,4,1.0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,2
30,COL-2016-08-07,2016-08-07,MIA,A,COL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,0,3,2,1,1
31,MIA-2016-08-08,2016-08-08,MIA,H,SFG,4,0.1,2,3,0,0,0,0,0,0,0,0,0,2,2,2,0,0
32,MIA-2016-08-10,2016-08-10,MIA,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
33,MIA-2016-08-12,2016-08-12,MIA,H,CHW,4,0.2,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1
34,MIA-2016-08-13,2016-08-13,MIA,H,CHW,5,1.2,0,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0
35,CIN-2016-08-17,2016-08-17,MIA,A,CIN,6,1.0,2,2,1,0,0,1,1,0,0,0,0,3,2,1,1,3
36,PIT-2016-08-19,2016-08-19,MIA,A,PIT,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1
37,PIT-2016-08-21,2016-08-21,MIA,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
38,MIA-2016-08-25,2016-08-25,MIA,H,KCR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3
39,MIA-2016-08-26,2016-08-26,MIA,H,SDP,5,1.1,1,1,0,0,1,0,0,1,0,0,0,1,3,1,0,0
40,MIA-2016-08-28,2016-08-28,MIA,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1
41,NYM-2016-08-29,2016-08-29,MIA,A,NYM,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,2,0,0
42,NYM-2016-09-01,2016-09-01,MIA,A,NYM,3,0.0,1,3,1,0,0,0,0,0,0,0,0,1,2,2,0,2
43,MIA-2016-09-06,2016-09-06,MIA,H,PHI,4,0.2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4
44,ATL-2016-09-12,2016-09-12,MIA,A,ATL,5,1.0,0,2,0,0,0,0,0,0,0,1,0,2,3,1,0,5
45,PHI-2016-09-17,2016-09-17,MIA,A,PHI,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
46,MIA-2016-09-19,2016-09-19,MIA,H,WSN,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
47,MIA-2016-09-22,2016-09-22,MIA,H,ATL,4,0.2,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,2
0,WSN-2017-04-05,2017-04-05,MIA,A,WSN,9,2.0,1,3,1,0,0,2,0,2,0,0,0,1,4,3,1,99
1,NYM-2017-04-07,2017-04-07,MIA,A,NYM,7,1.2,1,2,0,0,1,0,0,2,0,0,0,2,3,1,1,1
2,MIA-2017-04-13,2017-04-13,MIA,H,NYM,9,3.0,0,0,0,0,0,0,0,3,0,0,0,2,4,3,0,5
3,TBR-2017-05-03,2017-05-03,MIA,A,TBR,5,1.0,1,2,1,0,0,0,0,0,0,1,0,0,5,1,1,19
4,TBR-2017-05-04,2017-05-04,MIA,A,TBR,6,1.0,1,3,0,0,0,0,0,2,0,0,0,1,3,3,0,0
5,NYM-2017-05-07,2017-05-07,MIA,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
6,MIA-2017-05-08,2017-05-08,MIA,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0
7,MIA-2017-05-12,2017-05-12,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
