,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2015-04-30,2015-04-30,WSN,A,NYM,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,3,1,99
1,WSN-2015-05-05,2015-05-05,WSN,H,MIA,10,3.0,0,1,0,0,0,0,0,1,0,0,0,4,5,3,1,4
2,WSN-2015-05-10,2015-05-10,WSN,H,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,4
3,WSN-2015-05-12,2015-05-12,WSN,A,ARI,11,2.0,4,4,1,0,1,2,1,1,0,1,0,1,7,4,1,1
4,WSN-2015-05-17,2015-05-17,WSN,A,SDP,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,4
5,WSN-2015-07-07,2015-07-07,WSN,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,50
6,WSN-2015-07-18,2015-07-18,WSN,H,LAD,5,1.0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,10
7,WSN-2015-07-19,2015-07-19,WSN,H,LAD,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
8,WSN-2015-07-24,2015-07-24,WSN,A,PIT,6,1.0,2,3,1,0,0,0,0,2,0,0,0,1,3,1,0,4
9,WSN-2015-07-28,2015-07-28,WSN,A,MIA,4,0.1,1,2,0,0,0,1,1,0,0,0,0,3,0,0,0,3
10,WSN-2015-09-03,2015-09-03,WSN,H,ATL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,36
11,WSN-2015-09-06,2015-09-06,WSN,H,ATL,3,0.2,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,2
12,WSN-2015-09-12,2015-09-12,WSN,A,MIA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,5
13,WSN-2015-09-19,2015-09-19,WSN,H,MIA,2,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,6
14,WSN-2015-09-25,2015-09-25,WSN,H,PHI,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,3,0,5
15,WSN-2015-09-27,2015-09-27,WSN,H,PHI,6,0.1,0,4,0,0,0,0,0,0,0,0,0,3,3,2,1,1
16,WSN-2015-09-30,2015-09-30,WSN,A,ATL,7,2.0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,2
17,WSN-2015-10-04,2015-10-04,WSN,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3
0,WSN-2016-04-27,2016-04-27,WSN,H,PHI,6,1.2,1,1,0,0,1,1,0,0,0,0,1,2,3,2,1,99
1,WSN-2016-04-30,2016-04-30,WSN,A,STL,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
2,WSN-2016-05-02,2016-05-02,WSN,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
3,WSN-2016-05-05,2016-05-05,WSN,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
4,WSN-2016-05-07,2016-05-07,WSN,A,CHC,6,0.2,2,2,1,0,0,2,1,1,0,0,0,0,3,2,0,1
5,WSN-2016-05-10,2016-05-10,WSN,H,DET,9,2.0,0,1,0,0,0,2,0,3,0,0,0,0,4,2,2,2
6,WSN-2016-05-14,2016-05-14,WSN,H,MIA,10,3.0,0,0,0,0,0,1,0,3,0,0,0,4,2,1,0,3
7,WSN-2016-05-18,2016-05-18,WSN,A,NYM,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,3
8,WSN-2016-05-21,2016-05-21,WSN,A,MIA,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
9,WSN-2016-05-23,2016-05-23,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
10,WSN-2016-05-27,2016-05-27,WSN,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
11,WSN-2016-05-28,2016-05-28,WSN,H,STL,4,0.2,0,1,1,0,0,1,1,2,0,0,0,0,1,1,0,0
