,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,NYM-2015-04-30,2015-04-30,WSN,A,NYM,7,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,3,1,99,665,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,WSN-2015-05-05,2015-05-05,WSN,H,MIA,10,10,3.0,0,1,0,0,0,0,0,1,0,0,0,4,5,3,1,4,1010,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,83.125,0.127,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,83.125
2,WSN-2015-05-10,2015-05-10,WSN,H,ATL,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,4,404,0.104,18,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,93.056,0.105,18,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,93.056
3,ARI-2015-05-12,2015-05-12,WSN,A,ARI,11,8,2.0,4,4,1,0,1,2,1,1,0,1,0,1,7,4,1,1,1155,0.126,22,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,94.5,0.127,22,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,94.5
4,SDP-2015-05-17,2015-05-17,WSN,A,SDP,4,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,4,380,0.294,33,0.152,0.03,0.0,0.03,0.061,0.03,0.0,0.0,0.091,0.03,98.0,0.299,33,0.152,0.03,0.0,0.03,0.061,0.03,0.0,0.0,0.091,0.03,98.0
5,WSN-2015-07-07,2015-07-07,WSN,H,CIN,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,50,303,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,37,0.135,0.027,0.0,0.054,0.054,0.027,0.0,0.0,0.108,0.027,97.676
6,WSN-2015-07-18,2015-07-18,WSN,H,LAD,5,5,1.0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,10,505,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,0.3,40,0.125,0.025,0.0,0.05,0.05,0.025,0.0,0.0,0.1,0.025,97.925
7,WSN-2015-07-19,2015-07-19,WSN,H,LAD,3,2,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,303,0.22,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,89.778,0.306,45,0.156,0.022,0.0,0.044,0.044,0.022,0.0,0.0,0.133,0.022,98.267
8,PIT-2015-07-24,2015-07-24,WSN,A,PIT,6,6,1.0,2,3,1,0,0,0,0,2,0,0,0,1,3,1,0,4,588,0.223,12,0.167,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.25,0.0,92.583,0.301,48,0.146,0.021,0.0,0.042,0.062,0.021,0.0,0.0,0.146,0.021,98.438
9,MIA-2015-07-28,2015-07-28,WSN,A,MIA,4,2,0.1,1,2,0,0,0,1,1,0,0,0,0,3,0,0,0,3,388,0.39,15,0.267,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.333,0.0,93.067,0.326,54,0.167,0.037,0.0,0.037,0.056,0.019,0.0,0.0,0.167,0.019,98.389
