,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2016-09-05,2016-09-05,OAK,H,LAA,17,3.0,5,5,1,0,1,1,0,0,3,2,1,4,9,4,1,99
1,OAK-2016-09-11,2016-09-11,OAK,H,SEA,24,5.2,2,7,2,0,1,1,0,4,1,0,1,10,8,4,0,5
2,OAK-2016-09-17,2016-09-17,OAK,A,TEX,22,5.2,2,5,0,0,1,0,0,3,0,0,0,5,14,6,4,5
3,OAK-2016-09-24,2016-09-24,OAK,H,TEX,26,6.0,4,7,2,0,2,1,0,6,0,0,0,9,10,5,1,6
4,OAK-2016-09-30,2016-09-30,OAK,A,SEA,14,2.0,5,7,1,0,4,1,0,1,0,0,0,5,7,3,0,5
0,OAK-2017-04-07,2017-04-07,OAK,A,TEX,14,2.0,8,4,1,0,2,2,0,1,1,0,0,3,7,2,0,99
1,OAK-2017-04-14,2017-04-14,OAK,H,HOU,9,2.0,0,0,0,0,0,1,0,1,1,1,0,3,3,0,0,6
2,OAK-2017-04-23,2017-04-23,OAK,H,SEA,16,3.0,5,6,3,0,1,2,0,0,0,0,0,4,10,6,2,8
3,OAK-2017-09-08,2017-09-08,OAK,H,HOU,8,2.0,0,1,1,0,0,1,1,1,1,0,1,3,2,2,0,99
4,OAK-2017-09-12,2017-09-12,OAK,A,BOS,9,2.0,2,2,0,0,1,1,0,0,0,0,0,4,4,2,1,3
5,OAK-2017-09-18,2017-09-18,OAK,A,DET,14,3.2,0,2,1,0,0,1,0,2,0,0,0,4,7,4,0,5
6,OAK-2017-09-23,2017-09-23,OAK,H,TEX,18,5.0,0,2,0,0,0,2,0,5,0,0,1,9,2,2,0,4
7,OAK-2017-09-29,2017-09-29,OAK,A,TEX,20,4.1,4,5,1,0,1,2,0,2,0,0,0,11,5,4,0,5
