,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2014-04-09,2014-04-09,ATL,H,NYM,27,8.0,0,3,1,0,0,0,0,6,0,0,0,12,9,7,0,99
1,PHI-2014-04-14,2014-04-14,ATL,A,PHI,23,6.0,1,4,2,0,1,2,0,11,0,0,0,5,5,2,0,4
2,NYM-2014-04-19,2014-04-19,ATL,A,NYM,28,7.0,1,6,2,0,0,2,0,7,0,0,0,9,10,4,1,4
3,ATL-2014-04-25,2014-04-25,ATL,H,CIN,28,6.2,4,9,4,0,0,1,0,7,0,0,1,11,10,6,1,5
4,MIA-2014-05-01,2014-05-01,ATL,A,MIA,26,6.0,3,5,1,0,1,3,0,5,0,0,0,7,11,6,2,5
5,ATL-2014-05-10,2014-05-10,ATL,H,CHC,24,7.0,0,5,1,0,0,1,0,7,0,0,2,9,7,3,0,8
6,STL-2014-05-16,2014-05-16,ATL,A,STL,24,5.0,5,9,1,0,0,1,0,3,0,2,2,8,12,6,1,5
7,ATL-2014-05-21,2014-05-21,ATL,H,MIL,33,7.0,6,9,1,0,2,4,0,2,0,0,1,12,15,7,3,4
8,ATL-2014-05-26,2014-05-26,ATL,H,BOS,23,5.0,6,5,1,1,1,3,0,6,0,1,0,4,10,5,1,4
9,MIA-2014-05-31,2014-05-31,ATL,A,MIA,23,6.0,3,7,0,2,0,2,0,4,0,1,3,11,6,4,0,4
10,ARI-2014-06-07,2014-06-07,ATL,A,ARI,29,7.0,0,6,0,0,0,2,0,1,0,0,1,16,10,5,1,6
11,COL-2014-06-12,2014-06-12,ATL,A,COL,26,6.1,6,7,3,0,2,2,0,8,0,0,0,7,9,6,1,4
12,ATL-2014-06-17,2014-06-17,ATL,H,PHI,28,6.0,3,8,3,0,1,3,1,5,0,0,0,7,13,5,2,4
13,WSN-2014-06-22,2014-06-22,ATL,A,WSN,24,6.0,3,6,1,0,0,1,0,9,0,1,0,7,7,5,0,4
14,PHI-2014-06-28,2014-06-28,ATL,A,PHI,28,6.2,2,7,2,1,0,1,0,5,0,0,0,12,10,5,2,5
15,ATL-2014-07-04,2014-07-04,ATL,H,ARI,28,7.1,2,6,0,0,0,1,0,6,0,0,1,15,6,3,0,5
16,NYM-2014-07-09,2014-07-09,ATL,A,NYM,26,7.0,4,6,2,0,1,2,0,4,0,1,2,7,13,7,1,4
17,ATL-2014-07-18,2014-07-18,ATL,H,PHI,25,6.0,3,6,1,0,0,3,0,1,0,1,2,12,9,2,3,8
18,ATL-2014-07-23,2014-07-23,ATL,H,MIA,29,7.1,1,6,0,0,0,3,0,10,0,0,1,7,9,4,0,4
19,ATL-2014-07-28,2014-07-28,ATL,H,SDP,29,8.0,0,5,0,0,0,0,0,11,1,0,0,7,10,3,4,4
20,SDP-2014-08-02,2014-08-02,ATL,A,SDP,31,6.2,2,6,1,0,0,4,1,6,1,0,0,9,12,6,0,4
21,ATL-2014-08-08,2014-08-08,ATL,H,WSN,24,6.0,4,4,0,0,1,2,0,4,1,0,1,6,11,2,3,5
22,ATL-2014-08-13,2014-08-13,ATL,H,LAD,27,6.0,2,8,2,0,0,2,1,9,0,0,1,6,10,6,2,4
23,PIT-2014-08-18,2014-08-18,ATL,A,PIT,26,5.1,3,9,3,0,3,2,0,4,0,0,1,7,13,7,1,4
24,CIN-2014-08-23,2014-08-23,ATL,A,CIN,27,7.0,1,4,1,0,0,1,0,7,1,0,0,11,8,4,2,4
25,ATL-2014-08-29,2014-08-29,ATL,H,MIA,25,6.0,1,5,1,0,0,4,0,7,0,0,0,7,7,5,0,5
26,ATL-2014-09-03,2014-09-03,ATL,H,PHI,26,6.0,4,7,1,0,1,1,0,4,0,2,0,6,15,2,1,4
27,WSN-2014-09-09,2014-09-09,ATL,A,WSN,27,5.0,5,8,2,0,0,4,1,5,0,1,0,6,12,9,2,5
28,ATL-2014-09-15,2014-09-15,ATL,H,WSN,23,6.0,2,3,2,0,1,2,0,6,0,0,0,4,11,6,1,5
29,ATL-2014-09-21,2014-09-21,ATL,H,NYM,23,5.0,5,6,2,0,1,2,0,4,0,2,0,4,13,5,1,5
30,PHI-2014-09-26,2014-09-26,ATL,A,PHI,27,5.2,4,8,1,0,0,2,0,5,0,0,0,11,9,7,0,4
0,KCR-2015-07-05,2015-07-05,MIN,A,KCR,29,8.0,2,3,0,0,1,3,1,8,0,0,1,10,8,0,3,99
1,MIN-2015-07-10,2015-07-10,MIN,H,DET,23,4.0,6,8,1,0,3,3,0,5,0,0,0,4,11,8,1,4
2,OAK-2015-07-17,2015-07-17,MIN,A,OAK,30,7.2,0,5,0,0,0,1,0,1,0,0,0,12,16,8,3,6
3,LAA-2015-07-23,2015-07-23,MIN,A,LAA,29,8.0,0,4,0,0,0,0,0,7,1,0,0,6,15,7,3,5
4,MIN-2015-07-29,2015-07-29,MIN,H,PIT,30,5.2,6,8,3,0,2,4,1,3,0,1,0,11,12,8,1,5
5,TOR-2015-08-03,2015-08-03,MIN,A,TOR,27,6.0,3,6,1,0,2,3,0,2,0,0,0,4,18,8,6,4
6,CLE-2015-08-08,2015-08-08,MIN,A,CLE,19,2.1,8,10,4,1,0,2,0,1,0,1,0,8,7,5,1,4
7,MIN-2015-08-13,2015-08-13,MIN,H,TEX,28,6.0,5,8,1,0,1,2,0,1,0,0,0,10,15,5,2,4
8,NYY-2015-08-19,2015-08-19,MIN,A,NYY,31,7.2,4,7,1,0,2,2,0,6,1,0,2,13,9,3,1,5
