,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2019-08-05,2019-08-05,ARI,H,PHI,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,99
1,ARI-2019-08-07,2019-08-07,ARI,H,PHI,5,1.0,1,1,0,0,1,1,0,3,0,0,0,0,1,0,0,1
2,LAD-2019-08-09,2019-08-09,ARI,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
3,LAD-2019-08-10,2019-08-10,ARI,A,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
4,COL-2019-08-13,2019-08-13,ARI,A,COL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,1,2
5,ARI-2019-08-16,2019-08-16,ARI,H,SFG,5,1.0,1,1,1,0,0,2,0,2,0,0,0,0,1,1,0,2
6,ARI-2019-08-17,2019-08-17,ARI,H,SFG,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
7,ARI-2019-08-19,2019-08-19,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
8,ARI-2019-08-20,2019-08-20,ARI,H,COL,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
9,MIL-2019-08-24,2019-08-24,ARI,A,MIL,3,0.2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
10,MIL-2019-08-25,2019-08-25,ARI,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
11,SFG-2019-08-27,2019-08-27,ARI,A,SFG,2,0.2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
12,ARI-2019-08-30,2019-08-30,ARI,H,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
13,ARI-2019-08-31,2019-08-31,ARI,H,LAD,5,1.2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
14,ARI-2019-09-01,2019-09-01,ARI,H,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
15,ARI-2019-09-03,2019-09-03,ARI,H,SDP,4,0.2,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,1
16,CIN-2019-09-06,2019-09-06,ARI,A,CIN,8,2.0,0,0,0,0,0,2,0,3,0,0,0,0,3,1,2,2
17,NYM-2019-09-12,2019-09-12,ARI,A,NYM,3,0.1,1,2,0,0,1,0,0,0,0,0,0,1,2,1,0,5
18,ARI-2019-09-14,2019-09-14,ARI,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
19,ARI-2019-09-16,2019-09-16,ARI,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
20,ARI-2019-09-18,2019-09-18,ARI,H,MIA,6,1.0,0,2,1,0,0,0,0,1,0,0,0,2,2,2,0,1
21,SDP-2019-09-21,2019-09-21,ARI,A,SDP,4,0.2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
22,ARI-2019-09-23,2019-09-23,ARI,H,STL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
