,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-04-02,2014-04-02,SDP,H,LAD,7,1.1,1,4,1,0,0,0,0,0,0,0,1,3,4,3,0,99
1,SDP-2014-04-04,2014-04-04,SDP,A,MIA,11,2.0,2,3,1,0,0,2,0,1,0,0,0,6,2,1,1,1
2,SDP-2014-04-15,2014-04-15,SDP,H,COL,4,1.0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,10
3,SDP-2014-04-22,2014-04-22,SDP,A,MIL,8,2.0,0,1,0,0,0,1,1,2,0,0,0,2,3,1,0,6
4,SDP-2014-04-25,2014-04-25,SDP,A,WSN,6,1.0,1,2,0,0,0,0,0,0,1,0,0,4,1,1,0,2
5,SDP-2014-04-26,2014-04-26,SDP,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
6,SDP-2014-04-29,2014-04-29,SDP,A,SFG,16,4.1,0,2,0,0,0,0,0,0,0,1,0,11,5,2,0,2
7,SDP-2014-05-03,2014-05-03,SDP,H,ARI,9,2.0,1,2,0,0,0,1,0,3,0,0,0,4,1,0,0,3
8,SDP-2014-05-05,2014-05-05,SDP,H,KCR,5,1.1,0,1,0,0,0,0,0,0,0,0,1,4,1,1,0,1
9,SDP-2014-05-07,2014-05-07,SDP,H,KCR,8,2.0,1,4,0,0,0,0,0,1,0,0,1,3,4,4,0,1
10,SDP-2014-05-10,2014-05-10,SDP,H,MIA,5,1.0,0,1,1,0,0,1,0,3,0,0,0,0,1,1,0,2
11,SDP-2014-05-15,2014-05-15,SDP,A,CIN,10,2.0,0,3,0,0,0,1,0,2,0,0,0,5,2,2,0,4
12,SDP-2014-05-18,2014-05-18,SDP,A,COL,14,3.0,4,4,0,0,1,2,0,0,1,0,0,7,4,2,0,2
13,SDP-2014-05-23,2014-05-23,SDP,H,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4
14,SDP-2014-05-28,2014-05-28,SDP,A,ARI,20,4.0,3,6,2,0,1,1,0,4,1,0,0,7,7,4,0,4
15,SDP-2014-06-02,2014-06-02,SDP,H,PIT,10,1.1,3,2,2,0,0,3,0,0,1,0,0,5,1,1,0,4
0,CHC-2015-06-27,2015-06-27,CHC,A,STL,18,3.1,4,8,1,0,0,1,0,1,0,0,1,11,5,3,0,99
0,SEA-2016-06-24,2016-06-24,SEA,H,STL,7,1.2,0,1,1,0,0,0,0,1,0,0,0,5,1,1,0,99
1,SEA-2016-06-26,2016-06-26,SEA,H,STL,5,0.2,1,2,0,0,1,1,0,1,0,0,0,2,1,0,0,1
2,SEA-2016-06-29,2016-06-29,SEA,H,PIT,8,1.0,3,3,1,0,0,1,0,0,0,0,0,5,2,1,1,2
3,SEA-2016-08-02,2016-08-02,SEA,H,BOS,8,2.0,1,1,1,0,0,0,0,0,1,1,0,6,1,1,0,33
