,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2019-09-01,2019-09-01,MIN,A,DET,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,99
1,BOS-2019-09-04,2019-09-04,MIN,A,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,2
2,MIN-2019-09-06,2019-09-06,MIN,H,CLE,4,0.0,3,2,0,0,0,1,1,0,1,0,0,2,0,0,0,1
3,MIN-2019-09-11,2019-09-11,MIN,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
4,CLE-2019-09-14,2019-09-14,MIN,A,CLE,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2
5,MIN-2019-09-18,2019-09-18,MIN,H,CHW,5,1.1,1,1,0,0,1,0,0,1,0,0,0,3,1,0,0,3
6,MIN-2019-09-20,2019-09-20,MIN,H,KCR,5,1.0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,0,1
7,MIN-2019-09-22,2019-09-22,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
8,DET-2019-09-26,2019-09-26,MIN,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
9,KCR-2019-09-29,2019-09-29,MIN,A,KCR,3,0.1,1,2,1,0,0,0,0,0,0,1,0,0,3,2,0,2
0,LAD-2020-07-23,2020-07-23,LAD,H,SFG,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,99
1,LAD-2020-07-26,2020-07-26,LAD,H,SFG,3,0.1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2
2,HOU-2020-07-28,2020-07-28,LAD,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,ARI-2020-07-30,2020-07-30,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
4,ARI-2020-08-01,2020-08-01,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
5,SDP-2020-08-03,2020-08-03,LAD,A,SDP,4,0.2,2,2,0,0,0,0,0,1,0,0,0,1,2,1,0,1
6,LAD-2020-08-08,2020-08-08,LAD,H,SFG,7,1.2,1,1,0,0,0,1,0,1,0,1,0,3,2,1,0,4
7,LAD-2020-08-12,2020-08-12,LAD,H,SDP,3,1.0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,3
8,LAA-2020-08-15,2020-08-15,LAD,A,LAA,4,1.1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,2
9,LAA-2020-08-16,2020-08-16,LAD,A,LAA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
10,LAD-2020-08-22,2020-08-22,LAD,H,COL,4,1.0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,5
11,SFG-2020-08-27,2020-08-27,LAD,A,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,4
12,TEX-2020-08-29,2020-08-29,LAD,A,TEX,6,1.1,0,2,0,0,0,0,0,0,1,0,1,2,3,2,0,1
13,LAD-2020-09-02,2020-09-02,LAD,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
14,LAD-2020-09-04,2020-09-04,LAD,H,COL,4,0.2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1
15,LAD-2020-09-06,2020-09-06,LAD,H,COL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1
16,ARI-2020-09-09,2020-09-09,LAD,A,ARI,5,1.1,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,2
17,LAD-2020-09-13,2020-09-13,LAD,H,HOU,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3
18,SDP-2020-09-16,2020-09-16,LAD,A,SDP,5,1.1,1,1,1,0,0,1,0,1,0,0,1,3,0,0,0,2
19,COL-2020-09-18,2020-09-18,LAD,A,COL,5,1.1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1
20,LAD-2020-09-23,2020-09-23,LAD,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
21,LAD-2020-09-25,2020-09-25,LAD,H,LAA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,1
22,LAD-2020-09-27,2020-09-27,LAD,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
0,SDP-2021-04-18,2021-04-18,LAD,A,SDP,5,0.2,1,2,1,0,0,1,0,1,0,0,0,2,1,1,0,99
1,LAD-2021-04-25,2021-04-25,LAD,H,SDP,3,0.1,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,6
2,LAD-2021-04-26,2021-04-26,LAD,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2021-07-02,2021-07-02,LAD,A,WSN,7,1.2,0,1,1,0,0,0,0,0,0,0,1,4,2,2,0,66
4,WSN-2021-07-03,2021-07-03,LAD,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
5,LAD-2021-07-23,2021-07-23,LAD,H,COL,4,0.2,2,2,1,0,0,0,0,0,0,0,0,1,3,2,1,19
6,LAD-2021-07-25,2021-07-25,LAD,H,COL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1
7,SFG-2021-07-27,2021-07-27,LAD,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
8,SFG-2021-07-29,2021-07-29,LAD,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
9,ARI-2021-07-30,2021-07-30,LAD,A,ARI,6,1.0,1,2,1,0,0,1,0,0,0,0,0,3,2,2,0,0
10,LAD-2021-08-03,2021-08-03,LAD,H,HOU,5,1.0,0,1,1,0,0,1,1,1,0,0,0,1,2,2,0,3
11,LAD-2021-08-06,2021-08-06,LAD,H,LAA,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2
12,LAD-2021-08-07,2021-08-07,LAD,H,LAA,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,0
13,PHI-2021-08-10,2021-08-10,LAD,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
14,PHI-2021-08-11,2021-08-11,LAD,A,PHI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0
15,NYM-2021-08-13,2021-08-13,LAD,A,NYM,3,0.2,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1
16,LAD-2021-08-16,2021-08-16,LAD,H,PIT,6,0.2,1,2,0,0,0,1,1,1,1,0,0,2,1,1,0,2
17,LAD-2021-08-19,2021-08-19,LAD,H,NYM,4,1.0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,2
