,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2018-03-29,2018-03-29,SDP,H,MIL,5,1.0,1,3,1,0,0,0,0,1,0,0,1,3,1,1,0,99
1,SDP-2018-03-31,2018-03-31,SDP,H,MIL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,SDP-2018-04-02,2018-04-02,SDP,H,COL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3,SDP-2018-04-04,2018-04-04,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
4,SDP-2018-04-08,2018-04-08,SDP,A,HOU,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3
5,SDP-2018-04-10,2018-04-10,SDP,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,SDP-2018-04-11,2018-04-11,SDP,A,COL,12,3.0,1,2,1,0,0,1,0,4,0,0,0,4,3,3,0,0
7,SDP-2018-04-14,2018-04-14,SDP,H,SFG,6,2.0,0,1,0,1,0,0,0,3,0,0,0,0,3,3,0,2
8,SDP-2018-04-16,2018-04-16,SDP,H,LAD,10,3.0,0,0,0,0,0,1,0,3,0,0,1,4,2,0,0,1
9,SDP-2018-04-18,2018-04-18,SDP,H,LAD,5,1.0,1,2,1,0,0,0,0,2,0,0,0,2,1,1,0,1
10,SDP-2018-04-21,2018-04-21,SDP,A,ARI,5,1.0,1,3,0,0,0,0,0,1,0,0,0,1,3,2,1,2
11,SDP-2018-04-24,2018-04-24,SDP,A,COL,7,2.0,1,2,0,1,0,0,0,3,0,0,1,2,2,2,0,2
12,SDP-2018-04-28,2018-04-28,SDP,H,NYM,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,3
13,SDP-2018-04-30,2018-04-30,SDP,A,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
14,SDP-2018-05-04,2018-05-04,SDP,H,LAD,5,1.0,1,3,0,1,0,0,0,1,0,0,0,1,3,3,0,3
15,SDP-2018-05-05,2018-05-05,SDP,H,LAD,3,0.1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0
16,SDP-2018-05-08,2018-05-08,SDP,H,WSN,6,1.0,1,2,0,0,0,1,0,2,0,1,0,1,2,1,0,2
17,SDP-2018-05-10,2018-05-10,SDP,H,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1
18,SDP-2018-05-12,2018-05-12,SDP,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
19,SDP-2018-05-17,2018-05-17,SDP,A,PIT,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,4
20,SDP-2018-05-25,2018-05-25,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7
21,SDP-2018-05-27,2018-05-27,SDP,A,LAD,10,2.0,2,5,1,0,0,0,0,0,0,0,1,6,4,3,1,1
22,SDP-2018-05-29,2018-05-29,SDP,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
23,SDP-2018-06-02,2018-06-02,SDP,H,CIN,5,1.0,0,1,0,0,0,0,0,3,1,0,0,0,1,1,0,3
24,SDP-2018-06-03,2018-06-03,SDP,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
25,SDP-2018-06-06,2018-06-06,SDP,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
26,SDP-2018-06-12,2018-06-12,SDP,A,STL,9,3.0,0,1,0,0,0,0,0,3,0,0,1,3,3,1,0,5
27,SDP-2018-06-14,2018-06-14,SDP,A,ATL,6,1.0,0,1,1,0,0,1,1,1,0,0,0,2,2,1,1,1
28,SDP-2018-06-17,2018-06-17,SDP,A,ATL,5,1.1,0,1,1,0,0,0,0,1,0,0,0,1,3,1,0,2
29,SDP-2018-06-19,2018-06-19,SDP,H,OAK,5,1.0,2,2,0,0,1,0,0,0,0,0,0,0,5,1,1,1
30,SDP-2018-06-22,2018-06-22,SDP,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
31,SDP-2018-06-23,2018-06-23,SDP,A,SFG,7,1.1,2,3,1,0,0,0,0,0,0,0,0,4,3,2,1,0
32,SDP-2018-06-25,2018-06-25,SDP,A,TEX,3,0.1,1,2,0,0,0,0,0,0,0,1,0,2,1,0,0,1
33,SDP-2018-07-01,2018-07-01,SDP,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5
34,SDP-2018-07-03,2018-07-03,SDP,A,OAK,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,1
35,SDP-2018-07-04,2018-07-04,SDP,A,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36,SDP-2018-07-06,2018-07-06,SDP,A,ARI,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
37,SDP-2018-07-08,2018-07-08,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
38,SDP-2018-07-11,2018-07-11,SDP,H,LAD,3,1.0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,2
39,SDP-2018-07-12,2018-07-12,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
40,SDP-2018-07-13,2018-07-13,SDP,H,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
41,SDP-2018-07-15,2018-07-15,SDP,H,CHC,7,1.0,1,2,1,0,0,1,1,2,1,0,0,2,1,1,0,1
42,CLE-2018-07-20,2018-07-20,CLE,A,TEX,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,4
43,CLE-2018-07-24,2018-07-24,CLE,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
44,CLE-2018-07-25,2018-07-25,CLE,H,PIT,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
45,CLE-2018-07-27,2018-07-27,CLE,A,DET,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1
46,CLE-2018-08-03,2018-08-03,CLE,H,LAA,7,0.1,3,3,2,0,0,3,3,0,0,0,0,2,2,2,0,6
47,CLE-2018-08-05,2018-08-05,CLE,H,LAA,2,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
48,CLE-2018-08-06,2018-08-06,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
49,CLE-2018-08-12,2018-08-12,CLE,A,CHW,5,1.0,2,2,0,0,2,0,0,1,0,0,0,2,2,1,0,5
50,CLE-2018-08-17,2018-08-17,CLE,H,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4
51,CLE-2018-08-19,2018-08-19,CLE,H,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
52,CLE-2018-08-20,2018-08-20,CLE,A,BOS,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
