,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2018-09-14,2018-09-14,DET,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,DET-2018-09-19,2018-09-19,DET,H,MIN,19,4.0,6,6,2,0,0,1,0,2,0,0,0,4,12,6,0,4
2,MIN-2018-09-25,2018-09-25,DET,A,MIN,24,6.0,1,6,1,0,0,1,0,5,0,0,1,8,10,7,1,5
3,MIL-2018-09-30,2018-09-30,DET,A,MIL,23,5.1,4,5,0,0,1,2,0,7,0,0,0,10,4,3,1,4
0,TOR-2019-03-30,2019-03-30,DET,A,TOR,21,5.0,3,4,1,0,1,2,0,5,1,0,0,4,9,5,2,99
1,DET-2019-04-04,2019-04-04,DET,H,KCR,26,6.0,2,6,1,1,0,2,0,10,0,1,0,5,9,4,2,4
2,DET-2019-04-11,2019-04-11,DET,H,CLE,20,4.0,3,8,0,0,1,1,0,4,0,0,0,4,11,5,0,6
3,DET-2019-04-17,2019-04-17,DET,H,PIT,23,6.0,0,2,0,0,0,2,0,5,0,0,0,11,5,1,0,5
4,BOS-2019-04-23,2019-04-23,DET,A,BOS,22,5.0,0,3,0,0,0,4,0,2,2,0,2,9,5,3,1,5
5,PHI-2019-04-30,2019-04-30,DET,A,PHI,25,6.0,1,3,1,0,0,2,0,5,2,0,0,10,6,4,1,6
6,DET-2019-05-05,2019-05-05,DET,H,KCR,28,7.0,1,6,2,0,0,1,0,7,0,0,0,9,11,6,4,4
7,MIN-2019-05-11,2019-05-11,DET,A,MIN,26,5.2,2,4,2,0,1,4,0,6,1,0,0,4,11,4,1,5
8,DET-2019-05-16,2019-05-16,DET,H,OAK,20,4.0,1,5,0,1,1,2,0,6,0,0,0,7,5,2,0,4
9,DET-2019-05-21,2019-05-21,DET,H,MIA,24,5.0,3,7,2,0,1,2,0,4,0,1,1,7,11,5,0,4
10,NYM-2019-05-26,2019-05-26,DET,A,NYM,28,7.0,4,7,1,0,1,1,0,8,1,0,2,12,6,3,1,4
11,ATL-2019-05-31,2019-05-31,DET,A,ATL,24,6.0,1,5,0,0,0,1,0,2,0,0,0,12,9,4,1,4
12,DET-2019-06-05,2019-06-05,DET,H,TBR,24,5.0,3,5,1,1,0,3,0,4,1,0,0,11,5,3,0,4
13,KCR-2019-06-11,2019-06-11,DET,A,KCR,24,6.0,0,4,0,0,0,2,0,5,0,0,0,9,8,4,2,5
14,DET-2019-06-16,2019-06-16,DET,H,CLE,25,5.0,6,10,4,0,1,2,1,4,0,0,1,10,9,3,1,4
15,CLE-2019-06-22,2019-06-22,DET,A,CLE,22,5.0,2,6,1,1,0,2,0,4,1,0,0,6,9,6,1,5
16,DET-2019-06-27,2019-06-27,DET,H,TEX,8,2.0,1,1,0,0,1,1,0,3,0,0,0,1,3,0,0,4
17,KCR-2019-07-12,2019-07-12,DET,A,KCR,16,3.0,4,4,1,0,1,3,0,1,0,1,0,4,8,3,0,14
18,CLE-2019-07-17,2019-07-17,DET,A,CLE,23,6.0,3,6,1,0,0,1,0,3,0,0,1,11,8,6,0,4
