,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-03-31,2014-03-31,TBR,H,TOR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,99
1,TBR-2014-04-02,2014-04-02,TBR,H,TOR,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2,TBR-2014-04-03,2014-04-03,TBR,H,TOR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
3,TBR-2014-04-05,2014-04-05,TBR,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
4,KCR-2014-04-09,2014-04-09,TBR,A,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
5,CIN-2014-04-13,2014-04-13,TBR,A,CIN,8,1.0,3,4,0,0,1,1,0,1,0,0,0,2,4,2,0,3
6,BAL-2014-04-16,2014-04-16,TBR,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
7,TBR-2014-04-18,2014-04-18,TBR,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
8,TBR-2014-04-20,2014-04-20,TBR,H,NYY,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1
9,TBR-2014-04-23,2014-04-23,TBR,H,MIN,7,1.2,0,1,0,0,0,1,0,2,0,0,0,0,4,1,2,2
10,CHW-2014-04-26,2014-04-26,TBR,A,CHW,8,3.0,0,0,0,0,0,0,0,1,0,0,1,5,2,0,1,2
11,BOS-2014-04-29,2014-04-29,TBR,A,BOS,3,0.1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2
12,BOS-2014-05-01,2014-05-01,TBR,A,BOS,6,1.1,0,2,0,0,0,0,0,0,0,0,0,1,5,2,2,1
13,NYY-2014-05-02,2014-05-02,TBR,A,NYY,6,2.0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,1,0
14,TBR-2014-05-06,2014-05-06,TBR,H,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,3
