,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-04-02,2014-04-02,COL,A,MIA,6,1.0,1,2,0,0,0,1,0,1,0,0,0,2,2,0,1,99
1,COL-2014-04-05,2014-04-05,COL,H,ARI,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2
2,COL-2014-04-09,2014-04-09,COL,H,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
3,COL-2014-04-12,2014-04-12,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
4,COL-2014-04-15,2014-04-15,COL,A,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2
5,COL-2014-04-17,2014-04-17,COL,A,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
6,COL-2014-04-19,2014-04-19,COL,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
7,COL-2014-04-22,2014-04-22,COL,H,SFG,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2
8,COL-2014-04-23,2014-04-23,COL,H,SFG,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,0
9,COL-2014-04-25,2014-04-25,COL,A,LAD,5,1.0,2,2,1,0,1,0,0,0,0,0,0,0,5,1,1,1
10,COL-2014-04-28,2014-04-28,COL,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
11,COL-2014-04-29,2014-04-29,COL,A,ARI,5,1.0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,0,0
12,COL-2014-05-03,2014-05-03,COL,H,NYM,6,0.2,1,3,1,0,0,1,1,0,0,0,0,1,4,4,0,3
13,COL-2014-05-07,2014-05-07,COL,A,TEX,2,0.1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,3
14,COL-2014-05-14,2014-05-14,COL,A,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,6
15,COL-2014-05-16,2014-05-16,COL,H,SDP,6,1.0,1,3,1,0,0,0,0,1,0,0,0,3,2,1,1,1
16,COL-2014-05-18,2014-05-18,COL,H,SDP,5,1.0,2,2,1,0,1,0,0,0,0,0,0,2,3,1,0,1
17,COL-2014-05-20,2014-05-20,COL,H,SFG,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,1,1
18,COL-2014-05-24,2014-05-24,COL,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
19,COL-2014-05-27,2014-05-27,COL,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,2
20,COL-2014-05-28,2014-05-28,COL,A,PHI,4,0.2,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0
21,COL-2014-06-03,2014-06-03,COL,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
22,COL-2014-06-06,2014-06-06,COL,H,LAD,5,1.0,0,1,0,0,0,1,0,0,0,1,0,2,2,0,1,2
23,COL-2014-06-11,2014-06-11,COL,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4
24,COL-2014-06-13,2014-06-13,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
25,COL-2014-06-14,2014-06-14,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0
26,COL-2014-06-15,2014-06-15,COL,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
27,COL-2014-06-21,2014-06-21,COL,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5
28,COL-2014-06-24,2014-06-24,COL,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
29,COL-2014-06-29,2014-06-29,COL,A,MIL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4
30,COL-2014-07-03,2014-07-03,COL,H,LAD,5,1.0,1,1,0,0,0,1,0,2,0,0,0,2,0,0,0,3
31,COL-2014-07-05,2014-07-05,COL,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
32,COL-2014-07-08,2014-07-08,COL,H,SDP,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,3,0,2
33,COL-2014-07-09,2014-07-09,COL,H,SDP,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
34,COL-2014-07-11,2014-07-11,COL,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
35,COL-2014-07-21,2014-07-21,COL,H,WSN,5,1.0,1,2,0,1,0,0,0,1,0,0,0,2,2,2,0,9
36,COL-2014-07-23,2014-07-23,COL,H,WSN,8,1.0,2,4,0,0,0,0,0,2,0,0,0,2,4,3,0,1
37,COL-2014-07-29,2014-07-29,COL,A,CHC,7,2.0,0,1,1,0,0,0,0,1,0,0,0,0,6,2,1,5
38,COL-2014-08-02,2014-08-02,COL,A,DET,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,0,3
39,COL-2014-08-05,2014-08-05,COL,H,CHC,4,1.0,0,1,0,0,0,1,1,0,0,0,1,2,1,0,0,2
40,COL-2014-08-10,2014-08-10,COL,A,ARI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
41,COL-2014-08-14,2014-08-14,COL,H,CIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3
42,COL-2014-08-17,2014-08-17,COL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
43,COL-2014-08-20,2014-08-20,COL,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
44,COL-2014-08-23,2014-08-23,COL,H,MIA,6,1.0,1,3,0,0,0,0,0,2,0,0,0,3,1,1,0,2
45,COL-2014-08-24,2014-08-24,COL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
46,COL-2014-08-25,2014-08-25,COL,A,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
47,COL-2014-08-30,2014-08-30,COL,A,ARI,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,4
48,COL-2014-09-01,2014-09-01,COL,H,SFG,6,1.0,2,3,1,0,0,0,0,1,0,0,0,4,1,1,0,1
49,COL-2014-09-06,2014-09-06,COL,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
50,COL-2014-09-08,2014-09-08,COL,A,NYM,3,0.1,2,2,1,1,0,0,0,0,0,1,0,0,3,2,0,1
51,COL-2014-09-16,2014-09-16,COL,H,LAD,5,1.0,2,3,0,0,1,0,0,0,0,0,1,3,2,1,0,7
52,COL-2014-09-18,2014-09-18,COL,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
53,COL-2014-09-20,2014-09-20,COL,H,ARI,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,1
54,COL-2014-09-23,2014-09-23,COL,A,SDP,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2
55,COL-2014-09-26,2014-09-26,COL,A,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
56,COL-2014-09-27,2014-09-27,COL,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,COL-2015-04-07,2015-04-07,COL,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,99
1,COL-2015-04-08,2015-04-08,COL,A,MIL,7,1.0,2,4,0,0,0,0,0,1,0,0,0,6,0,0,0,0
2,COL-2015-04-12,2015-04-12,COL,H,CHC,5,0.2,3,2,0,0,1,1,0,2,0,0,0,0,2,1,0,3
3,COL-2015-04-14,2015-04-14,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
4,COL-2015-04-17,2015-04-17,COL,A,LAD,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
5,COL-2015-04-20,2015-04-20,COL,H,SDP,3,0.1,2,2,0,0,1,0,0,1,0,0,0,0,2,1,0,2
6,COL-2015-04-21,2015-04-21,COL,H,SDP,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,0
7,COL-2015-06-11,2015-06-11,COL,A,MIA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,50
8,COL-2015-06-13,2015-06-13,COL,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
9,COL-2015-06-15,2015-06-15,COL,A,HOU,6,1.0,1,2,0,0,1,1,0,1,0,0,0,1,3,2,0,1
10,COL-2015-06-18,2015-06-18,COL,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
11,COL-2015-06-19,2015-06-19,COL,H,MIL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
12,COL-2015-06-23,2015-06-23,COL,H,ARI,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,3
13,COL-2015-06-24,2015-06-24,COL,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,COL-2015-06-28,2015-06-28,COL,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
15,COL-2015-06-30,2015-06-30,COL,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
16,COL-2015-07-04,2015-07-04,COL,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
17,COL-2015-07-05,2015-07-05,COL,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
18,COL-2015-07-08,2015-07-08,COL,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
19,COL-2015-07-10,2015-07-10,COL,H,ATL,4,1.2,0,1,0,0,0,0,0,1,0,0,1,1,2,1,1,1
20,COL-2015-07-11,2015-07-11,COL,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
21,COL-2015-07-18,2015-07-18,COL,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
22,COL-2015-07-20,2015-07-20,COL,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
23,COL-2015-07-24,2015-07-24,COL,H,CIN,5,1.0,1,2,1,1,0,1,1,0,0,0,0,2,2,0,0,3
24,TOR-2015-07-28,2015-07-28,TOR,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
25,TOR-2015-07-30,2015-07-30,TOR,H,KCR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,3,0,1
