,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-04-02,2014-04-02,TEX,H,PHI,24,5.0,2,7,1,0,1,2,0,7,0,0,1,7,7,4,0,99
1,BOS-2014-04-09,2014-04-09,TEX,A,BOS,21,5.1,0,2,1,0,0,6,0,4,0,0,2,9,2,1,1,6
2,TEX-2014-04-15,2014-04-15,TEX,H,SEA,30,7.2,0,5,0,0,0,0,0,2,2,0,0,21,5,1,1,5
3,TEX-2014-04-20,2014-04-20,TEX,H,CHW,25,5.1,4,7,1,0,2,0,0,8,0,1,0,6,11,6,0,4
4,SEA-2014-04-25,2014-04-25,TEX,A,SEA,26,6.0,2,7,2,0,0,0,0,5,3,0,1,8,10,9,0,4
5,TEX-2014-04-30,2014-04-30,TEX,H,OAK,24,3.1,6,11,3,0,0,1,0,2,0,0,0,14,7,4,0,4
6,COL-2014-05-06,2014-05-06,TEX,A,COL,28,5.1,6,12,3,0,1,1,0,1,1,1,1,13,12,8,0,5
7,TEX-2014-05-11,2014-05-11,TEX,H,BOS,28,6.2,5,6,3,0,1,2,1,3,0,0,1,10,13,7,2,4
8,TEX-2014-05-17,2014-05-17,TEX,H,TOR,20,4.1,1,3,0,0,1,4,0,2,0,0,0,10,4,1,0,5
9,TEX-2014-05-21,2014-05-21,TEX,H,SEA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
10,DET-2014-05-25,2014-05-25,TEX,A,DET,14,2.2,2,6,0,0,0,1,0,1,0,0,1,7,5,4,1,3
11,WSN-2014-05-30,2014-05-30,TEX,A,WSN,13,2.1,2,6,0,0,0,0,0,0,0,0,0,7,6,1,2,4
12,TEX-2014-06-03,2014-06-03,TEX,H,BAL,4,1.0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,3
13,TEX-2014-06-05,2014-06-05,TEX,H,BAL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,1
14,TEX-2014-06-07,2014-06-07,TEX,H,CLE,6,1.0,3,3,1,0,0,0,0,0,0,0,0,2,4,2,0,1
15,TEX-2014-06-09,2014-06-09,TEX,H,CLE,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
16,SEA-2014-06-15,2014-06-15,TEX,A,SEA,7,1.0,3,4,1,0,0,1,0,0,0,0,1,1,5,4,0,5
17,OAK-2014-06-16,2014-06-16,TEX,A,OAK,3,0.1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0
18,TEX-2014-08-14,2014-08-14,TEX,H,TBR,23,4.1,6,8,0,0,2,2,0,3,0,0,0,8,10,6,0,58
19,HOU-2014-08-30,2014-08-30,TEX,A,HOU,18,5.0,0,0,0,0,0,3,0,5,0,0,0,5,5,0,0,15
20,TEX-2014-09-04,2014-09-04,TEX,H,SEA,13,1.2,6,5,0,0,0,3,0,0,0,0,0,5,5,3,0,4
21,TEX-2014-09-09,2014-09-09,TEX,H,LAA,5,0.1,3,2,1,1,0,2,1,1,0,0,0,1,1,1,0,4
22,TEX-2014-09-11,2014-09-11,TEX,H,LAA,4,0.2,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,1
23,OAK-2014-09-17,2014-09-17,TEX,A,OAK,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,5
24,LAA-2014-09-19,2014-09-19,TEX,A,LAA,5,1.0,1,3,1,0,0,0,0,0,0,0,0,2,3,2,0,1
25,TEX-2014-09-24,2014-09-24,TEX,H,HOU,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4
26,TEX-2014-09-26,2014-09-26,TEX,H,OAK,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,1,0,1
0,PHI-2015-04-08,2015-04-08,BOS,A,PHI,4,1.0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,99
1,NYY-2015-04-10,2015-04-10,BOS,A,NYY,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1
2,NYY-2015-04-11,2015-04-11,BOS,A,NYY,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
3,BOS-2015-04-15,2015-04-15,BOS,H,WSN,9,2.0,2,3,0,0,1,1,0,0,0,0,1,4,4,1,2,3
4,BOS-2015-04-18,2015-04-18,BOS,H,BAL,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,1,0,2
5,BOS-2015-04-20,2015-04-20,BOS,H,BAL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
6,TBR-2015-04-21,2015-04-21,BOS,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,BAL-2015-04-26,2015-04-26,BOS,A,BAL,6,1.0,1,3,0,0,0,0,0,1,0,0,0,3,2,2,0,4
8,BOS-2015-04-28,2015-04-28,BOS,H,TOR,7,1.2,0,2,1,0,0,1,0,1,0,0,1,3,2,1,0,1
9,BOS-2015-05-01,2015-05-01,BOS,H,NYY,5,1.0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,2
10,BOS-2015-05-03,2015-05-03,BOS,H,NYY,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
11,BOS-2015-05-06,2015-05-06,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
12,TOR-2015-05-08,2015-05-08,BOS,A,TOR,4,0.0,3,4,1,1,0,0,0,0,0,0,0,0,3,2,0,1
13,BOS-2015-05-22,2015-05-22,BOS,H,LAA,10,2.1,0,1,0,0,0,2,0,2,0,0,0,4,2,1,1,13
14,TEX-2015-05-30,2015-05-30,BOS,A,TEX,13,3.0,2,3,1,0,0,0,0,3,1,0,0,4,5,4,1,7
15,BOS-2015-06-15,2015-06-15,BOS,H,ATL,7,1.2,0,3,0,0,0,0,0,1,0,0,1,4,2,1,0,15
16,ATL-2015-06-17,2015-06-17,BOS,A,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,KCR-2015-06-19,2015-06-19,BOS,A,KCR,6,1.0,1,2,0,0,1,1,0,1,0,0,0,3,1,0,0,1
18,BOS-2015-06-23,2015-06-23,BOS,H,BAL,8,2.0,1,1,0,0,0,1,0,1,0,0,0,5,1,1,0,3
19,BOS-2015-06-25,2015-06-25,BOS,H,BAL,9,2.0,0,1,0,0,0,2,1,1,0,0,0,2,4,2,0,1
20,TOR-2015-07-01,2015-07-01,BOS,A,TOR,13,3.0,1,3,1,0,1,1,0,1,0,0,1,5,6,4,1,5
21,BOS-2015-07-08,2015-07-08,BOS,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6
22,BOS-2015-07-10,2015-07-10,BOS,H,NYY,16,3.2,0,2,0,0,0,1,0,4,0,0,0,8,3,1,2,1
23,LAA-2015-07-20,2015-07-20,BOS,A,LAA,10,3.0,0,2,0,0,0,0,0,3,0,0,1,3,4,3,1,9
24,HOU-2015-07-22,2015-07-22,BOS,A,HOU,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1
25,BOS-2015-07-26,2015-07-26,BOS,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
26,BOS-2015-07-27,2015-07-27,BOS,H,CHW,11,2.0,3,5,3,0,0,1,0,1,0,0,0,4,5,3,1,0
27,BOS-2015-07-30,2015-07-30,BOS,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
28,BOS-2015-07-31,2015-07-31,BOS,H,TBR,4,0.2,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
29,BOS-2015-08-02,2015-08-02,BOS,H,TBR,3,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
30,NYY-2015-08-04,2015-08-04,BOS,A,NYY,5,0.2,1,2,1,0,0,1,0,0,0,0,0,2,2,2,0,1
31,NYY-2015-08-06,2015-08-06,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
32,DET-2015-08-07,2015-08-07,BOS,A,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33,DET-2015-08-09,2015-08-09,BOS,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
34,MIA-2015-08-12,2015-08-12,BOS,A,MIA,9,1.2,2,4,0,0,1,0,0,3,0,0,0,3,3,2,0,2
35,BOS-2015-08-15,2015-08-15,BOS,H,SEA,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2
36,BOS-2015-08-16,2015-08-16,BOS,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
37,BOS-2015-08-20,2015-08-20,BOS,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
38,CHW-2015-08-24,2015-08-24,BOS,A,CHW,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
39,CHW-2015-08-26,2015-08-26,BOS,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
40,NYM-2015-08-28,2015-08-28,BOS,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
41,NYM-2015-08-30,2015-08-30,BOS,A,NYM,3,0.2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
42,BOS-2015-08-31,2015-08-31,BOS,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
43,BOS-2015-09-04,2015-09-04,BOS,H,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
44,BOS-2015-09-06,2015-09-06,BOS,H,PHI,5,1.0,1,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1
45,BOS-2015-09-08,2015-09-08,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
46,TBR-2015-09-13,2015-09-13,BOS,A,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,4
47,BAL-2015-09-15,2015-09-15,BOS,A,BAL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
48,TOR-2015-09-19,2015-09-19,BOS,A,TOR,6,1.0,2,2,1,0,1,1,0,0,0,0,0,2,3,2,0,3
49,TOR-2015-09-20,2015-09-20,BOS,A,TOR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,0
50,BOS-2015-09-21,2015-09-21,BOS,H,TBR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0
51,BOS-2015-09-27,2015-09-27,BOS,H,BAL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,5
52,NYY-2015-09-28,2015-09-28,BOS,A,NYY,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,0,0,0
53,NYY-2015-09-30,2015-09-30,BOS,A,NYY,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1
0,CLE-2016-04-06,2016-04-06,BOS,A,CLE,3,0.2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,TOR-2016-04-09,2016-04-09,BOS,A,TOR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,2
2,BOS-2016-04-12,2016-04-12,BOS,H,BAL,11,2.0,3,5,1,0,1,1,0,1,0,0,0,3,6,3,0,2
3,BOS-2016-04-17,2016-04-17,BOS,H,TOR,4,1.0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,4
4,BOS-2016-04-19,2016-04-19,BOS,H,TBR,10,3.0,0,1,0,0,0,0,0,4,0,0,0,4,2,0,0,1
5,HOU-2016-04-22,2016-04-22,BOS,A,HOU,5,0.2,1,2,0,0,0,1,0,1,0,0,0,1,2,1,0,2
6,ATL-2016-04-25,2016-04-25,BOS,A,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
7,BOS-2016-04-30,2016-04-30,BOS,H,NYY,4,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4
8,CHW-2016-05-05,2016-05-05,BOS,A,CHW,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,4
