,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-04-11,2014-04-11,CIN,H,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,99
1,CIN-2014-04-15,2014-04-15,CIN,H,PIT,5,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,1,3
2,CHC-2014-04-18,2014-04-18,CIN,A,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
3,PIT-2014-04-23,2014-04-23,CIN,A,PIT,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,1,4
4,PIT-2014-04-24,2014-04-24,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
5,CIN-2014-04-29,2014-04-29,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
6,CIN-2014-05-01,2014-05-01,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
7,CIN-2014-05-04,2014-05-04,CIN,H,MIL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
8,CIN-2014-05-09,2014-05-09,CIN,H,COL,5,1.0,1,1,1,0,0,1,0,0,0,0,0,2,2,1,0,4
9,PHI-2014-05-18,2014-05-18,CIN,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,8
10,WSN-2014-05-19,2014-05-19,CIN,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
11,WSN-2014-05-21,2014-05-21,CIN,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
12,CIN-2014-05-23,2014-05-23,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
13,LAD-2014-05-26,2014-05-26,CIN,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
14,LAD-2014-05-28,2014-05-28,CIN,A,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
15,ARI-2014-05-30,2014-05-30,CIN,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
16,ARI-2014-05-31,2014-05-31,CIN,A,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
17,ARI-2014-06-01,2014-06-01,CIN,A,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0
18,CIN-2014-06-06,2014-06-06,CIN,H,PHI,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4
19,CIN-2014-06-07,2014-06-07,CIN,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
