,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2016-04-14,2016-04-14,MIN,H,CHW,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,99
1,MIN-2016-05-18,2016-05-18,MIN,A,DET,9,2.0,2,4,0,0,1,0,0,2,0,0,1,3,4,3,0,33
2,MIN-2016-05-20,2016-05-20,MIN,H,TOR,5,1.0,1,2,0,0,1,0,0,0,0,0,0,3,2,1,0,1
3,MIN-2016-05-22,2016-05-22,MIN,H,TOR,3,0.2,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1
4,MIN-2016-05-23,2016-05-23,MIN,H,KCR,6,2.0,0,1,0,0,0,0,0,0,0,0,1,4,2,0,0,0
5,MIN-2016-05-25,2016-05-25,MIN,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
6,MIN-2016-05-28,2016-05-28,MIN,A,SEA,5,0.2,1,2,0,0,1,0,0,1,1,0,0,2,1,1,0,2
7,MIN-2016-05-30,2016-05-30,MIN,A,OAK,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
8,MIN-2016-06-02,2016-06-02,MIN,H,TBR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2
9,MIN-2016-06-07,2016-06-07,MIN,H,MIA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,4
10,MIN-2016-06-08,2016-06-08,MIN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
11,MIN-2016-06-09,2016-06-09,MIN,H,MIA,5,0.2,1,2,0,0,1,0,0,1,1,0,0,0,3,3,0,0
12,MIN-2016-06-11,2016-06-11,MIN,H,BOS,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1
13,MIN-2016-06-15,2016-06-15,MIN,A,LAA,9,0.2,4,5,1,0,0,2,0,1,0,0,0,4,2,0,0,3
14,MIN-2016-06-17,2016-06-17,MIN,H,NYY,7,2.0,0,1,0,0,0,0,0,0,0,0,0,3,4,1,0,1
15,MIN-2016-06-19,2016-06-19,MIN,H,NYY,3,0.1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
16,MIN-2016-06-21,2016-06-21,MIN,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
17,MIN-2016-06-22,2016-06-22,MIN,H,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0
18,MIN-2016-06-23,2016-06-23,MIN,H,PHI,5,0.2,0,2,1,0,0,1,1,1,0,0,0,0,3,2,1,0
19,MIN-2016-06-25,2016-06-25,MIN,A,NYY,7,2.0,0,1,0,0,0,0,0,2,0,0,1,4,1,1,0,1
20,MIN-2016-07-01,2016-07-01,MIN,H,TEX,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,5
21,MIN-2016-07-04,2016-07-04,MIN,H,OAK,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,1,2
22,MIN-2016-07-08,2016-07-08,MIN,A,TEX,5,1.1,0,1,1,0,0,0,0,3,0,0,0,0,2,2,0,3
23,MIN-2016-07-10,2016-07-10,MIN,A,TEX,6,2.0,0,1,0,0,0,0,0,1,0,0,1,3,2,2,0,1
24,MIN-2016-07-15,2016-07-15,MIN,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
25,MIN-2016-07-16,2016-07-16,MIN,H,CLE,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0
26,MIN-2016-07-18,2016-07-18,MIN,A,DET,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1
27,MIN-2016-07-23,2016-07-23,MIN,A,BOS,6,1.1,1,2,0,0,0,0,0,1,0,0,0,1,4,2,1,4
28,MIN-2016-07-24,2016-07-24,MIN,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
29,MIN-2016-07-27,2016-07-27,MIN,H,ATL,8,1.2,1,3,0,0,0,1,1,1,0,0,1,4,2,1,0,2
30,MIN-2016-07-29,2016-07-29,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
31,MIN-2016-07-31,2016-07-31,MIN,H,CHW,4,0.1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1
32,MIN-2016-08-02,2016-08-02,MIN,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
33,MIN-2016-08-03,2016-08-03,MIN,A,CLE,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0
34,MIN-2016-08-05,2016-08-05,MIN,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,MIN-2016-08-07,2016-08-07,MIN,A,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
