,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2016-04-26,2016-04-26,BOS,A,ATL,6,1.0,2,2,0,0,0,1,0,0,0,0,0,4,1,1,0,99
1,BOS-2016-07-02,2016-07-02,BOS,H,LAA,12,1.2,5,5,2,1,2,0,0,2,1,0,0,3,6,3,0,66
2,MIN-2016-08-23,2016-08-23,MIN,H,DET,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,51
3,MIN-2016-08-24,2016-08-24,MIN,H,DET,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
4,TOR-2016-08-26,2016-08-26,MIN,A,TOR,5,0.1,2,1,1,0,0,3,0,1,0,0,0,0,1,1,0,1
5,TOR-2016-08-28,2016-08-28,MIN,A,TOR,6,1.1,3,3,0,0,1,0,0,0,0,0,1,3,3,1,0,1
6,CLE-2016-08-30,2016-08-30,MIN,A,CLE,7,1.2,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,1
7,MIN-2016-09-02,2016-09-02,MIN,H,CHW,6,1.0,0,2,0,0,0,1,1,2,0,0,0,0,3,2,0,2
8,MIN-2016-09-03,2016-09-03,MIN,H,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
9,MIN-2016-09-05,2016-09-05,MIN,H,KCR,6,0.2,2,2,0,0,0,2,0,0,0,0,0,1,3,2,1,1
10,MIN-2016-09-06,2016-09-06,MIN,H,KCR,4,0.0,3,3,0,0,1,1,0,0,0,0,0,2,1,0,0,0
11,MIN-2016-09-11,2016-09-11,MIN,H,CLE,6,1.1,0,1,0,0,0,0,0,0,0,0,0,4,2,1,1,4
12,DET-2016-09-14,2016-09-14,MIN,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
13,NYM-2016-09-16,2016-09-16,MIN,A,NYM,4,0.1,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,1
14,MIN-2016-09-20,2016-09-20,MIN,H,DET,5,1.0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3
15,MIN-2016-09-22,2016-09-22,MIN,H,DET,5,0.2,3,0,0,0,0,3,1,0,0,0,0,2,0,0,0,1
16,CHW-2016-09-30,2016-09-30,MIN,A,CHW,5,1.2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,7
