,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2015-06-21,2015-06-21,NYY,H,DET,6,0.2,4,3,0,0,1,1,0,1,0,0,0,2,2,1,0,99
1,ATL-2015-09-01,2015-09-01,ATL,H,MIA,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,71
2,WSN-2015-09-03,2015-09-03,ATL,A,WSN,7,1.0,2,3,1,0,0,1,0,0,0,1,0,2,4,2,0,1
3,WSN-2015-09-05,2015-09-05,ATL,A,WSN,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1
4,PHI-2015-09-08,2015-09-08,ATL,A,PHI,7,1.0,3,3,0,0,1,1,0,1,0,0,0,1,4,3,0,2
5,ATL-2015-09-13,2015-09-13,ATL,H,NYM,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
6,ATL-2015-09-16,2015-09-16,ATL,H,TOR,7,2.0,0,1,0,0,0,1,0,0,1,0,2,4,1,1,0,2
7,NYM-2015-09-21,2015-09-21,ATL,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
8,MIA-2015-09-25,2015-09-25,ATL,A,MIA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,3
9,MIA-2015-09-26,2015-09-26,ATL,A,MIA,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
10,MIA-2015-09-27,2015-09-27,ATL,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11,ATL-2015-10-01,2015-10-01,ATL,H,WSN,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
12,ATL-2015-10-02,2015-10-02,ATL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
