,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2018-06-03,2018-06-03,WSN,A,ATL,19,4.2,0,4,2,0,0,2,1,3,0,0,0,4,10,2,3,99
1,WSN-2018-06-19,2018-06-19,WSN,H,BAL,22,5.0,5,4,1,0,2,3,0,6,1,0,1,6,6,2,1,15
2,WSN-2018-06-24,2018-06-24,WSN,H,PHI,20,4.0,4,5,1,0,1,3,1,3,1,0,0,5,8,2,3,4
3,WSN-2018-07-05,2018-07-05,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,10
4,PIT-2018-07-09,2018-07-09,WSN,A,PIT,27,5.0,6,8,3,1,1,4,1,4,0,0,0,8,11,4,1,3
5,WSN-2018-08-07,2018-08-07,WSN,H,ATL,19,5.0,1,3,0,0,0,1,0,3,0,0,0,8,7,3,0,28
6,WSN-2018-08-18,2018-08-18,WSN,H,MIA,21,5.0,2,5,1,0,1,3,0,3,0,0,0,8,7,3,0,10
7,NYM-2018-08-26,2018-08-26,WSN,A,NYM,24,6.0,0,2,0,0,0,4,0,3,0,0,0,8,9,1,2,7
8,WSN-2018-09-02,2018-09-02,WSN,H,MIL,27,4.2,7,7,2,0,1,7,0,2,0,0,0,8,10,5,0,6
9,WSN-2018-09-08,2018-09-08,WSN,H,CHC,18,4.0,4,2,1,0,1,3,1,7,1,0,0,2,5,1,0,5
10,ATL-2018-09-15,2018-09-15,WSN,A,ATL,17,4.2,0,0,0,0,0,3,0,1,0,0,0,5,8,1,1,6
11,WSN-2018-09-20,2018-09-20,WSN,H,NYM,6,1.0,1,1,0,0,0,2,1,0,0,1,0,3,1,0,0,4
12,WSN-2018-09-23,2018-09-23,WSN,H,NYM,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
13,WSN-2018-09-26,2018-09-26,WSN,H,MIA,6,1.0,3,2,0,0,1,1,0,1,0,0,0,3,1,0,0,2
0,KCR-2019-04-13,2019-04-13,CLE,A,KCR,22,5.2,2,5,1,0,1,0,0,3,0,0,0,8,11,5,2,99
1,CLE-2019-04-24,2019-04-24,CLE,H,MIA,26,7.0,1,3,1,0,0,2,0,3,0,1,0,15,6,3,0,10
2,CLE-2019-05-07,2019-05-07,CLE,H,CHW,27,6.0,2,7,3,0,0,3,0,6,0,0,0,9,9,6,1,12
3,OAK-2019-05-12,2019-05-12,CLE,A,OAK,25,6.0,3,6,0,0,1,3,0,3,0,0,2,9,10,4,1,4
4,CLE-2019-05-17,2019-05-17,CLE,H,BAL,27,6.2,4,7,3,0,2,1,0,5,0,0,1,7,14,6,2,4
5,CLE-2019-05-22,2019-05-22,CLE,H,OAK,24,4.0,4,7,2,0,1,4,0,3,0,1,0,9,8,4,1,4
6,BOS-2019-05-27,2019-05-27,CLE,A,BOS,24,4.1,6,8,2,0,0,3,1,6,0,0,0,7,8,7,0,4
7,CHW-2019-06-01,2019-06-01,CLE,A,CHW,15,4.0,1,2,0,0,0,3,0,3,0,1,1,5,4,2,1,4
8,CHW-2019-09-26,2019-09-26,CLE,A,CHW,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,99
9,WSN-2019-09-28,2019-09-28,CLE,A,WSN,9,2.0,1,2,1,0,0,1,0,1,0,0,0,2,5,2,1,1
0,WSN-2021-06-12,2021-06-12,WSN,H,SFG,15,4.0,0,1,1,0,0,3,0,2,0,0,1,3,7,2,1,99
1,MIA-2021-06-25,2021-06-25,WSN,A,MIA,8,2.0,2,1,0,0,1,1,0,2,0,0,0,0,5,0,0,12
2,WSN-2021-07-02,2021-07-02,WSN,H,LAD,8,2.0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,2,6
3,SDP-2021-07-06,2021-07-06,WSN,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
4,SDP-2021-07-07,2021-07-07,WSN,A,SDP,4,0.1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0
5,SFG-2021-07-10,2021-07-10,WSN,A,SFG,12,2.1,1,2,0,0,0,3,0,6,0,0,0,0,3,2,1,2
6,WSN-2021-07-16,2021-07-16,WSN,H,SDP,13,2.0,5,6,0,0,1,1,0,0,0,0,0,5,7,3,0,5
7,WSN-2021-07-19,2021-07-19,WSN,H,MIA,4,1.0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,2
8,WSN-2021-07-31,2021-07-31,WSN,H,CHC,13,3.0,1,2,0,0,0,3,0,3,0,0,0,1,6,4,0,11
9,WSN-2021-08-04,2021-08-04,WSN,H,PHI,9,2.0,2,2,0,0,1,0,0,0,1,0,1,4,4,2,0,3
10,NYM-2021-08-12,2021-08-12,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7
11,WSN-2021-08-14,2021-08-14,WSN,H,ATL,10,2.0,3,4,0,0,2,1,0,0,0,0,1,3,6,2,1,1
12,MIL-2021-08-21,2021-08-21,WSN,A,MIL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,6
13,MIL-2021-08-22,2021-08-22,WSN,A,MIL,6,1.0,2,1,0,0,1,2,0,0,0,0,0,0,4,1,1,0
