,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2019-03-29,2019-03-29,SFG,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,SDP-2019-03-30,2019-03-30,SFG,A,SDP,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2,LAD-2019-04-02,2019-04-02,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
3,SFG-2019-04-05,2019-04-05,SFG,H,TBR,3,0.2,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,2
4,SFG-2019-04-06,2019-04-06,SFG,H,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,SFG-2019-04-12,2019-04-12,SFG,H,COL,6,2.0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,5
6,SFG-2019-04-14,2019-04-14,SFG,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
7,WSN-2019-04-17,2019-04-17,SFG,A,WSN,7,1.0,4,3,0,0,2,1,1,0,0,0,0,2,4,1,0,2
8,WSN-2019-04-18,2019-04-18,SFG,A,WSN,2,0.0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
9,SFG-2019-04-27,2019-04-27,SFG,H,NYY,8,2.0,0,2,2,0,0,2,0,1,0,0,1,2,3,3,0,8
10,SFG-2019-04-30,2019-04-30,SFG,H,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
11,CIN-2019-05-03,2019-05-03,SFG,A,CIN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,2
12,CIN-2019-05-04,2019-05-04,SFG,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
13,CIN-2019-05-06,2019-05-06,SFG,A,CIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
14,COL-2019-05-09,2019-05-09,SFG,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
15,SFG-2019-05-10,2019-05-10,SFG,H,CIN,7,1.0,3,3,0,0,0,0,0,0,1,0,0,2,4,2,0,0
16,SFG-2019-05-14,2019-05-14,SFG,H,TOR,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,1,1,3
17,ARI-2019-05-17,2019-05-17,SFG,A,ARI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,2
18,SFG-2019-08-09,2019-08-09,SFG,H,PHI,5,1.0,0,1,1,0,0,1,1,1,0,0,0,2,1,0,1,83
19,SFG-2019-08-14,2019-08-14,SFG,H,OAK,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,0,1,4
20,ARI-2019-08-17,2019-08-17,SFG,A,ARI,4,0.2,2,1,0,0,1,1,0,1,0,0,0,0,2,1,0,2
0,TOR-2020-08-25,2020-08-25,TOR,H,BOS,6,1.2,0,1,0,0,0,1,0,3,0,0,0,2,0,0,0,99
1,LAD-2020-09-03,2020-09-03,ARI,A,LAD,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,8
2,SFG-2020-09-04,2020-09-04,ARI,A,SFG,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
3,ARI-2020-09-08,2020-09-08,ARI,H,LAD,5,0.2,0,1,0,0,0,2,0,1,0,0,0,0,2,1,0,3
4,ARI-2020-09-10,2020-09-10,ARI,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
5,ARI-2020-09-13,2020-09-13,ARI,H,SEA,5,0.2,2,1,1,0,0,2,0,1,0,0,0,0,2,2,0,2
6,ARI-2020-09-23,2020-09-23,ARI,H,TEX,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,9
7,ARI-2020-09-25,2020-09-25,ARI,H,COL,8,2.0,1,2,0,0,1,1,0,1,0,0,1,3,3,1,1,1
0,TOR-2021-04-28,2021-04-28,TOR,H,WSN,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,99
1,TOR-2021-05-01,2021-05-01,TOR,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2
2,OAK-2021-05-03,2021-05-03,TOR,A,OAK,8,1.2,0,2,1,0,0,1,0,1,0,0,0,0,6,2,2,1
3,OAK-2021-05-06,2021-05-06,TOR,A,OAK,7,2.0,0,0,0,0,0,2,0,1,0,0,1,4,0,0,0,2
4,HOU-2021-05-08,2021-05-08,TOR,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
5,ATL-2021-05-13,2021-05-13,TOR,A,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,4
6,TOR-2021-05-15,2021-05-15,TOR,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1
7,TOR-2021-05-18,2021-05-18,TOR,H,BOS,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,2
8,TOR-2021-05-21,2021-05-21,TOR,H,TBR,5,1.0,2,1,0,0,1,0,0,0,1,0,0,1,3,0,1,2
9,TOR-2021-05-23,2021-05-23,TOR,H,TBR,4,0.1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1
