,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2015-04-06,2015-04-06,COL,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,99
1,COL-2015-04-10,2015-04-10,COL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
2,COL-2015-04-11,2015-04-11,COL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
3,SFG-2015-04-13,2015-04-13,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
4,SFG-2015-04-14,2015-04-14,COL,A,SFG,5,1.0,1,1,0,0,0,1,0,0,0,1,0,0,4,2,1,0
5,LAD-2015-04-18,2015-04-18,COL,A,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,3
6,COL-2015-04-20,2015-04-20,COL,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
7,COL-2015-04-21,2015-04-21,COL,H,SDP,3,0.2,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8,COL-2015-04-23,2015-04-23,COL,H,SDP,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,3,1
9,ARI-2015-04-27,2015-04-27,COL,A,ARI,5,1.0,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,3
10,SDP-2015-05-02,2015-05-02,COL,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
11,COL-2015-05-06,2015-05-06,COL,H,ARI,6,1.0,1,3,0,0,0,0,0,2,0,0,0,2,2,1,0,3
12,LAA-2015-05-12,2015-05-12,COL,A,LAA,6,0.2,3,3,1,0,0,1,0,2,0,0,0,1,2,2,0,5
13,LAD-2015-05-14,2015-05-14,COL,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
14,LAD-2015-05-16,2015-05-16,COL,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
15,COL-2015-05-19,2015-05-19,COL,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
16,COL-2015-05-21,2015-05-21,COL,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
17,CIN-2015-05-25,2015-05-25,COL,A,CIN,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3
18,CIN-2015-05-27,2015-05-27,COL,A,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
19,PHI-2015-05-30,2015-05-30,COL,A,PHI,2,0.0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2
20,COL-2015-06-02,2015-06-02,COL,H,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
21,COL-2015-06-02,2015-06-02,COL,H,LAD,6,0.2,4,4,0,0,1,0,0,1,0,0,0,2,3,2,0,-1
22,COL-2015-06-06,2015-06-06,COL,H,MIA,8,1.0,3,5,1,1,0,0,0,0,0,0,0,3,5,4,1,3
23,SFG-2015-06-26,2015-06-26,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,19
24,SFG-2015-06-27,2015-06-27,COL,A,SFG,5,0.1,2,2,2,0,0,2,2,0,0,0,0,1,2,1,0,0
25,ARI-2015-07-02,2015-07-02,COL,A,ARI,5,1.0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,1,4
26,ARI-2015-07-04,2015-07-04,COL,A,ARI,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,2,1
27,COL-2015-07-09,2015-07-09,COL,H,ATL,6,1.1,0,2,0,0,0,0,0,3,0,0,0,1,2,1,0,4
28,COL-2015-07-11,2015-07-11,COL,H,ATL,5,1.0,0,2,0,0,0,1,1,0,0,0,0,0,4,2,1,1
29,SDP-2015-07-17,2015-07-17,COL,A,SDP,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,5
30,COL-2015-07-21,2015-07-21,COL,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
31,COL-2015-07-25,2015-07-25,COL,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
32,COL-2015-07-26,2015-07-26,COL,H,CIN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,3,0,0
33,CHC-2015-07-27,2015-07-27,COL,A,CHC,5,1.0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,0,0
34,STL-2015-07-30,2015-07-30,COL,A,STL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,2,2
35,STL-2015-08-01,2015-08-01,COL,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
36,STL-2015-08-02,2015-08-02,COL,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
37,COL-2015-08-04,2015-08-04,COL,H,SEA,4,0.1,3,2,1,0,0,1,0,0,0,0,0,2,1,1,0,1
38,COL-2015-08-05,2015-08-05,COL,H,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39,WSN-2015-08-09,2015-08-09,COL,A,WSN,6,1.0,1,1,0,0,0,1,0,3,0,0,0,1,1,0,0,3
