,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2018-09-02,2018-09-02,CHW,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,CHW-2018-09-05,2018-09-05,CHW,H,DET,5,0.1,3,3,0,0,0,1,0,0,0,0,0,2,2,1,0,2
2,CHW-2018-09-08,2018-09-08,CHW,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
3,CHW-2018-09-09,2018-09-09,CHW,H,LAA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,KCR-2018-09-12,2018-09-12,CHW,A,KCR,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
5,BAL-2018-09-15,2018-09-15,CHW,A,BAL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2
6,CLE-2018-09-19,2018-09-19,CHW,A,CLE,2,0.1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3
7,CLE-2018-09-20,2018-09-20,CHW,A,CLE,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,CHW-2018-09-22,2018-09-22,CHW,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,CHW-2018-09-25,2018-09-25,CHW,H,CLE,5,1.2,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1,2
10,MIN-2018-09-28,2018-09-28,CHW,A,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,2
0,CLE-2019-04-01,2019-04-01,CHW,A,CLE,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,99
1,CHW-2019-04-06,2019-04-06,CHW,H,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
2,CHW-2019-04-07,2019-04-07,CHW,H,SEA,6,1.1,2,1,0,0,1,1,0,0,0,0,0,2,3,2,0,0
3,CHW-2019-04-09,2019-04-09,CHW,H,TBR,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1
4,CHW-2019-05-05,2019-05-05,CHW,H,BOS,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
