,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2016-07-01,2016-07-01,NYM,H,CHC,9,2.0,0,2,0,0,0,0,0,2,1,0,0,3,3,2,0,99
1,NYM-2016-07-08,2016-07-08,NYM,H,WSN,8,2.0,0,0,0,0,0,2,0,1,0,0,0,4,1,0,0,6
2,NYM-2016-07-18,2016-07-18,NYM,A,CHC,6,2.0,0,0,0,0,0,0,0,1,0,1,0,2,3,1,0,9
3,NYM-2016-07-23,2016-07-23,NYM,A,MIA,8,1.1,1,2,0,0,0,2,0,1,0,0,0,3,2,1,0,4
4,NYM-2016-07-30,2016-07-30,NYM,H,COL,11,3.0,2,1,1,0,0,1,0,4,0,2,0,3,3,1,0,6
5,NYM-2016-08-01,2016-08-01,NYM,H,NYY,6,1.0,1,1,0,0,0,1,0,1,0,1,0,2,2,1,0,1
6,NYM-2016-08-12,2016-08-12,NYM,H,SDP,7,2.1,0,0,0,0,0,0,0,2,0,0,0,2,3,0,1,10
7,NYM-2016-08-15,2016-08-15,NYM,A,ARI,9,2.0,1,2,0,0,0,0,0,2,1,0,1,3,3,2,0,2
8,NYM-2016-08-17,2016-08-17,NYM,A,ARI,5,1.1,0,2,1,0,0,0,0,2,0,0,0,1,2,2,0,1
9,NYM-2016-08-19,2016-08-19,NYM,A,SFG,26,6.2,3,7,2,1,0,1,1,3,0,0,2,8,14,8,2,1
10,NYM-2016-08-25,2016-08-25,NYM,A,STL,19,5.0,0,2,1,0,0,3,1,5,0,0,1,5,6,2,1,5
11,NYM-2016-08-30,2016-08-30,NYM,H,MIA,25,6.0,2,5,2,0,1,1,0,4,1,0,0,8,11,7,0,4
12,NYM-2016-09-04,2016-09-04,NYM,H,WSN,28,7.0,1,6,0,0,1,0,0,4,1,0,0,10,13,4,2,4
13,NYM-2016-09-11,2016-09-11,NYM,A,ATL,26,7.0,2,6,1,0,1,1,0,5,0,0,1,9,11,8,1,6
14,NYM-2016-09-17,2016-09-17,NYM,H,MIN,23,5.0,1,4,0,0,1,4,0,2,0,0,0,11,6,1,0,5
15,NYM-2016-09-22,2016-09-22,NYM,H,PHI,20,5.0,3,4,0,1,2,2,0,4,0,0,1,6,8,1,0,4
16,NYM-2016-09-28,2016-09-28,NYM,A,MIA,24,5.1,2,5,1,0,1,3,1,2,0,0,0,8,11,4,2,5
0,NYM-2017-06-11,2017-06-11,NYM,A,ATL,29,7.0,1,6,1,0,0,2,0,6,1,1,1,7,13,5,1,99
1,NYM-2017-06-17,2017-06-17,NYM,H,WSN,29,6.2,3,7,1,0,2,2,0,5,0,0,0,10,12,5,1,5
2,NYM-2017-06-23,2017-06-23,NYM,A,SFG,26,5.2,4,7,2,0,0,3,0,2,0,1,1,8,13,8,0,5
3,NYM-2017-06-29,2017-06-29,NYM,A,MIA,23,6.0,2,6,0,0,1,1,0,4,0,0,1,8,10,4,0,5
4,NYM-2017-07-04,2017-07-04,NYM,A,WSN,26,5.0,6,10,2,0,0,2,0,3,0,0,0,9,12,8,2,4
5,NYM-2017-07-09,2017-07-09,NYM,A,STL,12,3.0,1,2,0,0,1,1,0,3,0,0,0,5,3,0,0,4
6,NYM-2017-07-15,2017-07-15,NYM,H,COL,28,6.2,3,7,3,1,0,2,0,5,0,1,1,12,9,5,2,5
7,NYM-2017-07-20,2017-07-20,NYM,H,STL,26,6.2,1,4,2,0,0,1,0,5,1,0,0,10,9,4,1,4
8,NYM-2017-07-25,2017-07-25,NYM,A,SDP,26,6.0,3,8,0,0,2,0,0,1,0,1,0,10,15,8,1,4
9,NYM-2017-07-30,2017-07-30,NYM,A,SEA,23,5.0,5,8,1,1,2,0,0,5,0,0,0,4,14,4,0,4
10,NYM-2017-08-05,2017-08-05,NYM,H,LAD,23,5.2,3,4,1,0,2,2,1,5,0,0,0,3,13,5,4,5
11,NYM-2017-08-11,2017-08-11,NYM,A,PHI,28,5.1,5,8,2,0,0,4,0,8,0,0,0,7,9,6,2,5
12,NYM-2017-08-27,2017-08-27,NYM,A,WSN,15,3.2,2,4,0,0,0,0,0,5,0,1,0,6,4,2,0,15
13,NYM-2017-09-02,2017-09-02,NYM,A,HOU,23,5.0,4,8,1,0,0,2,0,6,0,0,1,8,7,3,1,5
14,NYM-2017-09-08,2017-09-08,NYM,H,CIN,23,6.0,0,4,0,0,0,1,0,4,0,0,0,8,10,5,1,5
15,NYM-2017-09-14,2017-09-14,NYM,A,CHC,20,3.0,7,9,3,0,1,1,0,4,0,0,0,7,8,4,0,5
16,NYM-2017-09-19,2017-09-19,NYM,A,MIA,18,5.0,1,4,2,0,1,1,0,3,0,0,2,8,6,4,0,4
17,NYM-2017-09-25,2017-09-25,NYM,H,ATL,20,6.0,0,2,0,0,0,0,0,7,0,0,0,5,8,3,0,5
18,NYM-2017-09-30,2017-09-30,NYM,A,PHI,18,4.0,2,6,1,0,1,0,0,4,0,0,0,5,9,4,1,4
0,NYM-2018-04-03,2018-04-03,NYM,H,PHI,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,99
1,NYM-2018-04-05,2018-04-05,NYM,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
2,NYM-2018-04-08,2018-04-08,NYM,A,WSN,13,3.0,0,1,0,0,0,3,2,3,0,0,0,4,3,0,1,2
3,NYM-2018-04-13,2018-04-13,NYM,H,MIL,10,2.0,1,6,0,0,1,0,0,0,0,0,1,6,4,1,1,4
4,NYM-2018-04-16,2018-04-16,NYM,H,WSN,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
5,NYM-2018-04-18,2018-04-18,NYM,H,WSN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,1
6,NYM-2018-04-20,2018-04-20,NYM,A,ATL,6,2.0,0,0,0,0,0,2,0,1,0,0,0,1,2,2,0,1
7,NYM-2018-04-26,2018-04-26,NYM,A,STL,5,1.0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,5
8,NYM-2018-04-28,2018-04-28,NYM,A,SDP,13,2.1,3,4,3,0,0,0,0,5,1,0,0,2,5,2,1,1
9,NYM-2018-05-01,2018-05-01,NYM,H,ATL,8,2.0,0,2,0,0,0,0,0,2,0,0,0,3,3,2,0,2
10,NYM-2018-05-04,2018-05-04,NYM,H,COL,11,3.0,0,1,0,0,0,1,0,3,0,0,0,2,5,2,0,2
11,NYM-2018-05-08,2018-05-08,NYM,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
12,NYM-2018-05-09,2018-05-09,NYM,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
13,NYM-2018-05-11,2018-05-11,NYM,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
14,NYM-2018-05-15,2018-05-15,NYM,H,TOR,10,3.0,0,1,0,0,0,0,0,4,0,0,0,2,4,2,1,3
15,NYM-2018-05-19,2018-05-19,NYM,H,ARI,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,0,3
16,NYM-2018-05-21,2018-05-21,NYM,H,MIA,4,1.0,0,1,0,1,0,0,0,0,0,0,0,1,3,3,0,1
17,NYM-2018-05-23,2018-05-23,NYM,H,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1
18,NYM-2018-05-25,2018-05-25,NYM,A,MIL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1
19,NYM-2018-05-28,2018-05-28,NYM,A,ATL,8,1.1,3,3,0,0,1,1,0,2,0,1,0,1,4,2,0,2
20,NYM-2018-05-31,2018-05-31,NYM,H,CHC,15,4.0,0,3,1,0,0,0,0,3,0,0,0,7,5,3,0,2
21,NYM-2018-06-05,2018-06-05,NYM,H,BAL,9,3.0,0,1,0,0,0,0,0,2,0,0,1,6,1,0,0,4
22,NYM-2018-06-10,2018-06-10,NYM,H,NYY,20,6.0,0,2,0,0,0,0,0,8,0,0,0,4,8,2,2,4
23,NYM-2018-06-15,2018-06-15,NYM,A,ARI,24,5.0,5,8,0,0,2,1,0,7,0,1,0,6,10,7,0,4
24,NYM-2018-06-20,2018-06-20,NYM,A,COL,18,3.0,3,6,0,0,1,2,0,5,0,0,0,4,7,5,0,4
25,NYM-2018-06-25,2018-06-25,NYM,H,PIT,25,5.0,2,5,1,0,1,3,1,4,0,1,0,9,9,3,1,4
26,NYM-2018-07-01,2018-07-01,NYM,A,MIA,6,1.2,0,0,0,0,0,1,0,1,0,0,0,1,3,2,0,5
27,NYM-2018-07-04,2018-07-04,NYM,A,TOR,12,3.0,1,3,1,0,0,0,0,2,0,0,0,5,5,2,0,2
28,NYM-2018-07-09,2018-07-09,NYM,H,PHI,12,2.2,0,1,0,0,0,4,0,3,0,0,1,3,2,1,1,4
29,NYM-2018-07-13,2018-07-13,NYM,H,WSN,8,2.0,0,0,0,0,0,2,0,3,0,0,0,2,1,1,0,3
30,NYM-2018-07-15,2018-07-15,NYM,H,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1
31,NYM-2018-07-20,2018-07-20,NYM,A,NYY,12,2.0,2,4,1,0,0,2,0,2,0,0,0,3,5,2,0,4
32,NYM-2018-07-24,2018-07-24,NYM,H,SDP,8,2.0,1,2,1,0,0,0,0,1,0,0,0,2,5,2,1,3
33,NYM-2018-07-27,2018-07-27,NYM,A,PIT,5,0.2,1,2,0,0,0,1,0,0,0,0,0,3,1,0,0,2
34,NYM-2018-07-29,2018-07-29,NYM,A,PIT,6,2.0,0,1,0,0,0,0,0,1,0,0,0,2,3,1,0,1
35,NYM-2018-08-01,2018-08-01,NYM,A,WSN,7,1.0,0,1,1,0,0,1,1,0,0,1,0,2,4,3,0,2
36,NYM-2018-08-05,2018-08-05,NYM,H,ATL,7,1.2,1,2,0,0,0,0,0,2,0,0,0,2,3,2,0,3
37,NYM-2018-08-08,2018-08-08,NYM,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,2
38,NYM-2018-08-10,2018-08-10,NYM,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
39,NYM-2018-08-12,2018-08-12,NYM,A,MIA,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,0,1
40,NYM-2018-08-13,2018-08-13,NYM,A,NYY,6,1.0,2,2,0,0,1,1,0,1,0,0,0,2,2,1,0,0
41,NYM-2018-08-19,2018-08-19,NYM,A,PHI,6,1.2,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,5
42,NYM-2018-08-21,2018-08-21,NYM,H,SFG,5,1.0,1,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1
43,NYM-2018-08-24,2018-08-24,NYM,H,WSN,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,2
44,NYM-2018-08-28,2018-08-28,NYM,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
45,NYM-2018-09-01,2018-09-01,NYM,A,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,3
46,NYM-2018-09-03,2018-09-03,NYM,A,LAD,4,1.0,0,2,1,0,0,0,0,1,0,0,1,2,1,1,0,1
47,NYM-2018-09-05,2018-09-05,NYM,A,LAD,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1
48,NYM-2018-09-09,2018-09-09,NYM,H,PHI,7,2.0,1,1,0,0,1,0,0,5,0,0,0,1,1,0,0,3
49,NYM-2018-09-13,2018-09-13,NYM,H,MIA,7,2.0,0,1,0,0,0,0,0,5,0,0,0,1,1,0,0,3
50,NYM-2018-09-16,2018-09-16,NYM,A,BOS,4,1.0,1,1,1,0,0,0,0,1,0,1,0,0,3,0,0,2
51,NYM-2018-09-20,2018-09-20,NYM,A,WSN,4,1.1,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
52,NYM-2018-09-21,2018-09-21,NYM,A,WSN,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0
53,NYM-2018-09-26,2018-09-26,NYM,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
0,NYM-2019-03-28,2019-03-28,NYM,A,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,NYM-2019-03-30,2019-03-30,NYM,A,WSN,8,1.0,0,1,1,0,0,2,0,2,1,0,0,1,2,1,0,1
2,NYM-2019-04-02,2019-04-02,NYM,A,MIA,11,1.1,3,5,0,0,0,1,0,0,1,0,0,5,4,2,0,2
3,NYM-2019-04-04,2019-04-04,NYM,H,WSN,3,0.1,2,2,1,0,0,0,0,0,0,1,0,0,3,1,0,1
4,NYM-2019-04-07,2019-04-07,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
5,NYM-2019-04-09,2019-04-09,NYM,H,MIN,8,2.0,1,2,0,0,1,0,0,1,0,0,0,3,4,2,0,1
6,NYM-2019-04-12,2019-04-12,NYM,A,ATL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,0,2
7,NYM-2019-04-15,2019-04-15,NYM,A,PHI,7,2.0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,0,2
8,NYM-2019-04-19,2019-04-19,NYM,A,STL,10,2.0,2,4,2,0,1,0,0,3,0,0,0,3,4,3,0,3
9,NYM-2019-04-22,2019-04-22,NYM,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
10,NYM-2019-04-24,2019-04-24,NYM,H,PHI,8,2.0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,1,1
11,NYM-2019-04-28,2019-04-28,NYM,H,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
12,NYM-2019-04-29,2019-04-29,NYM,H,CIN,5,1.0,0,1,0,0,0,1,1,2,0,0,0,0,2,1,0,0
13,NYM-2019-05-01,2019-05-01,NYM,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
14,NYM-2019-05-04,2019-05-04,NYM,A,MIL,10,3.0,0,1,0,0,0,0,0,2,0,0,0,3,5,2,1,2
15,NYM-2019-05-07,2019-05-07,NYM,A,SDP,7,2.0,0,1,0,0,0,1,0,2,0,0,0,3,1,0,0,2
16,NYM-2019-05-11,2019-05-11,NYM,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
17,NYM-2019-05-14,2019-05-14,NYM,A,WSN,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,2
18,NYM-2019-05-19,2019-05-19,NYM,A,MIA,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,2,0,4
19,NYM-2019-05-31,2019-05-31,NYM,A,ARI,5,1.0,0,1,0,1,0,1,1,0,0,0,0,0,4,1,2,11
20,NYM-2019-06-04,2019-06-04,NYM,H,SFG,5,1.1,0,3,1,0,0,0,0,1,0,0,0,1,3,2,0,3
21,NYM-2019-06-06,2019-06-06,NYM,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
22,NYM-2019-06-08,2019-06-08,NYM,H,COL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1
