,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,KCR-2015-09-01,2015-09-01,KCR,H,DET,6,5,1.0,2,2,0,0,1,1,0,0,0,0,0,3,2,1,0,99,612,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,KCR-2015-09-03,2015-09-03,KCR,H,DET,5,4,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1,510,0.606,7,0.143,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,87.429,0.619,7,0.143,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,87.429
2,KCR-2015-09-07,2015-09-07,KCR,H,MIN,4,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,3,408,0.473,12,0.167,0.0,0.0,0.083,0.167,0.0,0.0,0.0,0.167,0.0,93.5,0.482,12,0.167,0.0,0.0,0.083,0.167,0.0,0.0,0.0,0.167,0.0,93.5
3,BAL-2015-09-12,2015-09-12,KCR,A,BAL,5,4,1.0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,4,505,0.393,16,0.125,0.0,0.0,0.062,0.188,0.0,0.0,0.0,0.188,0.0,95.625,0.399,16,0.125,0.0,0.0,0.062,0.188,0.0,0.0,0.0,0.188,0.0,95.625
4,DET-2015-09-19,2015-09-19,KCR,A,DET,5,4,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,1,0,6,510,0.374,21,0.143,0.0,0.0,0.048,0.143,0.0,0.048,0.0,0.238,0.0,96.905,0.38,21,0.143,0.0,0.0,0.048,0.143,0.0,0.048,0.0,0.238,0.0,96.905
5,KCR-2015-09-22,2015-09-22,KCR,H,SEA,9,6,1.2,2,1,0,0,1,3,0,3,0,0,0,1,2,1,0,2,918,0.348,20,0.1,0.0,0.0,0.05,0.15,0.0,0.05,0.0,0.35,0.0,96.65,0.417,26,0.115,0.0,0.0,0.077,0.154,0.0,0.038,0.0,0.269,0.0,97.885
6,KCR-2015-09-25,2015-09-25,KCR,H,CLE,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,306,0.398,24,0.042,0.0,0.0,0.083,0.208,0.0,0.042,0.0,0.333,0.0,97.542,0.43,35,0.086,0.0,0.0,0.086,0.2,0.0,0.029,0.0,0.286,0.0,98.943
7,KCR-2015-09-26,2015-09-26,KCR,H,CLE,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,306,0.352,27,0.037,0.0,0.0,0.074,0.185,0.0,0.037,0.0,0.296,0.0,98.037,0.395,38,0.079,0.0,0.0,0.079,0.184,0.0,0.026,0.0,0.263,0.0,99.184
8,CHC-2015-09-28,2015-09-28,KCR,A,CHC,1,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,100,0.339,26,0.038,0.0,0.0,0.077,0.154,0.0,0.038,0.0,0.269,0.0,97.885,0.366,41,0.073,0.0,0.0,0.073,0.171,0.0,0.024,0.0,0.244,0.0,99.39
9,CLE-2017-05-28,2017-05-28,KCR,A,CLE,8,6,1.0,3,4,2,0,0,1,0,0,0,1,0,2,5,2,0,99,832,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
