,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2018-04-02,2018-04-02,MIA,H,BOS,22,4.1,5,8,2,0,1,1,0,5,0,0,0,8,9,5,3,99
1,PHI-2018-04-08,2018-04-08,MIA,A,PHI,19,4.0,3,6,3,0,0,3,0,2,0,1,0,5,9,6,2,5
2,MIA-2018-04-14,2018-04-14,MIA,H,PIT,25,7.0,0,2,1,0,0,1,1,2,1,0,0,9,12,5,4,5
3,MIL-2018-04-20,2018-04-20,MIA,A,MIL,23,3.2,5,5,1,1,2,6,0,5,1,0,0,3,8,3,0,5
4,LAD-2018-04-25,2018-04-25,MIA,A,LAD,18,4.2,0,1,0,0,0,3,0,10,0,0,0,2,3,2,0,4
5,STL-2018-06-07,2018-06-07,MIA,A,STL,21,5.0,3,7,0,0,1,0,0,4,0,0,0,8,9,3,1,42
6,MIA-2018-06-12,2018-06-12,MIA,H,SFG,21,6.0,1,2,0,0,0,3,0,2,0,0,1,9,7,6,1,4
7,BAL-2018-06-17,2018-06-17,MIA,A,BAL,20,3.1,6,9,4,0,0,1,0,2,0,0,0,5,12,2,2,4
8,COL-2018-06-23,2018-06-23,MIA,A,COL,22,6.0,1,3,1,0,0,2,0,8,0,1,1,4,8,3,0,5
9,MIA-2018-06-28,2018-06-28,MIA,H,ARI,19,4.0,3,6,1,0,0,2,0,3,0,0,0,7,7,4,1,4
10,MIA-2018-07-03,2018-07-03,MIA,H,TBR,23,5.0,4,9,2,0,1,0,0,5,1,0,2,6,11,7,0,4
11,WSN-2018-07-08,2018-07-08,MIA,A,WSN,22,3.2,2,4,1,0,0,7,1,5,0,1,0,2,8,5,1,4
12,MIA-2018-07-14,2018-07-14,MIA,H,PHI,24,6.0,0,4,1,0,0,2,0,4,0,0,0,7,11,6,2,5
13,TBR-2018-07-22,2018-07-22,MIA,A,TBR,25,6.2,1,3,1,1,0,1,0,6,1,1,0,7,10,4,0,7
14,MIA-2018-07-28,2018-07-28,MIA,H,WSN,21,6.0,0,3,0,0,0,2,0,8,0,0,2,7,4,3,0,5
15,PHI-2018-08-03,2018-08-03,MIA,A,PHI,21,5.0,1,4,1,0,0,2,0,7,0,0,0,3,9,6,0,5
16,MIA-2018-08-08,2018-08-08,MIA,H,STL,22,5.2,3,4,2,0,2,2,0,7,0,0,0,2,11,4,2,4
17,ATL-2018-08-14,2018-08-14,MIA,A,ATL,25,4.1,5,10,0,1,2,2,0,3,0,0,0,6,14,8,0,5
18,MIA-2018-08-22,2018-08-22,MIA,H,NYY,22,5.1,2,3,1,0,0,3,1,9,0,0,0,3,7,3,2,7
19,BOS-2018-08-29,2018-08-29,MIA,A,BOS,22,5.2,3,3,0,0,2,2,0,6,0,0,0,4,10,5,1,6
20,MIA-2018-09-04,2018-09-04,MIA,H,PHI,13,1.1,6,4,0,1,1,4,1,2,1,0,0,2,4,2,0,5
21,NYM-2018-09-12,2018-09-12,MIA,A,NYM,24,5.0,4,7,2,1,1,1,0,2,0,0,0,8,13,5,1,7
22,MIA-2018-09-17,2018-09-17,MIA,H,WSN,21,5.0,4,5,1,0,2,1,1,6,0,0,1,6,9,4,0,4
23,MIA-2018-09-23,2018-09-23,MIA,H,CIN,25,7.0,0,3,0,0,0,1,0,9,0,0,0,8,7,2,2,5
24,NYM-2018-09-29,2018-09-29,MIA,A,NYM,27,6.2,0,6,1,0,0,2,0,8,0,0,1,8,9,3,1,5
0,MIA-2019-03-29,2019-03-29,MIA,H,COL,24,6.0,1,4,1,0,0,2,0,4,0,0,0,8,10,5,0,99
1,MIA-2019-04-03,2019-04-03,MIA,H,NYM,26,6.0,3,5,2,1,1,3,2,7,0,0,0,4,12,4,2,4
2,CIN-2019-04-10,2019-04-10,MIA,A,CIN,22,6.0,0,1,0,0,0,5,0,7,0,0,0,6,4,0,1,6
3,MIA-2019-04-15,2019-04-15,MIA,H,CHC,25,4.2,5,4,3,0,0,4,1,3,2,0,0,4,12,5,1,4
4,MIA-2019-04-21,2019-04-21,MIA,H,WSN,26,6.1,3,6,0,0,2,2,0,7,0,1,0,6,11,3,4,5
5,PHI-2019-04-27,2019-04-27,MIA,A,PHI,20,4.0,5,6,1,0,2,2,0,3,1,0,1,4,10,5,1,5
6,MIA-2019-05-04,2019-05-04,MIA,H,ATL,19,4.1,0,2,0,0,0,3,0,3,0,0,0,6,7,2,2,6
7,CHC-2019-05-09,2019-05-09,MIA,A,CHC,24,5.0,4,7,0,0,2,2,0,6,0,0,0,7,9,3,0,4
8,MIA-2019-05-17,2019-05-17,MIA,H,NYM,27,6.1,3,6,1,1,2,3,1,4,0,0,1,8,12,4,1,7
9,DET-2019-05-23,2019-05-23,MIA,A,DET,23,5.2,1,8,2,0,0,1,1,6,0,1,1,6,10,8,1,5
10,MIA-2019-05-28,2019-05-28,MIA,H,SFG,24,7.0,1,2,0,0,1,1,0,5,0,0,0,8,10,2,2,4
11,SDP-2019-06-02,2019-06-02,MIA,A,SDP,18,5.0,0,1,0,0,0,2,0,8,0,0,0,2,6,3,1,4
12,MIA-2019-06-08,2019-06-08,MIA,H,ATL,27,7.0,1,2,1,0,0,3,0,5,2,1,1,7,10,3,2,5
13,MIA-2019-06-14,2019-06-14,MIA,H,PIT,24,5.0,5,11,2,1,0,0,0,1,0,1,2,11,12,8,1,5
14,STL-2019-06-19,2019-06-19,MIA,A,STL,24,5.2,1,4,0,0,0,3,0,8,0,0,0,5,8,6,0,4
15,MIA-2019-06-25,2019-06-25,MIA,H,WSN,24,5.0,6,7,0,0,1,2,0,3,0,0,0,9,10,2,3,5
16,MIA-2019-06-30,2019-06-30,MIA,H,PHI,22,5.0,3,6,2,0,1,2,0,3,0,0,0,4,13,6,5,4
