,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-04-02,2014-04-02,MIA,H,COL,8,2.0,0,2,0,0,0,0,0,0,0,0,0,6,2,0,2,99
1,MIA-2014-04-06,2014-04-06,MIA,H,SDP,5,1.0,0,1,0,0,0,1,1,1,0,1,0,1,2,0,0,3
2,WSN-2014-04-08,2014-04-08,MIA,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,WSN-2014-04-09,2014-04-09,MIA,A,WSN,4,0.1,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0
4,WSN-2014-04-10,2014-04-10,MIA,A,WSN,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0
5,PHI-2014-04-12,2014-04-12,MIA,A,PHI,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,1,0,1
6,MIA-2014-04-15,2014-04-15,MIA,H,WSN,10,2.0,1,4,0,0,1,0,0,3,0,0,0,5,2,2,0,2
7,MIA-2014-04-20,2014-04-20,MIA,H,SEA,4,0.1,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,4
8,NYM-2014-04-25,2014-04-25,MIA,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
9,NYM-2014-04-26,2014-04-26,MIA,A,NYM,8,2.0,0,1,0,0,0,1,0,1,0,0,0,3,3,0,1,0
10,LAD-2014-05-12,2014-05-12,MIA,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
11,LAD-2014-05-13,2014-05-13,MIA,A,LAD,3,0.2,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0
12,MIA-2014-05-25,2014-05-25,MIA,H,MIL,5,1.0,0,1,0,1,0,1,0,2,0,0,0,0,2,2,0,11
13,WSN-2014-05-28,2014-05-28,MIA,A,WSN,3,0.1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
14,MIA-2014-05-30,2014-05-30,MIA,H,ATL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
15,MIA-2014-05-31,2014-05-31,MIA,H,ATL,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0
16,TBR-2014-06-05,2014-06-05,MIA,A,TBR,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17,CHC-2014-06-06,2014-06-06,MIA,A,CHC,6,1.1,0,2,0,0,0,0,0,2,0,0,0,2,2,2,0,0
18,CHC-2014-06-08,2014-06-08,MIA,A,CHC,3,0.2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1
19,TEX-2014-06-10,2014-06-10,MIA,A,TEX,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,MIA-2014-06-13,2014-06-13,MIA,H,PIT,11,2.1,0,3,0,0,0,1,0,2,0,0,0,4,4,1,1,2
21,MIA-2014-06-16,2014-06-16,MIA,H,CHC,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,2
22,MIA-2014-06-18,2014-06-18,MIA,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
23,MIA-2014-06-29,2014-06-29,MIA,H,OAK,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,10
24,MIA-2014-07-03,2014-07-03,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
25,STL-2014-07-04,2014-07-04,MIA,A,STL,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
26,STL-2014-07-06,2014-07-06,MIA,A,STL,3,0.1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1
27,ARI-2014-07-07,2014-07-07,MIA,A,ARI,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
