,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2018-07-10,2018-07-10,MIL,A,MIA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,99
1,PIT-2018-07-14,2018-07-14,MIL,A,PIT,8,2.0,0,1,0,0,0,1,0,4,0,0,0,1,2,1,0,3
2,MIL-2018-07-21,2018-07-21,MIL,H,LAD,7,2.0,0,1,0,0,0,1,1,3,0,0,0,2,1,0,0,6
3,MIL-2018-07-24,2018-07-24,MIL,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
4,SFG-2018-07-26,2018-07-26,MIL,A,SFG,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
5,SFG-2018-07-29,2018-07-29,MIL,A,SFG,5,1.0,0,2,0,0,0,0,0,3,0,0,0,0,2,2,0,2
6,LAD-2018-08-01,2018-08-01,MIL,A,LAD,4,0.1,2,2,0,0,0,1,0,0,0,0,0,1,2,2,0,2
7,MIL-2018-08-03,2018-08-03,MIL,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
8,MIL-2018-08-05,2018-08-05,MIL,H,COL,5,1.0,1,1,0,0,0,1,0,0,0,0,0,1,3,2,0,1
9,MIL-2018-08-07,2018-08-07,MIL,H,SDP,5,1.0,1,2,0,0,0,0,0,0,0,1,0,2,3,1,0,1
10,ATL-2018-08-11,2018-08-11,MIL,A,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3
11,ATL-2018-08-12,2018-08-12,MIL,A,ATL,5,1.0,2,1,0,0,1,0,0,1,1,0,0,1,2,0,0,0
12,CHC-2018-08-15,2018-08-15,MIL,A,CHC,6,1.1,1,1,0,0,1,1,0,2,0,0,0,2,1,1,0,2
13,STL-2018-08-18,2018-08-18,MIL,A,STL,6,1.0,1,1,1,0,0,1,0,1,1,0,0,1,2,1,0,2
14,MIL-2018-08-21,2018-08-21,MIL,H,CIN,9,2.2,0,1,1,0,0,1,0,2,0,0,1,3,3,2,0,2
15,MIL-2018-08-24,2018-08-24,MIL,H,PIT,10,3.0,0,1,0,0,0,0,0,3,0,0,1,6,1,0,0,2
16,CIN-2018-08-29,2018-08-29,MIL,A,CIN,5,1.0,0,1,0,0,0,2,0,1,0,0,0,0,2,1,1,4
17,CIN-2018-08-30,2018-08-30,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
18,WSN-2018-09-01,2018-09-01,MIL,A,WSN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,1
19,MIL-2018-09-05,2018-09-05,MIL,H,CHC,7,2.0,1,2,0,0,1,0,0,2,0,0,1,2,3,0,0,3
20,MIL-2018-09-09,2018-09-09,MIL,H,SFG,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,3
21,CHC-2018-09-10,2018-09-10,MIL,A,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0
22,MIL-2018-09-14,2018-09-14,MIL,H,PIT,5,1.1,0,1,1,0,0,0,0,0,0,0,0,2,3,1,0,3
23,MIL-2018-09-16,2018-09-16,MIL,H,PIT,6,1.0,1,2,1,0,0,1,1,1,0,0,0,2,2,2,0,1
24,MIL-2018-09-18,2018-09-18,MIL,H,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
25,PIT-2018-09-21,2018-09-21,MIL,A,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2
26,PIT-2018-09-23,2018-09-23,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
27,STL-2018-09-24,2018-09-24,MIL,A,STL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0
28,STL-2018-09-26,2018-09-26,MIL,A,STL,5,1.1,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,1
29,MIL-2018-09-29,2018-09-29,MIL,H,DET,9,2.0,1,1,0,0,1,1,0,2,0,0,0,4,2,0,1,2
0,MIL-2019-03-31,2019-03-31,MIL,H,STL,22,5.0,4,6,1,0,3,1,0,12,0,0,0,3,6,3,0,99
1,MIL-2019-04-06,2019-04-06,MIL,H,CHC,24,5.0,7,6,0,0,3,3,0,6,0,0,0,10,5,2,0,5
2,LAD-2019-04-12,2019-04-12,MIL,A,LAD,24,4.1,5,9,2,0,3,2,0,3,0,0,0,9,10,4,0,5
3,MIL-2019-04-17,2019-04-17,MIL,H,STL,20,3.1,5,9,1,0,2,2,0,3,0,0,1,6,9,4,3,4
4,MIL-2019-05-01,2019-05-01,MIL,H,COL,11,2.0,3,3,1,0,0,2,0,3,0,0,0,3,3,1,0,13
