,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-03-31,2014-03-31,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,99
1,NYM-2014-04-02,2014-04-02,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
2,WSN-2014-04-05,2014-04-05,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
3,WSN-2014-04-08,2014-04-08,WSN,H,MIA,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2
4,WSN-2014-04-09,2014-04-09,WSN,H,MIA,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,0
5,ATL-2014-04-11,2014-04-11,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
6,MIA-2014-04-16,2014-04-16,WSN,A,MIA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
7,WSN-2014-04-18,2014-04-18,WSN,H,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
8,WSN-2014-04-21,2014-04-21,WSN,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
9,WSN-2014-04-23,2014-04-23,WSN,H,LAA,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
10,WSN-2014-04-25,2014-04-25,WSN,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
11,WSN-2014-04-27,2014-04-27,WSN,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
12,WSN-2014-05-05,2014-05-05,WSN,H,LAD,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,7
13,OAK-2014-05-10,2014-05-10,WSN,A,OAK,4,0.2,1,2,1,0,0,0,0,0,0,0,0,1,3,1,0,4
14,ARI-2014-05-13,2014-05-13,WSN,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
15,WSN-2014-05-16,2014-05-16,WSN,H,NYM,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,2
16,WSN-2014-05-18,2014-05-18,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
17,WSN-2014-05-19,2014-05-19,WSN,H,CIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0
18,PIT-2014-05-23,2014-05-23,WSN,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
19,PIT-2014-05-24,2014-05-24,WSN,A,PIT,4,0.2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0
20,WSN-2014-05-28,2014-05-28,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
21,WSN-2014-05-30,2014-05-30,WSN,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
22,WSN-2014-06-01,2014-06-01,WSN,H,TEX,5,0.2,1,2,0,0,0,1,1,1,0,0,0,1,2,2,0,1
23,SDP-2014-06-07,2014-06-07,WSN,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
24,SFG-2014-06-11,2014-06-11,WSN,A,SFG,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,3
25,STL-2014-06-14,2014-06-14,WSN,A,STL,4,0.1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,2
26,WSN-2014-06-17,2014-06-17,WSN,H,HOU,5,1.0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,1,2
27,WSN-2014-06-20,2014-06-20,WSN,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,2
28,MIL-2014-06-23,2014-06-23,WSN,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
29,MIL-2014-06-24,2014-06-24,WSN,A,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0
30,WSN-2014-06-30,2014-06-30,WSN,H,COL,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,5
31,WSN-2014-07-06,2014-07-06,WSN,H,CHC,5,0.2,1,2,0,0,0,1,0,0,0,1,0,2,2,1,0,5
32,WSN-2014-07-07,2014-07-07,WSN,H,BAL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,1,0
33,BAL-2014-07-09,2014-07-09,WSN,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
34,PHI-2014-07-12,2014-07-12,WSN,A,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2
35,WSN-2014-07-18,2014-07-18,WSN,H,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,5
36,WSN-2014-07-20,2014-07-20,WSN,H,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1
37,COL-2014-07-22,2014-07-22,WSN,A,COL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,1
38,CIN-2014-07-26,2014-07-26,WSN,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
39,MIA-2014-07-28,2014-07-28,WSN,A,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40,MIA-2014-07-30,2014-07-30,WSN,A,MIA,7,1.0,2,3,1,0,1,1,0,0,0,0,0,4,2,1,0,1
41,WSN-2014-08-05,2014-08-05,WSN,H,NYM,6,1.0,1,2,0,0,0,0,0,1,1,0,0,2,2,1,0,5
42,WSN-2014-08-07,2014-08-07,WSN,H,NYM,2,0.1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1
43,ATL-2014-08-09,2014-08-09,WSN,A,ATL,5,1.0,0,1,0,0,0,1,1,1,0,0,0,1,2,1,0,1
44,NYM-2014-08-13,2014-08-13,WSN,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
45,WSN-2014-08-15,2014-08-15,WSN,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
46,WSN-2014-08-18,2014-08-18,WSN,H,ARI,5,1.0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,0,2
47,WSN-2014-08-20,2014-08-20,WSN,H,ARI,3,0.2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
48,WSN-2014-08-24,2014-08-24,WSN,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3
49,PHI-2014-08-26,2014-08-26,WSN,A,PHI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
50,SEA-2014-08-29,2014-08-29,WSN,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
51,LAD-2014-09-01,2014-09-01,WSN,A,LAD,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2
52,LAD-2014-09-03,2014-09-03,WSN,A,LAD,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1
53,WSN-2014-09-05,2014-09-05,WSN,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
54,WSN-2014-09-07,2014-09-07,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
55,WSN-2014-09-08,2014-09-08,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
56,WSN-2014-09-09,2014-09-09,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
57,NYM-2014-09-14,2014-09-14,WSN,A,NYM,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,4
58,ATL-2014-09-15,2014-09-15,WSN,A,ATL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
59,ATL-2014-09-16,2014-09-16,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
60,MIA-2014-09-19,2014-09-19,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
61,MIA-2014-09-20,2014-09-20,WSN,A,MIA,4,1.0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0
62,WSN-2014-09-23,2014-09-23,WSN,H,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
63,WSN-2014-09-25,2014-09-25,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
64,WSN-2014-09-27,2014-09-27,WSN,H,MIA,7,1.0,0,2,0,0,0,0,0,0,0,0,0,4,3,2,1,1
0,WSN-2015-04-08,2015-04-08,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,PHI-2015-04-12,2015-04-12,WSN,A,PHI,6,1.0,1,1,0,0,0,2,0,1,0,0,0,2,1,0,0,3
