,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2014-04-01,2014-04-01,LAD,A,SDP,19,5.0,2,2,0,0,1,2,0,5,0,0,0,6,6,2,0,99
1,LAD-2014-04-06,2014-04-06,LAD,H,SFG,24,6.0,2,6,0,0,2,0,0,8,0,0,0,9,7,2,0,4
2,LAD-2014-04-12,2014-04-12,LAD,A,ARI,24,5.1,1,8,2,0,1,0,0,8,0,0,0,8,8,5,1,5
3,LAD-2014-04-18,2014-04-18,LAD,H,ARI,23,6.0,1,3,0,0,1,2,0,8,0,0,1,8,5,2,1,5
4,LAD-2014-04-23,2014-04-23,LAD,H,PHI,27,7.0,2,5,2,0,1,1,1,11,0,0,0,4,11,4,1,4
5,LAD-2014-04-30,2014-04-30,LAD,A,MIN,25,6.0,0,7,3,0,0,1,0,6,0,0,0,7,11,3,3,6
6,LAD-2014-05-05,2014-05-05,LAD,A,WSN,14,3.0,2,5,1,0,1,1,0,1,0,0,1,5,7,6,1,4
7,LAD-2014-05-10,2014-05-10,LAD,H,SFG,32,7.0,2,7,1,0,0,3,0,8,1,1,1,9,11,4,1,4
8,LAD-2014-05-16,2014-05-16,LAD,A,ARI,28,8.0,0,5,0,0,0,2,0,6,0,0,3,12,8,5,1,5
9,LAD-2014-05-22,2014-05-22,LAD,A,NYM,21,5.0,1,4,3,0,0,2,0,4,0,1,0,8,7,5,0,5
10,LAD-2014-05-27,2014-05-27,LAD,H,CIN,30,7.2,3,8,2,0,1,0,0,11,0,0,1,12,7,5,0,4
11,LAD-2014-06-01,2014-06-01,LAD,H,PIT,26,6.0,4,5,2,0,1,2,0,7,1,0,0,5,11,5,1,4
12,LAD-2014-06-07,2014-06-07,LAD,A,COL,31,7.0,3,11,0,0,0,1,0,6,0,0,2,12,12,8,2,5
13,LAD-2014-06-12,2014-06-12,LAD,A,CIN,22,6.0,2,4,1,0,1,1,0,3,0,0,1,12,6,5,0,4
