,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-03-31,2014-03-31,CIN,H,STL,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,99
1,CIN-2014-04-02,2014-04-02,CIN,H,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,3,0,1
2,CIN-2014-04-04,2014-04-04,CIN,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1
3,CIN-2014-04-06,2014-04-06,CIN,A,NYM,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1
4,CIN-2014-04-09,2014-04-09,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
5,CIN-2014-04-12,2014-04-12,CIN,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
6,CIN-2014-04-15,2014-04-15,CIN,H,PIT,6,1.1,2,1,0,0,1,1,0,1,0,0,0,1,3,1,0,2
7,CIN-2014-04-18,2014-04-18,CIN,A,CHC,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2
8,CIN-2014-04-20,2014-04-20,CIN,A,CHC,6,0.1,2,3,1,0,0,2,0,1,0,0,0,1,2,2,0,1
9,CIN-2014-04-21,2014-04-21,CIN,A,PIT,4,0.2,1,2,0,0,1,0,0,0,0,0,0,1,3,1,1,0
10,CIN-2014-04-26,2014-04-26,CIN,A,ATL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,4
11,CIN-2014-04-27,2014-04-27,CIN,A,ATL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12,CIN-2014-05-04,2014-05-04,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6
13,CIN-2014-05-06,2014-05-06,CIN,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
14,CIN-2014-05-07,2014-05-07,CIN,A,BOS,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
15,CIN-2014-05-11,2014-05-11,CIN,H,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
16,CIN-2014-05-16,2014-05-16,CIN,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
17,CIN-2014-05-18,2014-05-18,CIN,A,PHI,7,1.0,4,2,0,0,1,2,0,2,0,0,0,1,2,2,0,1
18,CIN-2014-05-19,2014-05-19,CIN,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
19,CIN-2014-05-23,2014-05-23,CIN,H,STL,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,3
20,CIN-2014-05-25,2014-05-25,CIN,H,STL,4,0.1,1,2,1,0,0,0,0,0,0,0,0,3,1,1,0,1
21,CIN-2014-05-26,2014-05-26,CIN,A,LAD,4,0.2,0,1,1,0,0,1,1,0,0,0,0,2,1,1,0,0
22,CIN-2014-05-28,2014-05-28,CIN,A,LAD,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
23,CIN-2014-05-31,2014-05-31,CIN,A,ARI,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
24,CIN-2014-06-04,2014-06-04,CIN,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
25,CIN-2014-06-06,2014-06-06,CIN,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
26,CIN-2014-06-07,2014-06-07,CIN,H,PHI,1,0.1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
27,CIN-2014-06-11,2014-06-11,CIN,H,LAD,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
28,CIN-2014-06-14,2014-06-14,CIN,A,MIL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
29,CIN-2014-06-15,2014-06-15,CIN,A,MIL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
30,CIN-2014-06-17,2014-06-17,CIN,A,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31,CIN-2014-06-19,2014-06-19,CIN,A,PIT,2,0.2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1
32,CIN-2014-06-20,2014-06-20,CIN,H,TOR,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,CIN-2014-07-01,2014-07-01,CIN,A,SDP,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
34,CIN-2014-07-08,2014-07-08,CIN,H,CHC,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,6
35,CIN-2014-07-09,2014-07-09,CIN,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,CIN-2014-07-10,2014-07-10,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
37,CIN-2014-07-12,2014-07-12,CIN,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
38,CIN-2014-07-20,2014-07-20,CIN,A,NYY,5,0.2,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,7
39,CIN-2014-08-02,2014-08-02,CIN,A,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,12
40,CIN-2014-08-07,2014-08-07,CIN,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,4
41,CIN-2014-08-13,2014-08-13,CIN,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5
42,CIN-2014-08-17,2014-08-17,CIN,A,COL,7,0.2,3,4,2,0,0,1,0,0,0,0,0,3,3,2,1,3
43,CIN-2014-08-18,2014-08-18,CIN,A,STL,4,1.1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
44,CIN-2014-08-19,2014-08-19,CIN,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,0
45,CIN-2014-08-22,2014-08-22,CIN,H,ATL,7,1.1,2,1,0,0,1,2,0,0,0,0,0,4,1,0,0,2
46,CIN-2014-08-24,2014-08-24,CIN,H,ATL,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1
47,CIN-2014-09-02,2014-09-02,CIN,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
48,CIN-2014-09-04,2014-09-04,CIN,A,BAL,2,0.1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
49,CIN-2014-09-08,2014-09-08,CIN,H,STL,5,0.1,2,3,1,0,0,1,0,0,0,0,0,2,2,2,0,3
50,CIN-2014-09-09,2014-09-09,CIN,H,STL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0
51,CIN-2014-09-15,2014-09-15,CIN,A,CHC,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,5
52,CIN-2014-09-17,2014-09-17,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
0,CIN-2015-04-06,2015-04-06,CIN,H,PIT,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,99
