,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2020-08-18,2020-08-18,DET,A,CHW,13,2.0,4,7,1,0,1,1,0,1,0,1,1,1,10,5,0,99
1,CLE-2020-08-23,2020-08-23,DET,A,CLE,12,2.1,1,3,1,0,1,1,0,5,1,0,0,1,4,3,0,4
2,DET-2020-08-29,2020-08-29,DET,H,MIN,17,5.0,2,3,0,0,1,0,0,2,0,1,1,2,13,5,2,5
3,MIN-2020-09-05,2020-09-05,DET,A,MIN,20,6.0,1,2,0,0,0,2,0,6,0,0,2,6,6,2,0,6
4,STL-2020-09-10,2020-09-10,DET,A,STL,13,2.0,6,3,1,0,1,4,0,3,0,0,0,2,4,2,0,4
5,DET-2020-09-16,2020-09-16,DET,H,KCR,23,6.0,2,4,1,0,1,0,0,8,0,0,0,7,8,1,1,5
6,MIN-2020-09-22,2020-09-22,DET,A,MIN,18,3.2,2,4,0,0,2,2,0,6,1,0,0,2,7,1,1,5
7,KCR-2020-09-27,2020-09-27,DET,A,KCR,18,5.0,2,2,0,0,2,1,0,6,0,0,0,3,8,1,2,4
0,DET-2021-04-04,2021-04-04,DET,H,CLE,21,5.1,2,4,2,0,0,2,0,4,0,0,0,2,13,4,5,99
1,CLE-2021-04-10,2021-04-10,DET,A,CLE,20,4.0,6,5,2,0,3,3,0,3,0,0,0,2,12,4,0,5
2,OAK-2021-04-15,2021-04-15,DET,A,OAK,20,4.0,1,2,0,0,1,4,0,5,0,1,0,2,9,2,1,4
3,DET-2021-04-21,2021-04-21,DET,H,PIT,14,3.0,0,3,1,0,0,3,0,2,0,0,1,3,6,2,1,5
4,DET-2021-04-25,2021-04-25,DET,H,KCR,13,2.2,2,4,0,0,1,0,0,3,1,0,0,4,5,1,1,3
5,NYY-2021-04-30,2021-04-30,DET,A,NYY,16,3.0,4,5,1,0,3,2,0,1,0,0,0,3,10,5,2,4
6,DET-2021-05-07,2021-05-07,DET,H,MIN,21,5.0,2,4,1,0,2,2,0,8,0,0,0,4,7,2,1,6
7,DET-2021-05-14,2021-05-14,DET,H,CHC,27,6.0,4,8,2,0,1,1,0,5,1,0,1,9,11,5,1,6
8,SEA-2021-05-19,2021-05-19,DET,A,SEA,21,5.0,2,4,1,0,1,2,0,9,0,0,0,1,9,3,2,4
9,DET-2021-05-25,2021-05-25,DET,H,CLE,22,5.0,2,6,1,0,1,1,0,9,0,0,0,6,6,4,1,5
10,DET-2021-05-30,2021-05-30,DET,H,NYY,23,6.0,0,3,1,0,0,3,0,8,0,0,1,4,8,1,0,4
11,CHW-2021-06-05,2021-06-05,DET,A,CHW,22,5.0,1,4,1,0,0,3,0,11,0,0,0,2,6,3,0,5
12,DET-2021-06-11,2021-06-11,DET,H,CHW,25,6.0,3,7,2,0,1,3,0,6,0,0,1,8,8,7,0,5
13,KCR-2021-06-16,2021-06-16,DET,A,KCR,26,6.0,3,6,0,0,2,2,0,7,0,0,0,7,10,4,1,4
14,DET-2021-06-22,2021-06-22,DET,H,STL,21,4.2,2,4,0,0,0,2,0,4,1,1,0,2,12,4,3,5
15,DET-2021-06-27,2021-06-27,DET,H,HOU,26,7.0,1,1,0,0,0,3,0,9,2,1,1,7,5,4,0,4
16,DET-2021-07-03,2021-07-03,DET,H,CHW,24,5.0,5,8,3,0,1,1,0,6,0,0,0,9,8,5,0,5
17,MIN-2021-07-08,2021-07-08,DET,A,MIN,26,6.0,3,6,0,0,2,1,0,5,0,0,0,10,10,2,0,4
18,DET-2021-07-20,2021-07-20,DET,H,TEX,21,6.0,1,4,2,0,0,0,0,4,0,0,0,8,9,2,1,11
19,KCR-2021-07-25,2021-07-25,DET,A,KCR,20,5.0,5,5,1,0,3,0,0,4,0,0,0,9,7,1,1,4
20,DET-2021-07-30,2021-07-30,DET,H,BAL,24,5.2,4,7,1,0,3,1,0,4,0,0,1,4,15,9,1,4
21,DET-2021-08-05,2021-08-05,DET,H,BOS,21,5.0,0,5,1,0,0,1,0,4,0,0,0,5,11,5,2,5
22,BAL-2021-08-11,2021-08-11,DET,A,BAL,23,6.0,0,5,0,0,0,1,0,6,0,0,0,7,9,5,1,5
23,DET-2021-08-18,2021-08-18,DET,H,LAA,26,6.2,2,6,1,0,1,0,0,7,0,0,0,12,7,2,1,6
24,STL-2021-08-25,2021-08-25,DET,A,STL,20,5.0,2,3,0,0,2,1,0,10,1,0,0,2,6,2,1,6
25,DET-2021-08-31,2021-08-31,DET,H,OAK,25,5.0,6,7,3,0,2,3,0,6,0,1,0,6,10,2,0,5
26,PIT-2021-09-06,2021-09-06,DET,A,PIT,13,3.0,2,4,0,0,1,0,0,4,0,0,0,6,3,0,0,5
27,DET-2021-09-12,2021-09-12,DET,H,TBR,11,3.0,0,1,0,0,0,1,0,6,0,0,0,3,1,1,0,5
28,TBR-2021-09-18,2021-09-18,DET,A,TBR,12,3.0,2,3,0,0,1,0,0,2,0,0,0,7,3,1,1,5
29,DET-2021-09-25,2021-09-25,DET,H,KCR,13,4.0,0,1,0,0,0,0,0,1,0,0,0,6,6,3,1,6
30,MIN-2021-09-30,2021-09-30,DET,A,MIN,17,3.1,5,6,1,0,3,1,0,1,0,0,0,4,11,4,0,4
