,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-05-04,2014-05-04,COL,H,NYM,26,5.0,4,8,4,0,0,5,1,4,0,0,1,4,13,9,1,99
1,CIN-2014-05-09,2014-05-09,COL,A,CIN,23,6.0,2,4,2,0,1,1,0,2,0,1,0,10,10,4,2,4
2,KCR-2014-05-14,2014-05-14,COL,A,KCR,26,6.0,3,7,3,0,0,2,0,1,0,0,0,7,16,8,3,4
3,COL-2014-05-21,2014-05-21,COL,H,SFG,22,5.2,3,4,2,0,2,2,0,4,0,0,1,7,9,5,0,6
4,PHI-2014-05-26,2014-05-26,COL,A,PHI,22,5.0,4,7,0,0,1,1,0,5,0,0,1,9,7,4,2,4
5,CLE-2014-06-01,2014-06-01,COL,A,CLE,23,5.0,4,3,1,0,0,5,0,4,0,2,0,5,9,5,0,5
6,COL-2014-06-07,2014-06-07,COL,H,LAD,25,6.0,3,6,1,0,0,3,0,4,0,0,1,9,9,5,0,5
7,COL-2014-06-12,2014-06-12,COL,H,ATL,24,7.0,0,2,1,0,0,2,0,5,0,0,1,10,7,3,3,4
8,LAD-2014-06-17,2014-06-17,COL,A,LAD,27,6.0,3,7,0,0,2,3,0,5,0,0,0,14,7,1,1,4
9,COL-2014-06-23,2014-06-23,COL,H,STL,26,6.0,5,4,2,0,1,3,0,4,1,0,0,7,11,6,0,5
10,MIL-2014-06-28,2014-06-28,COL,A,MIL,28,5.2,7,11,2,1,1,1,0,4,0,0,1,9,14,9,1,4
0,ARI-2015-08-24,2015-08-24,ARI,H,STL,27,6.1,2,6,1,0,1,1,0,5,0,0,0,12,9,6,0,99
1,ARI-2015-08-29,2015-08-29,ARI,H,OAK,27,7.0,2,5,1,0,1,2,0,6,0,0,0,11,8,3,1,4
2,ARI-2015-09-15,2015-09-15,ARI,H,SDP,19,5.0,2,4,0,0,1,2,0,3,0,0,1,5,9,3,1,16
3,LAD-2015-09-21,2015-09-21,ARI,A,LAD,25,5.1,2,6,1,0,1,4,0,3,0,0,1,9,9,6,1,5
4,SDP-2015-09-27,2015-09-27,ARI,A,SDP,13,3.0,2,3,1,1,0,1,0,4,0,0,0,4,4,3,0,5
0,WSN-2016-04-12,2016-04-12,ATL,A,WSN,22,6.0,0,5,0,0,0,0,0,8,0,0,0,8,6,2,2,99
1,MIA-2016-04-17,2016-04-17,ATL,A,MIA,20,5.1,3,4,0,0,0,0,0,6,0,0,0,7,7,3,1,4
2,ATL-2016-04-23,2016-04-23,ATL,H,NYM,27,5.2,3,7,1,0,0,2,0,5,0,1,0,11,9,3,2,5
3,BOS-2016-04-28,2016-04-28,ATL,A,BOS,23,5.0,2,6,3,0,0,2,0,4,0,0,0,7,10,7,2,4
