,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2017-09-06,2017-09-06,MIL,A,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99
1,CHC-2017-09-09,2017-09-09,MIL,A,CHC,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,2,0,2
2,MIL-2017-09-17,2017-09-17,MIL,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,7
3,MIL-2017-09-27,2017-09-27,MIL,H,CIN,6,1.0,0,2,1,0,0,1,0,1,0,0,0,1,3,3,0,9
4,STL-2017-10-01,2017-10-01,MIL,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
0,MIL-2018-04-08,2018-04-08,MIL,H,CHC,6,1.0,0,2,0,0,0,0,0,3,0,0,0,1,2,1,1,99
1,STL-2018-04-10,2018-04-10,MIL,A,STL,5,1.1,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1
2,NYM-2018-04-15,2018-04-15,MIL,A,NYM,10,1.2,1,1,0,0,1,3,1,2,1,0,0,1,3,0,1,4
3,MIL-2018-04-19,2018-04-19,MIL,H,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
4,MIL-2018-04-20,2018-04-20,MIL,H,MIA,7,1.1,0,2,0,0,0,1,0,3,0,0,0,2,1,0,1,0
5,KCR-2018-04-25,2018-04-25,MIL,A,KCR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,4
6,CHC-2018-04-27,2018-04-27,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
7,CHC-2018-04-29,2018-04-29,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
8,MIL-2018-05-04,2018-05-04,MIL,H,PIT,6,1.0,1,1,0,0,1,2,0,0,0,0,0,0,4,2,1,4
9,MIL-2018-05-06,2018-05-06,MIL,H,PIT,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,1
10,COL-2018-05-11,2018-05-11,MIL,A,COL,6,1.2,1,1,0,0,1,0,0,2,0,0,0,3,1,1,0,4
11,ARI-2018-05-14,2018-05-14,MIL,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
12,ARI-2018-05-15,2018-05-15,MIL,A,ARI,2,0.1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13,MIN-2018-05-20,2018-05-20,MIL,A,MIN,3,0.2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4
14,MIL-2018-05-23,2018-05-23,MIL,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
15,MIL-2018-05-24,2018-05-24,MIL,H,NYM,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,1,0
16,MIL-2018-05-26,2018-05-26,MIL,H,NYM,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
17,MIL-2018-05-28,2018-05-28,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
18,MIL-2018-05-29,2018-05-29,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
19,CHW-2018-06-02,2018-06-02,MIL,A,CHW,8,2.0,0,2,1,0,0,0,0,2,0,0,0,1,5,3,2,3
20,CLE-2018-06-06,2018-06-06,MIL,A,CLE,6,1.1,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,3
21,PHI-2018-06-09,2018-06-09,MIL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
22,MIL-2018-06-12,2018-06-12,MIL,H,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
23,MIL-2018-06-17,2018-06-17,MIL,H,PHI,6,0.2,2,2,0,0,0,2,1,1,0,0,0,1,2,2,0,4
24,MIL-2018-06-21,2018-06-21,MIL,H,STL,5,1.0,0,2,0,0,0,1,0,1,0,0,1,1,2,2,0,3
25,MIL-2018-06-23,2018-06-23,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
26,MIL-2018-06-24,2018-06-24,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
27,CIN-2018-06-28,2018-06-28,MIL,A,CIN,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,3
28,CIN-2018-06-30,2018-06-30,MIL,A,CIN,8,1.0,2,4,0,0,0,1,0,1,0,0,0,2,4,3,0,1
29,MIL-2018-07-02,2018-07-02,MIL,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
30,MIL-2018-07-07,2018-07-07,MIL,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
31,MIL-2018-07-08,2018-07-08,MIL,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
32,MIA-2018-07-09,2018-07-09,MIL,A,MIA,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0
33,MIA-2018-07-11,2018-07-11,MIL,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
34,PIT-2018-07-14,2018-07-14,MIL,A,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
35,PIT-2018-07-15,2018-07-15,MIL,A,PIT,3,0.2,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0
36,MIL-2018-07-20,2018-07-20,MIL,H,LAD,8,1.0,2,5,2,0,0,1,1,0,0,0,0,0,7,5,1,4
37,MIL-2018-07-22,2018-07-22,MIL,H,LAD,9,1.0,3,4,0,1,0,1,0,2,0,0,0,3,3,3,0,1
38,MIL-2018-07-24,2018-07-24,MIL,H,WSN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1
39,SFG-2018-07-28,2018-07-28,MIL,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3
40,SFG-2018-07-29,2018-07-29,MIL,A,SFG,6,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,0,0
41,LAD-2018-08-02,2018-08-02,MIL,A,LAD,7,0.2,4,4,1,0,1,1,0,0,0,0,0,0,6,4,0,3
42,CHC-2018-08-15,2018-08-15,MIL,A,CHC,6,1.2,0,1,1,0,0,0,0,2,0,0,0,2,2,1,0,12
43,STL-2018-08-17,2018-08-17,MIL,A,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44,MIL-2018-08-21,2018-08-21,MIL,H,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
45,MIL-2018-08-22,2018-08-22,MIL,H,CIN,5,0.2,0,2,0,0,0,1,0,0,0,0,0,0,4,1,1,0
46,MIL-2018-08-24,2018-08-24,MIL,H,PIT,4,0.2,0,1,0,0,0,1,1,0,0,0,0,1,2,1,0,1
47,MIL-2018-08-25,2018-08-25,MIL,H,PIT,6,1.0,3,2,1,0,1,1,0,0,0,0,0,4,1,0,0,0
48,CIN-2018-08-28,2018-08-28,MIL,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,2
49,CIN-2018-08-29,2018-08-29,MIL,A,CIN,4,1.0,1,2,0,0,1,0,0,2,0,0,0,0,2,1,0,0
50,CHC-2018-09-11,2018-09-11,MIL,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
51,MIL-2018-09-18,2018-09-18,MIL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
52,PIT-2018-09-22,2018-09-22,MIL,A,PIT,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,3
53,STL-2018-09-24,2018-09-24,MIL,A,STL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
54,STL-2018-09-25,2018-09-25,MIL,A,STL,4,1.0,0,2,0,0,0,0,0,0,0,1,1,3,1,0,0,0
55,MIL-2018-09-29,2018-09-29,MIL,H,DET,2,0.1,1,1,0,1,0,0,0,0,0,1,0,0,2,1,0,3
