,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2020-09-17,2020-09-17,BAL,H,TBR,15,3.0,5,4,0,0,2,1,0,2,2,0,1,4,6,3,0,99
1,BOS-2020-09-23,2020-09-23,BAL,A,BOS,16,4.0,1,2,0,0,0,1,0,5,0,0,0,6,4,2,0,5
0,BOS-2021-04-04,2021-04-04,BAL,A,BOS,23,6.0,3,4,2,0,1,1,0,5,0,1,0,6,11,6,1,99
1,BAL-2021-04-10,2021-04-10,BAL,H,BOS,24,6.0,3,7,2,0,1,1,0,4,0,0,0,9,10,3,2,5
2,BAL-2021-04-15,2021-04-15,BAL,H,SEA,22,5.0,2,6,0,0,2,3,0,2,0,0,1,7,10,6,0,4
3,MIA-2021-04-21,2021-04-21,BAL,A,MIA,21,4.2,3,6,1,0,0,2,0,4,0,0,1,6,9,3,3,5
4,BAL-2021-04-27,2021-04-27,BAL,H,NYY,21,3.2,4,9,2,0,2,1,0,3,0,1,0,4,13,8,1,5
5,OAK-2021-05-02,2021-05-02,BAL,A,OAK,25,4.2,3,7,1,0,1,2,0,4,2,0,0,5,12,4,0,4
6,BAL-2021-05-16,2021-05-16,BAL,H,NYY,20,5.2,1,2,0,0,1,1,0,6,0,0,0,9,4,0,2,13
7,WSN-2021-05-22,2021-05-22,BAL,A,WSN,17,3.0,5,7,0,0,1,1,0,2,0,0,0,5,9,4,2,5
8,CHW-2021-05-27,2021-05-27,BAL,A,CHW,21,5.0,1,6,0,0,1,1,0,6,0,0,1,7,7,4,0,4
9,BAL-2021-06-01,2021-06-01,BAL,H,MIN,24,5.1,2,6,2,0,1,2,0,7,0,0,0,6,9,5,1,4
10,BAL-2021-06-08,2021-06-08,BAL,H,NYM,19,5.0,2,2,0,0,1,2,0,7,0,0,0,4,6,2,2,6
11,TBR-2021-06-13,2021-06-13,BAL,A,TBR,25,5.2,3,6,0,0,0,3,0,3,0,0,0,10,9,7,1,4
12,BAL-2021-09-28,2021-09-28,BAL,H,BOS,16,4.0,1,2,0,0,1,2,0,2,0,0,0,5,7,0,1,99
13,TOR-2021-10-03,2021-10-03,BAL,A,TOR,7,0.2,3,5,0,0,1,0,0,1,0,0,0,1,5,4,0,4
