,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2020-08-21,2020-08-21,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,PHI-2020-08-30,2020-08-30,PHI,H,ATL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,8
2,PHI-2020-08-31,2020-08-31,PHI,H,WSN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0
3,PHI-2020-09-03,2020-09-03,PHI,H,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2
4,PHI-2020-09-07,2020-09-07,PHI,A,NYM,4,0.2,2,2,0,0,0,0,0,1,0,0,0,2,1,1,0,3
5,PHI-2020-09-08,2020-09-08,PHI,H,BOS,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
6,PHI-2020-09-10,2020-09-10,PHI,A,MIA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
7,PHI-2020-09-12,2020-09-12,PHI,A,MIA,7,1.1,1,3,2,0,0,0,0,0,0,0,0,4,3,2,1,1
8,PHI-2020-09-15,2020-09-15,PHI,H,NYM,6,2.0,0,1,0,0,0,0,0,2,1,0,2,2,1,1,0,2
9,PHI-2020-09-18,2020-09-18,PHI,H,TOR,5,0.1,3,3,0,0,0,0,0,0,1,0,0,2,2,2,0,2
10,PHI-2020-09-22,2020-09-22,PHI,A,WSN,6,0.2,3,3,1,0,1,1,0,0,0,0,0,0,5,2,1,3
11,PHI-2020-09-27,2020-09-27,PHI,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0,PHI-2021-04-13,2021-04-13,PHI,A,NYM,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,99
1,PHI-2021-04-14,2021-04-14,PHI,A,NYM,5,0.2,2,2,0,0,1,0,0,0,1,0,0,2,2,0,0,0
2,PHI-2021-04-17,2021-04-17,PHI,H,STL,5,0.1,3,3,0,0,2,0,0,0,0,0,0,2,3,1,0,2
3,PHI-2021-04-19,2021-04-19,PHI,H,SFG,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,1
4,PHI-2021-04-21,2021-04-21,PHI,H,SFG,4,0.1,0,1,0,0,0,1,1,0,0,0,0,1,2,1,0,1
5,PHI-2021-04-23,2021-04-23,PHI,A,COL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1
6,PHI-2021-04-29,2021-04-29,PHI,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,5
7,PHI-2021-04-30,2021-04-30,PHI,H,NYM,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0
8,PHI-2021-05-02,2021-05-02,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,PHI-2021-05-04,2021-05-04,PHI,H,MIL,5,1.1,1,1,0,0,1,0,0,1,0,0,0,2,2,1,0,1
10,PHI-2021-05-05,2021-05-05,PHI,H,MIL,4,0.1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0
