,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2016-09-01,2016-09-01,CHW,A,MIN,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,99
1,CHW-2016-09-03,2016-09-03,CHW,A,MIN,8,2.0,0,2,2,0,0,0,0,2,0,0,0,1,5,2,0,1
2,CHW-2016-09-04,2016-09-04,CHW,A,MIN,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,1,0,0
3,CHW-2016-09-10,2016-09-10,CHW,H,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
4,CHW-2016-09-14,2016-09-14,CHW,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
5,CHW-2016-09-19,2016-09-19,CHW,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4
6,CHW-2016-09-20,2016-09-20,CHW,A,PHI,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,0,0
7,CHW-2016-09-23,2016-09-23,CHW,A,CLE,6,1.0,1,2,1,0,0,0,0,1,0,0,0,1,4,3,0,2
8,CHW-2016-09-26,2016-09-26,CHW,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2
9,CHW-2016-09-29,2016-09-29,CHW,H,TBR,5,0.1,3,3,1,0,0,0,0,0,1,0,0,2,2,1,1,2
10,CHW-2016-10-02,2016-10-02,CHW,H,MIN,4,0.1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2
0,CHW-2017-05-27,2017-05-27,CHW,H,DET,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,99
1,CHW-2017-05-29,2017-05-29,CHW,H,BOS,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
2,CHW-2017-05-30,2017-05-30,CHW,H,BOS,7,1.0,2,2,1,0,1,2,0,2,0,0,0,0,3,1,0,0
3,CHW-2017-06-02,2017-06-02,CHW,A,DET,12,2.0,4,6,3,1,0,1,0,2,0,0,0,3,6,1,0,2
4,CHW-2017-06-08,2017-06-08,CHW,A,TBR,7,2.1,0,0,0,0,0,0,0,2,0,0,0,2,3,0,2,5
5,CHW-2017-06-12,2017-06-12,CHW,H,BAL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
6,CHW-2017-06-14,2017-06-14,CHW,H,BAL,10,2.0,2,4,1,0,0,0,0,3,0,0,0,4,3,2,0,1
7,CHW-2017-06-26,2017-06-26,CHW,H,NYY,7,1.2,0,0,0,0,0,1,0,1,0,1,0,1,4,3,1,11
