,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2019-07-27,2019-07-27,LAA,H,BAL,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,1,0,99
1,LAA-2019-08-12,2019-08-12,LAA,H,PIT,16,4.0,3,4,0,0,3,0,0,3,0,0,0,4,9,4,1,15
2,LAA-2019-08-31,2019-08-31,LAA,H,BOS,6,1.0,0,2,1,0,0,1,0,0,0,0,0,3,2,2,0,18
3,CHW-2019-09-06,2019-09-06,LAA,A,CHW,6,2.0,0,0,0,0,0,1,0,1,0,0,1,2,2,0,1,5
4,LAA-2019-09-10,2019-09-10,LAA,H,CLE,11,3.0,0,0,0,0,0,2,0,2,0,0,0,3,4,0,0,3
5,NYY-2019-09-17,2019-09-17,LAA,A,NYY,12,3.0,0,1,0,0,0,3,0,2,0,0,1,2,5,2,0,6
6,HOU-2019-09-22,2019-09-22,LAA,A,HOU,11,2.0,3,4,0,0,2,1,0,1,0,0,0,3,6,2,1,4
7,LAA-2019-09-26,2019-09-26,LAA,H,HOU,11,2.0,0,3,0,0,0,2,0,2,0,0,0,2,5,3,1,3
8,LAA-2019-09-29,2019-09-29,LAA,H,HOU,6,1.0,0,2,0,0,0,1,0,0,0,0,0,3,2,2,0,2
0,LAA-2020-08-02,2020-08-02,LAA,H,HOU,8,1.2,0,2,0,0,0,1,0,0,0,0,0,2,5,2,1,99
