,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2016-08-03,2016-08-03,HOU,H,TOR,5,1.0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,99
1,HOU-2016-08-04,2016-08-04,HOU,H,TOR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0
2,HOU-2016-08-07,2016-08-07,HOU,H,TEX,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
3,HOU-2016-08-08,2016-08-08,HOU,A,MIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0
4,HOU-2016-08-11,2016-08-11,HOU,A,MIN,7,1.2,0,2,0,0,0,0,0,2,0,0,0,4,1,1,0,2
5,HOU-2016-08-13,2016-08-13,HOU,A,TOR,3,0.2,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1
6,HOU-2016-08-14,2016-08-14,HOU,A,TOR,3,0.2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
7,HOU-2016-08-17,2016-08-17,HOU,H,STL,6,1.1,1,1,1,0,0,1,0,2,0,0,0,2,1,1,0,2
8,HOU-2016-08-18,2016-08-18,HOU,A,BAL,7,0.2,4,5,0,0,2,0,0,0,0,0,0,3,4,2,0,0
9,HOU-2016-09-02,2016-09-02,HOU,A,TEX,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14
10,HOU-2016-09-03,2016-09-03,HOU,A,TEX,5,1.2,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,0
11,HOU-2016-09-06,2016-09-06,HOU,A,CLE,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2
12,HOU-2016-09-07,2016-09-07,HOU,A,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,HOU-2016-09-09,2016-09-09,HOU,H,CHC,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1
14,HOU-2016-09-11,2016-09-11,HOU,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
15,HOU-2016-09-12,2016-09-12,HOU,H,TEX,5,1.0,1,2,0,0,1,0,0,2,0,0,0,0,3,1,0,0
16,HOU-2016-09-16,2016-09-16,HOU,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
17,HOU-2016-09-21,2016-09-21,HOU,A,OAK,2,0.1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4
18,HOU-2016-09-23,2016-09-23,HOU,H,LAA,6,1.0,1,1,0,0,0,2,0,1,0,0,0,1,2,1,0,1
19,HOU-2016-09-26,2016-09-26,HOU,H,SEA,6,1.0,0,1,0,0,0,1,1,3,0,0,0,2,0,0,0,2
20,HOU-2016-09-28,2016-09-28,HOU,H,SEA,6,1.1,1,0,0,0,0,1,0,1,1,0,0,3,0,0,0,1
21,HOU-2016-10-02,2016-10-02,HOU,A,LAA,5,1.1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,3
0,HOU-2017-04-22,2017-04-22,HOU,A,TBR,5,1.2,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,99
1,HOU-2017-04-26,2017-04-26,HOU,A,CLE,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,3
