,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-07-26,2014-07-26,TEX,H,OAK,8,2.0,2,2,0,0,2,0,0,3,0,0,0,1,4,1,0,99
1,TEX-2014-07-29,2014-07-29,TEX,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,2
2,TEX-2014-08-01,2014-08-01,TEX,A,CLE,5,1.0,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,2
3,TEX-2014-08-04,2014-08-04,TEX,A,CHW,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,3,0,2
4,TEX-2014-08-09,2014-08-09,TEX,A,HOU,9,2.0,1,2,0,0,0,1,0,1,1,0,1,5,1,1,0,4
5,TEX-2014-08-11,2014-08-11,TEX,H,TBR,9,2.0,1,2,1,0,0,1,0,1,1,0,1,2,4,3,0,1
6,TEX-2014-08-13,2014-08-13,TEX,H,TBR,5,1.0,0,2,0,0,0,1,0,1,0,0,1,2,1,1,0,1
0,CIN-2015-06-09,2015-06-09,CIN,H,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,99
1,CIN-2015-06-11,2015-06-11,CIN,A,CHC,6,1.0,0,2,1,0,0,1,0,1,0,0,0,1,3,2,0,1
2,CIN-2015-06-15,2015-06-15,CIN,A,DET,12,2.0,4,3,2,0,1,3,0,2,0,0,0,1,6,3,0,3
3,CIN-2015-06-20,2015-06-20,CIN,H,MIA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,4
4,CIN-2015-06-23,2015-06-23,CIN,A,PIT,7,2.0,0,1,1,0,0,1,0,0,0,0,0,4,2,1,0,2
5,CIN-2015-06-26,2015-06-26,CIN,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
6,CIN-2015-06-27,2015-06-27,CIN,A,NYM,4,0.0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0
7,CIN-2015-06-29,2015-06-29,CIN,H,MIN,8,2.0,0,0,0,0,0,2,0,2,0,0,0,3,1,0,1,1
8,CIN-2015-07-03,2015-07-03,CIN,H,MIL,6,1.0,2,3,1,0,0,0,0,1,0,0,0,1,4,4,0,3
9,CIN-2015-07-11,2015-07-11,CIN,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7
10,CIN-2015-07-18,2015-07-18,CIN,H,CLE,10,1.2,3,1,0,0,1,3,0,0,1,0,0,3,3,0,0,6
11,CIN-2015-07-21,2015-07-21,CIN,H,CHC,7,2.0,1,1,0,0,1,0,0,3,0,0,0,2,2,1,0,2
12,CIN-2015-07-26,2015-07-26,CIN,A,COL,9,2.0,1,2,0,1,0,1,0,1,0,1,0,4,3,3,0,4
