,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2018-04-30,2018-04-30,KCR,A,BOS,15,3.0,1,5,1,0,0,0,0,1,0,0,0,8,6,3,1,99
1,KCR-2018-05-03,2018-05-03,KCR,H,DET,6,0.2,1,4,0,0,0,0,0,0,0,0,0,2,4,2,0,2
2,KCR-2018-05-29,2018-05-29,KCR,H,MIN,13,4.0,0,0,0,0,0,1,0,5,0,0,0,3,4,1,0,25
3,KCR-2018-06-01,2018-06-01,KCR,H,OAK,12,3.0,1,3,0,0,0,0,0,5,0,0,0,2,5,4,1,2
4,LAA-2018-06-06,2018-06-06,KCR,A,LAA,13,3.0,3,3,1,0,2,1,0,3,0,0,0,3,6,2,1,4
5,OAK-2018-06-10,2018-06-10,KCR,A,OAK,6,1.1,0,1,0,0,0,1,0,1,0,0,0,1,3,1,1,3
0,KCR-2019-04-03,2019-04-03,KCR,H,MIN,6,0.2,1,2,1,0,0,1,0,1,1,0,0,1,2,2,0,99
1,KCR-2019-04-08,2019-04-08,KCR,H,SEA,11,2.1,1,3,0,0,1,1,0,3,0,0,0,2,5,2,1,4
2,KCR-2019-04-10,2019-04-10,KCR,H,SEA,6,2.0,0,1,0,0,0,0,0,1,0,0,1,3,2,1,0,1
3,CHW-2019-04-15,2019-04-15,KCR,A,CHW,10,2.0,0,2,0,0,0,1,0,4,1,0,0,1,3,2,0,4
4,CHW-2019-04-17,2019-04-17,KCR,A,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
5,NYY-2019-04-21,2019-04-21,KCR,A,NYY,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
6,TBR-2019-04-22,2019-04-22,KCR,A,TBR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0
7,KCR-2019-04-27,2019-04-27,KCR,H,LAA,8,1.2,0,0,0,0,0,3,0,2,0,0,0,1,2,0,2,4
8,KCR-2019-04-29,2019-04-29,KCR,H,TBR,3,0.2,1,1,1,0,0,0,0,1,0,0,0,0,2,2,0,1
9,KCR-2019-05-02,2019-05-02,KCR,H,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
10,DET-2019-05-05,2019-05-05,KCR,A,DET,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,2
11,HOU-2019-05-06,2019-05-06,KCR,A,HOU,6,1.2,0,1,0,0,0,0,0,2,0,0,0,0,4,3,0,0
12,KCR-2019-05-10,2019-05-10,KCR,H,PHI,7,2.0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,3
13,KCR-2019-05-14,2019-05-14,KCR,H,TEX,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,1,3
